序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.106	0.00%	50.91ms	63.36mb/s	506.88mb	2025/11/17 23:52:26
2	电信	172.64.49.232	0.00%	50.97ms	61.70mb/s	493.6mb	2025/11/17 23:52:26
3	电信	162.159.5.126	0.00%	51.33ms	61.68mb/s	493.44mb	2025/11/17 23:52:26
4	电信	198.41.223.182	0.00%	51.25ms	61.38mb/s	491.04mb	2025/11/17 23:52:26
5	电信	162.159.39.155	0.00%	51.17ms	61.27mb/s	490.16mb	2025/11/17 23:52:26
6	电信	172.64.152.211	0.00%	51.18ms	61.09mb/s	488.72mb	2025/11/17 23:52:26
7	电信	162.159.22.232	0.00%	51.37ms	60.85mb/s	486.8mb	2025/11/17 23:52:26
8	电信	172.64.34.14	0.00%	51.07ms	60.67mb/s	485.36mb	2025/11/17 23:52:26
9	电信	172.64.154.1	0.00%	50.86ms	60.16mb/s	481.28mb	2025/11/17 23:52:26
10	电信	162.159.41.170	0.00%	50.91ms	60.05mb/s	480.4mb	2025/11/17 23:52:26
11	联通	104.20.17.123	0.00%	123.04ms	4.36mb/s	34.88mb	2025/11/17 23:51:53
12	联通	172.67.74.39	0.00%	122.48ms	4.18mb/s	33.44mb	2025/11/17 23:51:53
13	联通	104.26.11.216	0.00%	125.19ms	3.91mb/s	31.28mb	2025/11/17 23:51:53
14	联通	104.26.5.172	0.00%	122.05ms	3.71mb/s	29.68mb	2025/11/17 23:51:53
15	联通	104.26.10.120	0.00%	125.32ms	2.43mb/s	19.44mb	2025/11/17 23:51:53
16	联通	104.26.13.143	0.00%	125.78ms	0.90mb/s	7.2mb	2025/11/17 23:51:53
17	联通	104.26.8.54	0.00%	124.96ms	0.71mb/s	5.68mb	2025/11/17 23:51:53
18	联通	172.67.66.131	0.00%	125.63ms	0.56mb/s	4.48mb	2025/11/17 23:51:53
19	联通	104.26.7.86	0.00%	123.76ms	0.54mb/s	4.32mb	2025/11/17 23:51:53
20	联通	104.26.4.173	0.00%	121.97ms	0.31mb/s	2.48mb	2025/11/17 23:51:53
21	移动	104.18.95.228	0.00%	50.66ms	17.97mb/s	143.76mb	2025/11/17 23:47:48
22	移动	172.64.146.221	0.00%	51.60ms	16.03mb/s	128.24mb	2025/11/17 23:47:48
23	移动	172.64.144.58	0.00%	52.06ms	14.60mb/s	116.8mb	2025/11/17 23:47:48
24	移动	104.18.88.71	0.00%	48.93ms	14.23mb/s	113.84mb	2025/11/17 23:47:48
25	移动	104.19.58.89	0.00%	52.20ms	13.96mb/s	111.68mb	2025/11/17 23:47:48
26	移动	104.19.53.30	0.00%	52.07ms	13.74mb/s	109.92mb	2025/11/17 23:47:48
27	移动	104.19.35.116	0.00%	49.88ms	13.67mb/s	109.36mb	2025/11/17 23:47:48
28	移动	104.19.32.137	0.00%	51.52ms	13.57mb/s	108.56mb	2025/11/17 23:47:48
29	移动	104.18.81.142	0.00%	50.90ms	12.35mb/s	98.8mb	2025/11/17 23:47:48
30	移动	104.19.34.130	0.00%	50.54ms	10.05mb/s	80.4mb	2025/11/17 23:47:48
31	多线	104.18.34.161	0.00%	36.01ms	14.47mb/s	115.76mb	2025/11/17 23:52:52
32	多线	173.245.58.158	0.00%	36.47ms	14.47mb/s	115.76mb	2025/11/17 23:52:52
33	多线	162.159.49.172	0.00%	36.24ms	14.32mb/s	114.56mb	2025/11/17 23:52:52
34	多线	104.18.32.103	0.00%	37.59ms	14.30mb/s	114.4mb	2025/11/17 23:52:52
35	多线	172.64.144.213	0.00%	36.73ms	14.30mb/s	114.4mb	2025/11/17 23:52:52
36	多线	172.64.48.85	0.00%	36.91ms	11.06mb/s	88.48mb	2025/11/17 23:52:52
37	多线	162.159.25.162	0.00%	37.26ms	6.14mb/s	49.12mb	2025/11/17 23:52:52
38	多线	198.41.223.170	0.00%	36.27ms	0.26mb/s	2.08mb	2025/11/17 23:52:52
39	多线	162.159.26.138	0.00%	36.03ms	0.14mb/s	1.12mb	2025/11/17 23:52:52
40	多线	108.162.198.193	0.00%	36.65ms	0.13mb/s	1.04mb	2025/11/17 23:52:52
41	IPV6	2a06:98c1:3105:434d:b4ce:4e08:cf18:1519	0.00%	50.99ms	30.39mb/s	243.12mb	2025/11/17 23:34:40
42	IPV6	2a06:98c1:3101:c2:b88b:ccd1:e234:e815	0.00%	51.18ms	29.86mb/s	238.88mb	2025/11/17 23:34:40
43	IPV6	2a06:98c1:3104::682d:6646:f521	0.00%	51.20ms	29.19mb/s	233.52mb	2025/11/17 23:34:40
44	IPV6	2a06:98c1:310f:11:7df1:63f2:7020:1df2	0.00%	51.28ms	28.81mb/s	230.48mb	2025/11/17 23:34:40
45	IPV6	2a06:98c1:3101:e7d2:9c1e:c808:922:552b	0.00%	51.28ms	27.87mb/s	222.96mb	2025/11/17 23:34:40
46	IPV6	2803:f800:50:b8:5909:d573:6558:4e96	0.00%	51.27ms	24.25mb/s	194mb	2025/11/17 23:34:40
47	IPV6	2a06:98c1:3101:1d40:7eb4:4a09:66ae:1e95	0.00%	51.23ms	0.71mb/s	5.68mb	2025/11/17 23:34:40
48	IPV6	2a06:98c1:3108:63:80a7:780d:91e5:ed87	0.00%	51.25ms	0.14mb/s	1.12mb	2025/11/17 23:34:40
49	IPV6	2a06:98c1:3106:46:3bce:8b84:985e:4148	0.00%	51.30ms	0.14mb/s	1.12mb	2025/11/17 23:34:40
50	IPV6	2a06:98c1:51:3c:1a9d:c16d:2f5f:48f8	0.00%	51.32ms	0.13mb/s	1.04mb	2025/11/17 23:34:40
