序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.196	0.00%	46.03ms	67.33mb/s	538.64mb	2025/10/26 07:52:30
2	电信	162.159.17.47	0.00%	46.14ms	67.18mb/s	537.44mb	2025/10/26 07:52:30
3	电信	172.64.32.174	0.00%	45.91ms	66.36mb/s	530.88mb	2025/10/26 07:52:30
4	电信	172.64.35.97	0.00%	45.84ms	66.28mb/s	530.24mb	2025/10/26 07:52:30
5	电信	172.64.155.214	0.00%	46.09ms	66.23mb/s	529.84mb	2025/10/26 07:52:30
6	电信	162.159.2.227	0.00%	46.02ms	65.78mb/s	526.24mb	2025/10/26 07:52:30
7	电信	162.159.24.44	0.00%	46.00ms	65.75mb/s	526mb	2025/10/26 07:52:30
8	电信	162.159.49.111	0.00%	46.11ms	65.72mb/s	525.76mb	2025/10/26 07:52:30
9	电信	162.159.21.11	0.00%	45.99ms	19.21mb/s	153.68mb	2025/10/26 07:52:30
10	电信	162.159.46.197	0.00%	45.58ms	7.62mb/s	60.96mb	2025/10/26 07:52:30
11	联通	104.18.143.174	0.00%	148.44ms	24.26mb/s	194.08mb	2025/10/26 07:55:02
12	联通	104.17.213.183	0.00%	148.41ms	24.05mb/s	192.4mb	2025/10/26 07:55:02
13	联通	104.17.24.123	0.00%	148.50ms	24.01mb/s	192.08mb	2025/10/26 07:55:02
14	联通	104.17.198.102	0.00%	148.49ms	23.90mb/s	191.2mb	2025/10/26 07:55:02
15	联通	104.16.145.170	0.00%	148.46ms	19.85mb/s	158.8mb	2025/10/26 07:55:02
16	联通	104.17.188.219	0.00%	148.40ms	15.36mb/s	122.88mb	2025/10/26 07:55:02
17	联通	104.20.28.235	0.00%	125.68ms	0.55mb/s	4.4mb	2025/10/26 07:55:02
18	联通	104.26.15.87	0.00%	124.34ms	0.34mb/s	2.72mb	2025/10/26 07:55:02
19	联通	172.67.65.193	0.00%	125.29ms	0.28mb/s	2.24mb	2025/10/26 07:55:02
20	联通	104.20.20.160	0.00%	123.39ms	0.22mb/s	1.76mb	2025/10/26 07:55:02
21	移动	104.17.126.141	0.00%	50.12ms	14.99mb/s	119.92mb	2025/10/26 07:47:55
22	移动	104.17.173.203	0.00%	49.22ms	14.67mb/s	117.36mb	2025/10/26 07:47:55
23	移动	104.17.178.54	0.00%	49.95ms	14.16mb/s	113.28mb	2025/10/26 07:47:55
24	移动	104.18.40.120	0.00%	49.91ms	13.34mb/s	106.72mb	2025/10/26 07:47:55
25	移动	104.17.175.168	0.00%	49.58ms	13.32mb/s	106.56mb	2025/10/26 07:47:55
26	移动	104.17.120.112	0.00%	50.42ms	12.85mb/s	102.8mb	2025/10/26 07:47:55
27	移动	104.17.62.16	0.00%	49.93ms	12.36mb/s	98.88mb	2025/10/26 07:47:55
28	移动	104.17.18.118	0.00%	49.45ms	11.28mb/s	90.24mb	2025/10/26 07:47:55
29	移动	104.17.103.237	0.00%	50.52ms	10.90mb/s	87.2mb	2025/10/26 07:47:55
30	移动	104.17.161.32	0.00%	49.83ms	9.94mb/s	79.52mb	2025/10/26 07:47:55
31	多线	162.159.3.36	0.00%	70.74ms	20.94mb/s	167.52mb	2025/10/26 07:52:50
32	多线	162.159.39.126	0.00%	37.49ms	14.50mb/s	116mb	2025/10/26 07:52:50
33	多线	162.159.38.118	0.00%	51.42ms	14.48mb/s	115.84mb	2025/10/26 07:52:50
34	多线	198.41.222.51	0.00%	70.59ms	14.30mb/s	114.4mb	2025/10/26 07:52:50
35	多线	162.159.20.32	0.00%	70.87ms	14.05mb/s	112.4mb	2025/10/26 07:52:50
36	多线	108.162.198.150	0.00%	68.17ms	7.72mb/s	61.76mb	2025/10/26 07:52:50
37	多线	162.159.44.120	0.00%	51.66ms	1.80mb/s	14.4mb	2025/10/26 07:52:50
38	多线	172.64.229.197	0.00%	46.49ms	0.27mb/s	2.16mb	2025/10/26 07:52:50
39	多线	162.159.45.48	0.00%	50.70ms	0.15mb/s	1.2mb	2025/10/26 07:52:50
40	多线	104.18.45.73	0.00%	71.18ms	0.13mb/s	1.04mb	2025/10/26 07:52:50
41	IPV6	2a06:98c1:310a:4731:5d48:57d9:7011:ddf7	0.00%	46.44ms	30.68mb/s	245.44mb	2025/10/26 07:34:20
42	IPV6	2a06:98c1:50:92:374:1446:ae98:30dd	0.00%	46.28ms	30.56mb/s	244.48mb	2025/10/26 07:34:20
43	IPV6	2a06:98c1:310a:4731:bd9f:2ccf:dd75:ceed	0.00%	46.43ms	30.39mb/s	243.12mb	2025/10/26 07:34:20
44	IPV6	2a06:98c1:3108:8f58:658:7359:43e7:22a7	0.00%	46.45ms	30.39mb/s	243.12mb	2025/10/26 07:34:20
45	IPV6	2a06:98c1:310a:9239:bd37:1553:6a52:8866	0.00%	46.45ms	30.22mb/s	241.76mb	2025/10/26 07:34:20
46	IPV6	2a06:98c1:310c::9a6c:580:a6c7	0.00%	46.18ms	29.95mb/s	239.6mb	2025/10/26 07:34:20
47	IPV6	2a06:98c1:310e:ed:cba4:469e:a425:225	0.00%	46.23ms	29.51mb/s	236.08mb	2025/10/26 07:34:20
48	IPV6	2a06:98c1:3105:9247:d8ae:acf6:9ea1:88a	0.00%	46.47ms	28.10mb/s	224.8mb	2025/10/26 07:34:20
49	IPV6	2a06:98c1:50:0:8212:cd9a:11b3:df20	0.00%	46.26ms	27.82mb/s	222.56mb	2025/10/26 07:34:20
50	IPV6	2a06:98c1:310a:4731:5d48:57e6:3f14:7cdd	0.00%	46.40ms	8.26mb/s	66.08mb	2025/10/26 07:34:20
