序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.154	0.00%	51.59ms	61.97mb/s	495.76mb	2026/01/28 10:32:31
2	电信	172.64.52.137	0.00%	52.50ms	61.61mb/s	492.88mb	2026/01/28 10:32:31
3	电信	162.159.44.161	0.00%	52.28ms	60.13mb/s	481.04mb	2026/01/28 10:32:31
4	电信	162.159.39.24	0.00%	53.14ms	59.18mb/s	473.44mb	2026/01/28 10:32:31
5	电信	162.159.38.160	0.00%	52.76ms	59.03mb/s	472.24mb	2026/01/28 10:32:31
6	电信	172.64.53.84	0.00%	52.72ms	58.79mb/s	470.32mb	2026/01/28 10:32:31
7	电信	172.64.229.231	0.00%	55.75ms	57.00mb/s	456mb	2026/01/28 10:32:31
8	电信	172.64.148.14	0.00%	91.14ms	37.89mb/s	303.12mb	2026/01/28 10:32:31
9	电信	104.18.41.251	0.00%	91.15ms	37.29mb/s	298.32mb	2026/01/28 10:32:31
10	电信	162.159.45.188	0.00%	51.72ms	1.59mb/s	12.72mb	2026/01/28 10:32:31
11	联通	104.26.15.249	0.00%	121.56ms	3.88mb/s	31.04mb	2026/01/28 10:32:03
12	联通	104.20.22.75	0.00%	123.99ms	2.31mb/s	18.48mb	2026/01/28 10:32:03
13	联通	172.67.71.186	0.00%	122.52ms	1.88mb/s	15.04mb	2026/01/28 10:32:03
14	联通	104.20.28.187	0.00%	124.45ms	0.45mb/s	3.6mb	2026/01/28 10:32:03
15	联通	104.26.5.226	0.00%	121.24ms	0.45mb/s	3.6mb	2026/01/28 10:32:03
16	联通	172.67.66.17	0.00%	123.54ms	0.37mb/s	2.96mb	2026/01/28 10:32:03
17	联通	172.67.65.84	0.00%	120.62ms	0.35mb/s	2.8mb	2026/01/28 10:32:03
18	联通	104.20.23.140	0.00%	123.27ms	0.30mb/s	2.4mb	2026/01/28 10:32:03
19	联通	172.67.78.79	0.00%	123.07ms	0.27mb/s	2.16mb	2026/01/28 10:32:03
20	联通	172.67.70.171	0.00%	122.53ms	0.22mb/s	1.76mb	2026/01/28 10:32:03
21	移动	104.19.40.53	0.00%	60.39ms	13.60mb/s	108.8mb	2026/01/28 10:32:56
22	移动	104.18.39.57	0.00%	60.24ms	13.42mb/s	107.36mb	2026/01/28 10:32:56
23	移动	104.19.47.16	0.00%	58.90ms	13.32mb/s	106.56mb	2026/01/28 10:32:56
24	移动	104.17.99.124	0.00%	52.15ms	12.57mb/s	100.56mb	2026/01/28 10:32:56
25	移动	104.17.217.130	0.00%	57.48ms	11.89mb/s	95.12mb	2026/01/28 10:32:56
26	移动	104.19.60.97	0.00%	56.68ms	11.88mb/s	95.04mb	2026/01/28 10:32:56
27	移动	104.17.191.167	0.00%	57.90ms	11.73mb/s	93.84mb	2026/01/28 10:32:56
28	移动	104.16.248.15	0.00%	59.53ms	10.30mb/s	82.4mb	2026/01/28 10:32:56
29	移动	104.17.114.189	0.00%	53.41ms	9.07mb/s	72.56mb	2026/01/28 10:32:56
30	移动	104.19.48.5	0.00%	58.72ms	5.02mb/s	40.16mb	2026/01/28 10:32:56
31	多线	172.64.52.11	0.00%	46.68ms	15.26mb/s	122.08mb	2026/01/28 10:32:50
32	多线	172.64.53.149	0.00%	36.89ms	15.09mb/s	120.72mb	2026/01/28 10:32:50
33	多线	162.159.38.34	0.00%	40.65ms	14.27mb/s	114.16mb	2026/01/28 10:32:50
34	多线	162.159.44.36	0.00%	50.62ms	14.25mb/s	114mb	2026/01/28 10:32:50
35	多线	108.162.193.35	0.00%	67.83ms	14.09mb/s	112.72mb	2026/01/28 10:32:50
36	多线	172.64.150.15	0.00%	66.65ms	13.83mb/s	110.64mb	2026/01/28 10:32:50
37	多线	162.159.39.118	0.00%	53.07ms	1.29mb/s	10.32mb	2026/01/28 10:32:50
38	多线	108.162.198.177	0.00%	38.35ms	0.28mb/s	2.24mb	2026/01/28 10:32:50
39	多线	162.159.45.60	0.00%	40.80ms	0.21mb/s	1.68mb	2026/01/28 10:32:50
40	多线	172.64.229.209	0.00%	39.33ms	0.16mb/s	1.28mb	2026/01/28 10:32:50
41	IPV6	2a06:98c1:3108:a9d3:231f:1ef3:14e6:748e	0.00%	91.55ms	36.61mb/s	292.88mb	2026/01/28 10:35:00
42	IPV6	2a06:98c1:50:d74a:2dbb:f323:6068:a22d	0.00%	91.54ms	36.48mb/s	291.84mb	2026/01/28 10:35:00
43	IPV6	2a06:98c1:3101:0:f349:8744:f292:29cd	0.00%	91.48ms	36.26mb/s	290.08mb	2026/01/28 10:35:00
44	IPV6	2a06:98c1:51:da:a78e:8dae:662e:e414	0.00%	91.50ms	32.39mb/s	259.12mb	2026/01/28 10:35:00
45	IPV6	2a06:98c1:3102:fd49:52d3:d180:47b6:815	0.00%	91.53ms	12.63mb/s	101.04mb	2026/01/28 10:35:00
46	IPV6	2a06:98c1:3100:b6:3b3:4703:c03a:1b1	0.00%	91.56ms	7.52mb/s	60.16mb	2026/01/28 10:35:00
47	IPV6	2a06:98c1:310e:a8:6219:1d7a:a0cb:7b00	0.00%	91.51ms	0.63mb/s	5.04mb	2026/01/28 10:35:00
48	IPV6	2a06:98c1:51:f:deab:427c:e99f:d0ed	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/28 10:35:00
49	IPV6	2803:f800:50::4023:771f:75f0	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/28 10:35:00
50	IPV6	2a06:98c1:3108:4e63:24d7:801b:2ea9:c36d	0.00%	91.56ms	0.13mb/s	1.04mb	2026/01/28 10:35:00
