序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.119	0.00%	45.59ms	73.51mb/s	588.08mb	2025/10/23 11:42:20
2	电信	172.64.35.99	0.00%	45.95ms	67.17mb/s	537.36mb	2025/10/23 11:42:20
3	电信	162.159.9.48	0.00%	45.90ms	67.14mb/s	537.12mb	2025/10/23 11:42:20
4	电信	162.159.11.205	0.00%	46.13ms	66.98mb/s	535.84mb	2025/10/23 11:42:20
5	电信	104.18.37.186	0.00%	45.96ms	66.59mb/s	532.72mb	2025/10/23 11:42:20
6	电信	162.159.46.77	0.00%	46.02ms	66.57mb/s	532.56mb	2025/10/23 11:42:20
7	电信	162.159.41.109	0.00%	46.05ms	65.71mb/s	525.68mb	2025/10/23 11:42:20
8	电信	162.159.27.6	0.00%	45.91ms	65.59mb/s	524.72mb	2025/10/23 11:42:20
9	电信	172.64.157.98	0.00%	46.16ms	65.43mb/s	523.44mb	2025/10/23 11:42:20
10	电信	162.159.4.71	0.00%	46.18ms	64.16mb/s	513.28mb	2025/10/23 11:42:20
11	联通	104.20.31.112	0.00%	122.39ms	4.27mb/s	34.16mb	2025/10/23 11:52:08
12	联通	172.67.71.92	0.00%	121.57ms	3.11mb/s	24.88mb	2025/10/23 11:52:08
13	联通	104.26.15.4	0.00%	124.83ms	3.00mb/s	24mb	2025/10/23 11:52:08
14	联通	172.67.64.81	0.00%	123.56ms	0.46mb/s	3.68mb	2025/10/23 11:52:08
15	联通	172.67.67.247	0.00%	123.79ms	0.45mb/s	3.6mb	2025/10/23 11:52:08
16	联通	104.20.29.4	0.00%	123.11ms	0.38mb/s	3.04mb	2025/10/23 11:52:08
17	联通	104.20.22.63	0.00%	121.59ms	0.36mb/s	2.88mb	2025/10/23 11:52:08
18	联通	104.20.20.114	0.00%	123.79ms	0.33mb/s	2.64mb	2025/10/23 11:52:08
19	联通	104.20.25.159	0.00%	120.50ms	0.30mb/s	2.4mb	2025/10/23 11:52:08
20	联通	172.67.77.197	0.00%	122.14ms	0.15mb/s	1.2mb	2025/10/23 11:52:08
21	移动	104.16.240.85	0.00%	51.90ms	16.51mb/s	132.08mb	2025/10/23 11:47:58
22	移动	104.17.115.243	0.00%	51.00ms	15.69mb/s	125.52mb	2025/10/23 11:47:58
23	移动	104.16.250.18	0.00%	51.38ms	15.65mb/s	125.2mb	2025/10/23 11:47:58
24	移动	104.19.52.140	0.00%	52.04ms	14.68mb/s	117.44mb	2025/10/23 11:47:58
25	移动	104.17.220.159	0.00%	50.57ms	12.54mb/s	100.32mb	2025/10/23 11:47:58
26	移动	104.19.39.207	0.00%	52.20ms	12.48mb/s	99.84mb	2025/10/23 11:47:58
27	移动	104.19.32.75	0.00%	52.10ms	12.02mb/s	96.16mb	2025/10/23 11:47:58
28	移动	104.17.166.175	0.00%	50.96ms	10.85mb/s	86.8mb	2025/10/23 11:47:58
29	移动	104.18.35.140	0.00%	52.05ms	2.83mb/s	22.64mb	2025/10/23 11:47:58
30	移动	104.17.105.239	0.00%	52.03ms	1.05mb/s	8.4mb	2025/10/23 11:47:58
31	多线	104.18.37.105	0.00%	70.68ms	15.00mb/s	120mb	2025/10/23 11:42:48
32	多线	108.162.198.171	0.00%	55.99ms	14.38mb/s	115.04mb	2025/10/23 11:42:48
33	多线	172.64.144.217	0.00%	68.04ms	14.28mb/s	114.24mb	2025/10/23 11:42:48
34	多线	162.159.44.30	0.00%	37.22ms	14.22mb/s	113.76mb	2025/10/23 11:42:48
35	多线	162.159.45.184	0.00%	44.71ms	6.04mb/s	48.32mb	2025/10/23 11:42:48
36	多线	172.64.149.75	0.00%	69.30ms	4.84mb/s	38.72mb	2025/10/23 11:42:48
37	多线	162.159.6.191	0.00%	70.26ms	3.03mb/s	24.24mb	2025/10/23 11:42:48
38	多线	172.64.229.254	0.00%	56.01ms	0.19mb/s	1.52mb	2025/10/23 11:42:48
39	多线	162.159.39.117	0.00%	50.38ms	0.14mb/s	1.12mb	2025/10/23 11:42:48
40	多线	162.159.38.27	0.00%	50.39ms	0.12mb/s	0.96mb	2025/10/23 11:42:48
41	IPV6	2a06:98c1:310a:16:9d90:bbe2:6938:37c5	0.00%	46.40ms	31.56mb/s	252.48mb	2025/10/23 11:33:54
42	IPV6	2a06:98c1:50:68d5:323e:a9c7:7792:4cf8	0.00%	46.25ms	30.52mb/s	244.16mb	2025/10/23 11:33:54
43	IPV6	2803:f800:51::1548:de2c	0.00%	46.50ms	30.46mb/s	243.68mb	2025/10/23 11:33:54
44	IPV6	2a06:98c1:310b:df12:1d5:63f6:ed37:6243	0.00%	46.39ms	30.42mb/s	243.36mb	2025/10/23 11:33:54
45	IPV6	2a06:98c1:3107:0:2599:ae1:7e15:778c	0.00%	46.21ms	30.37mb/s	242.96mb	2025/10/23 11:33:54
46	IPV6	2a06:98c1:310d:e2ff:2f37:2152:53d7:3605	0.00%	46.40ms	30.35mb/s	242.8mb	2025/10/23 11:33:54
47	IPV6	2803:f800:50:4efd:baca:6ae3:b96b:4ea2	0.00%	46.39ms	30.10mb/s	240.8mb	2025/10/23 11:33:54
48	IPV6	2a06:98c1:3105:a69a:d9da:40d6:9548:a0d7	0.00%	46.45ms	30.03mb/s	240.24mb	2025/10/23 11:33:54
49	IPV6	2a06:98c1:3100:7020:1f00:a5ec:6494:e9d2	0.00%	46.37ms	29.80mb/s	238.4mb	2025/10/23 11:33:54
50	IPV6	2400:cb00:f00e:c:a259:f2d:d215:ece9	0.00%	46.18ms	29.71mb/s	237.68mb	2025/10/23 11:33:54
