序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.176	0.00%	45.74ms	68.34mb/s	546.72mb	2025/10/22 18:52:23
2	电信	162.159.3.41	0.00%	45.94ms	67.64mb/s	541.12mb	2025/10/22 18:52:23
3	电信	172.64.150.168	0.00%	45.80ms	67.53mb/s	540.24mb	2025/10/22 18:52:23
4	电信	172.64.154.93	0.00%	45.77ms	67.37mb/s	538.96mb	2025/10/22 18:52:23
5	电信	104.18.38.148	0.00%	46.10ms	66.16mb/s	529.28mb	2025/10/22 18:52:23
6	电信	162.159.40.180	0.00%	45.87ms	66.16mb/s	529.28mb	2025/10/22 18:52:23
7	电信	162.159.10.134	0.00%	46.23ms	65.88mb/s	527.04mb	2025/10/22 18:52:23
8	电信	172.64.155.131	0.00%	45.79ms	65.82mb/s	526.56mb	2025/10/22 18:52:23
9	电信	172.64.42.39	0.00%	46.14ms	65.58mb/s	524.64mb	2025/10/22 18:52:23
10	电信	162.159.48.225	0.00%	45.94ms	4.31mb/s	34.48mb	2025/10/22 18:52:23
11	联通	104.20.29.160	0.00%	73.16ms	8.02mb/s	64.16mb	2025/10/22 18:51:52
12	联通	104.20.25.44	0.00%	78.91ms	6.29mb/s	50.32mb	2025/10/22 18:51:52
13	联通	104.20.22.88	0.00%	80.36ms	5.62mb/s	44.96mb	2025/10/22 18:51:52
14	联通	104.20.21.75	0.00%	79.76ms	0.80mb/s	6.4mb	2025/10/22 18:51:52
15	联通	104.20.17.70	0.00%	82.95ms	0.75mb/s	6mb	2025/10/22 18:51:52
16	联通	104.20.28.225	0.00%	75.92ms	0.72mb/s	5.76mb	2025/10/22 18:51:52
17	联通	104.20.19.20	0.00%	78.81ms	0.61mb/s	4.88mb	2025/10/22 18:51:52
18	联通	104.20.27.70	0.00%	76.92ms	0.57mb/s	4.56mb	2025/10/22 18:51:52
19	联通	104.20.23.177	0.00%	76.98ms	0.51mb/s	4.08mb	2025/10/22 18:51:52
20	联通	104.20.20.137	0.00%	78.24ms	0.38mb/s	3.04mb	2025/10/22 18:51:52
21	移动	104.17.119.4	0.00%	49.67ms	14.50mb/s	116mb	2025/10/22 18:47:50
22	移动	104.17.112.4	0.00%	50.16ms	14.21mb/s	113.68mb	2025/10/22 18:47:50
23	移动	104.19.150.84	0.00%	50.14ms	14.09mb/s	112.72mb	2025/10/22 18:47:50
24	移动	104.19.153.187	0.00%	49.99ms	13.89mb/s	111.12mb	2025/10/22 18:47:50
25	移动	104.19.50.80	0.00%	50.44ms	13.54mb/s	108.32mb	2025/10/22 18:47:50
26	移动	104.17.182.1	0.00%	50.14ms	12.69mb/s	101.52mb	2025/10/22 18:47:50
27	移动	104.17.219.2	0.00%	49.47ms	10.09mb/s	80.72mb	2025/10/22 18:47:50
28	移动	104.17.184.228	0.00%	49.29ms	9.15mb/s	73.2mb	2025/10/22 18:47:50
29	移动	104.19.157.86	0.00%	50.17ms	6.73mb/s	53.84mb	2025/10/22 18:47:50
30	移动	172.64.152.224	0.00%	50.43ms	4.06mb/s	32.48mb	2025/10/22 18:47:50
31	多线	172.64.229.245	0.00%	54.12ms	15.05mb/s	120.4mb	2025/10/22 18:42:47
32	多线	162.159.45.239	0.00%	49.61ms	14.30mb/s	114.4mb	2025/10/22 18:42:47
33	多线	162.159.38.170	0.00%	58.34ms	14.29mb/s	114.32mb	2025/10/22 18:42:47
34	多线	172.64.41.185	0.00%	70.79ms	14.19mb/s	113.52mb	2025/10/22 18:42:47
35	多线	172.64.48.211	0.00%	70.96ms	13.87mb/s	110.96mb	2025/10/22 18:42:47
36	多线	104.18.42.143	0.00%	71.58ms	11.67mb/s	93.36mb	2025/10/22 18:42:47
37	多线	162.159.39.114	0.00%	55.48ms	0.24mb/s	1.92mb	2025/10/22 18:42:47
38	多线	162.159.44.156	0.00%	50.86ms	0.21mb/s	1.68mb	2025/10/22 18:42:47
39	多线	108.162.198.143	0.00%	56.22ms	0.13mb/s	1.04mb	2025/10/22 18:42:47
40	多线	172.64.50.119	0.00%	70.93ms	0.13mb/s	1.04mb	2025/10/22 18:42:47
41	IPV6	2a06:98c1:310e:8c:34b5:1ee5:9cba:616e	0.00%	46.15ms	30.14mb/s	241.12mb	2025/10/22 18:34:22
42	IPV6	2a06:98c1:3104:141e:caa7:7bd1:94fe:1009	0.00%	46.43ms	29.78mb/s	238.24mb	2025/10/22 18:34:22
43	IPV6	2400:cb00:2049:ebc9:14b4:b1ba:f30f:2aba	0.00%	46.20ms	29.69mb/s	237.52mb	2025/10/22 18:34:22
44	IPV6	2a06:98c1:3107:7d:a19e:cdbc:a45d:33aa	0.00%	46.44ms	29.67mb/s	237.36mb	2025/10/22 18:34:22
45	IPV6	2803:f800:50::cef9:b5ab:eb18	0.00%	46.36ms	22.17mb/s	177.36mb	2025/10/22 18:34:22
46	IPV6	2a06:98c1:310f:9ea7:8f32:8552:9bf2:59f9	0.00%	46.24ms	21.75mb/s	174mb	2025/10/22 18:34:22
47	IPV6	2a06:98c1:310f:9ea7:8f32:ee8f:4ad3:ab5	0.00%	46.48ms	9.66mb/s	77.28mb	2025/10/22 18:34:22
48	IPV6	2a06:98c1:3104:141e:df4b:d8a7:d563:eaae	0.00%	46.33ms	9.62mb/s	76.96mb	2025/10/22 18:34:22
49	IPV6	2a06:98c1:3106::73:293b:73de	0.00%	46.50ms	0.58mb/s	4.64mb	2025/10/22 18:34:22
50	IPV6	2803:f800:50:957b:25fa:5727:bcd4:1043	0.00%	46.50ms	0.15mb/s	1.2mb	2025/10/22 18:34:22
