序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.153	0.00%	44.48ms	69.40mb/s	555.2mb	2025/12/21 06:22:39
2	电信	162.159.58.240	0.00%	44.44ms	68.76mb/s	550.08mb	2025/12/21 06:22:39
3	电信	108.162.195.100	0.00%	44.47ms	68.05mb/s	544.4mb	2025/12/21 06:22:39
4	电信	162.159.49.67	0.00%	44.49ms	68.04mb/s	544.32mb	2025/12/21 06:22:39
5	电信	198.41.222.184	0.00%	44.45ms	66.94mb/s	535.52mb	2025/12/21 06:22:39
6	电信	162.159.27.80	0.00%	43.96ms	59.47mb/s	475.76mb	2025/12/21 06:22:39
7	电信	162.159.35.109	0.00%	44.47ms	55.53mb/s	444.24mb	2025/12/21 06:22:39
8	电信	172.64.144.253	0.00%	44.13ms	53.93mb/s	431.44mb	2025/12/21 06:22:39
9	电信	162.159.13.252	0.00%	44.43ms	40.58mb/s	324.64mb	2025/12/21 06:22:39
10	电信	162.159.40.220	0.00%	44.47ms	36.47mb/s	291.76mb	2025/12/21 06:22:39
11	联通	172.67.65.227	0.00%	122.25ms	2.01mb/s	16.08mb	2025/12/21 06:22:20
12	联通	104.26.7.73	0.00%	122.62ms	1.22mb/s	9.76mb	2025/12/21 06:22:20
13	联通	104.26.12.254	0.00%	126.33ms	0.25mb/s	2mb	2025/12/21 06:22:20
14	联通	172.67.66.77	0.00%	124.28ms	0.22mb/s	1.76mb	2025/12/21 06:22:20
15	联通	104.20.19.74	0.00%	124.53ms	0.21mb/s	1.68mb	2025/12/21 06:22:20
16	联通	172.67.73.190	0.00%	124.74ms	0.20mb/s	1.6mb	2025/12/21 06:22:20
17	联通	104.26.14.192	0.00%	124.83ms	0.19mb/s	1.52mb	2025/12/21 06:22:20
18	联通	172.67.75.213	0.00%	121.81ms	0.18mb/s	1.44mb	2025/12/21 06:22:20
19	联通	172.67.78.189	0.00%	124.31ms	0.16mb/s	1.28mb	2025/12/21 06:22:20
20	联通	172.67.71.103	0.00%	127.01ms	0.12mb/s	0.96mb	2025/12/21 06:22:20
21	移动	104.17.123.137	0.00%	51.31ms	8.21mb/s	65.68mb	2025/12/21 06:17:55
22	移动	104.19.40.177	0.00%	51.58ms	8.13mb/s	65.04mb	2025/12/21 06:17:55
23	移动	104.19.51.81	0.00%	49.93ms	7.42mb/s	59.36mb	2025/12/21 06:17:55
24	移动	104.16.157.186	0.00%	48.93ms	7.13mb/s	57.04mb	2025/12/21 06:17:55
25	移动	104.19.38.75	0.00%	51.49ms	6.91mb/s	55.28mb	2025/12/21 06:17:55
26	移动	104.19.35.236	0.00%	51.65ms	6.71mb/s	53.68mb	2025/12/21 06:17:55
27	移动	104.19.60.127	0.00%	50.48ms	5.70mb/s	45.6mb	2025/12/21 06:17:55
28	移动	104.17.211.86	0.00%	51.43ms	5.07mb/s	40.56mb	2025/12/21 06:17:55
29	移动	104.17.167.121	0.00%	51.36ms	4.56mb/s	36.48mb	2025/12/21 06:17:55
30	移动	104.19.33.123	0.00%	50.89ms	4.11mb/s	32.88mb	2025/12/21 06:17:55
31	多线	172.64.53.107	0.00%	40.92ms	14.75mb/s	118mb	2025/12/21 06:23:12
32	多线	162.159.38.102	0.00%	42.35ms	14.53mb/s	116.24mb	2025/12/21 06:23:12
33	多线	162.159.0.64	0.00%	74.64ms	14.50mb/s	116mb	2025/12/21 06:23:12
34	多线	162.159.36.188	0.00%	75.09ms	14.28mb/s	114.24mb	2025/12/21 06:23:12
35	多线	162.159.39.217	0.00%	56.87ms	14.23mb/s	113.84mb	2025/12/21 06:23:12
36	多线	172.64.52.179	0.00%	43.89ms	13.69mb/s	109.52mb	2025/12/21 06:23:12
37	多线	108.162.198.83	0.00%	49.96ms	10.64mb/s	85.12mb	2025/12/21 06:23:12
38	多线	162.159.16.160	0.00%	73.88ms	10.13mb/s	81.04mb	2025/12/21 06:23:12
39	多线	162.159.45.62	0.00%	41.42ms	10.09mb/s	80.72mb	2025/12/21 06:23:12
40	多线	172.64.229.254	0.00%	43.63ms	0.14mb/s	1.12mb	2025/12/21 06:23:12
41	IPV6	2a06:98c1:3107:e326:679a:3ff8:f31e:c22f	0.00%	45.00ms	110.33mb/s	882.64mb	2025/12/21 06:04:36
42	IPV6	2a06:98c1:50:0:8f:8d12:71a9:b8ed	0.00%	44.79ms	59.28mb/s	474.24mb	2025/12/21 06:04:36
43	IPV6	2a06:98c1:51:f62d:c2dc:2325:86dc:26df	0.00%	44.82ms	36.71mb/s	293.68mb	2025/12/21 06:04:36
44	IPV6	2a06:98c1:3103:0:b423:5bd:908c:70f3	0.00%	45.00ms	31.83mb/s	254.64mb	2025/12/21 06:04:36
45	IPV6	2a06:98c1:51:210b:f8eb:baad:8ae4:d716	0.00%	44.65ms	31.77mb/s	254.16mb	2025/12/21 06:04:36
46	IPV6	2803:f800:50:78e3:1572:4f86:c41b:1a8b	0.00%	44.85ms	29.82mb/s	238.56mb	2025/12/21 06:04:36
47	IPV6	2a06:98c1:3104:e9:a385:bb8c:ab2f:a37a	0.00%	44.86ms	26.11mb/s	208.88mb	2025/12/21 06:04:36
48	IPV6	2803:f800:51:89:ab11:79b2:f31c:2b81	0.00%	45.07ms	23.62mb/s	188.96mb	2025/12/21 06:04:36
49	IPV6	2a06:98c1:51:0:d7:8ef0:851b:62ad	0.00%	44.99ms	22.52mb/s	180.16mb	2025/12/21 06:04:36
50	IPV6	2a06:98c1:3104:abf6:8c9e:349a:8c11:b113	0.00%	44.98ms	0.39mb/s	3.12mb	2025/12/21 06:04:36
