序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.152	0.00%	52.71ms	65.08mb/s	520.64mb	2025/12/14 10:12:30
2	电信	172.64.52.55	0.00%	51.58ms	63.12mb/s	504.96mb	2025/12/14 10:12:30
3	电信	162.159.44.75	0.00%	52.08ms	61.06mb/s	488.48mb	2025/12/14 10:12:30
4	电信	162.159.38.219	0.00%	51.67ms	60.76mb/s	486.08mb	2025/12/14 10:12:30
5	电信	108.162.198.253	0.00%	51.55ms	60.59mb/s	484.72mb	2025/12/14 10:12:30
6	电信	162.159.39.110	0.00%	52.47ms	60.46mb/s	483.68mb	2025/12/14 10:12:30
7	电信	172.64.53.162	0.00%	52.61ms	60.46mb/s	483.68mb	2025/12/14 10:12:30
8	电信	172.64.229.15	0.00%	56.06ms	58.06mb/s	464.48mb	2025/12/14 10:12:30
9	电信	172.64.32.84	0.00%	91.17ms	37.96mb/s	303.68mb	2025/12/14 10:12:30
10	电信	108.162.195.208	0.00%	91.16ms	37.55mb/s	300.4mb	2025/12/14 10:12:30
11	联通	172.67.66.123	0.00%	126.98ms	0.60mb/s	4.8mb	2025/12/14 10:12:06
12	联通	104.26.4.12	0.00%	125.47ms	0.60mb/s	4.8mb	2025/12/14 10:12:06
13	联通	104.26.12.70	0.00%	127.03ms	0.52mb/s	4.16mb	2025/12/14 10:12:06
14	联通	172.67.78.168	0.00%	122.54ms	0.44mb/s	3.52mb	2025/12/14 10:12:06
15	联通	172.67.76.77	0.00%	124.04ms	0.43mb/s	3.44mb	2025/12/14 10:12:06
16	联通	172.67.70.168	0.00%	123.46ms	0.31mb/s	2.48mb	2025/12/14 10:12:06
17	联通	172.67.77.82	0.00%	124.44ms	0.28mb/s	2.24mb	2025/12/14 10:12:06
18	联通	104.20.27.166	0.00%	124.43ms	0.27mb/s	2.16mb	2025/12/14 10:12:06
19	联通	104.20.31.24	0.00%	124.35ms	0.25mb/s	2mb	2025/12/14 10:12:06
20	联通	104.26.9.233	0.00%	125.55ms	0.24mb/s	1.92mb	2025/12/14 10:12:06
21	移动	104.16.240.163	0.00%	49.94ms	7.42mb/s	59.36mb	2025/12/14 10:02:56
22	移动	104.19.45.110	0.00%	50.27ms	7.02mb/s	56.16mb	2025/12/14 10:02:56
23	移动	104.19.57.86	0.00%	50.50ms	6.82mb/s	54.56mb	2025/12/14 10:02:56
24	移动	104.19.46.222	0.00%	50.50ms	6.74mb/s	53.92mb	2025/12/14 10:02:56
25	移动	104.17.162.214	0.00%	49.29ms	4.81mb/s	38.48mb	2025/12/14 10:02:56
26	移动	104.17.163.164	0.00%	50.05ms	4.75mb/s	38mb	2025/12/14 10:02:56
27	移动	104.19.53.8	0.00%	49.93ms	4.75mb/s	38mb	2025/12/14 10:02:56
28	移动	104.19.52.225	0.00%	50.67ms	4.52mb/s	36.16mb	2025/12/14 10:02:56
29	移动	104.17.109.247	0.00%	50.67ms	3.62mb/s	28.96mb	2025/12/14 10:02:56
30	移动	104.19.40.84	0.00%	50.70ms	1.83mb/s	14.64mb	2025/12/14 10:02:56
31	多线	162.159.22.19	0.00%	67.76ms	16.70mb/s	133.6mb	2025/12/14 10:02:52
32	多线	162.159.45.186	0.00%	35.44ms	15.83mb/s	126.64mb	2025/12/14 10:02:52
33	多线	108.162.198.241	0.00%	52.52ms	14.67mb/s	117.36mb	2025/12/14 10:02:52
34	多线	172.64.53.87	0.00%	49.88ms	14.47mb/s	115.76mb	2025/12/14 10:02:52
35	多线	162.159.39.218	0.00%	41.47ms	11.11mb/s	88.88mb	2025/12/14 10:02:52
36	多线	198.41.222.105	0.00%	66.90ms	10.63mb/s	85.04mb	2025/12/14 10:02:52
37	多线	162.159.38.166	0.00%	42.45ms	10.22mb/s	81.76mb	2025/12/14 10:02:52
