序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.209	0.00%	46.51ms	67.58mb/s	540.64mb	2026/05/05 03:42:24
2	电信	172.64.144.198	0.00%	46.44ms	66.55mb/s	532.4mb	2026/05/05 03:42:24
3	电信	172.64.153.240	0.00%	46.47ms	66.35mb/s	530.8mb	2026/05/05 03:42:24
4	电信	104.18.33.252	0.00%	46.54ms	66.34mb/s	530.72mb	2026/05/05 03:42:24
5	电信	104.18.46.203	0.00%	45.83ms	66.14mb/s	529.12mb	2026/05/05 03:42:24
6	电信	172.64.33.54	0.00%	46.49ms	65.96mb/s	527.68mb	2026/05/05 03:42:24
7	电信	162.159.11.89	0.00%	46.42ms	65.88mb/s	527.04mb	2026/05/05 03:42:24
8	电信	172.64.156.143	0.00%	46.34ms	65.42mb/s	523.36mb	2026/05/05 03:42:24
9	电信	172.64.159.164	0.00%	46.43ms	61.69mb/s	493.52mb	2026/05/05 03:42:24
10	电信	172.64.157.138	0.00%	46.51ms	56.65mb/s	453.2mb	2026/05/05 03:42:24
11	联通	104.26.12.164	0.00%	120.16ms	5.06mb/s	40.48mb	2026/05/05 03:41:57
12	联通	104.26.0.2	0.00%	121.74ms	1.26mb/s	10.08mb	2026/05/05 03:41:57
13	联通	104.20.20.88	0.00%	122.95ms	1.08mb/s	8.64mb	2026/05/05 03:41:57
14	联通	104.20.16.3	0.00%	122.91ms	0.49mb/s	3.92mb	2026/05/05 03:41:57
15	联通	172.67.73.141	0.00%	123.08ms	0.45mb/s	3.6mb	2026/05/05 03:41:57
16	联通	172.67.76.23	0.00%	120.97ms	0.42mb/s	3.36mb	2026/05/05 03:41:57
17	联通	104.20.30.77	0.00%	123.19ms	0.39mb/s	3.12mb	2026/05/05 03:41:57
18	联通	172.67.75.189	0.00%	121.33ms	0.35mb/s	2.8mb	2026/05/05 03:41:57
19	联通	104.20.17.245	0.00%	120.96ms	0.31mb/s	2.48mb	2026/05/05 03:41:57
20	联通	104.20.29.12	0.00%	121.28ms	0.25mb/s	2mb	2026/05/05 03:41:57
21	移动	104.25.254.41	0.00%	76.61ms	16.45mb/s	131.6mb	2026/05/05 03:32:55
22	移动	104.25.251.90	0.00%	75.67ms	15.61mb/s	124.88mb	2026/05/05 03:32:55
23	移动	104.25.243.15	0.00%	75.80ms	15.05mb/s	120.4mb	2026/05/05 03:32:55
24	移动	104.18.38.234	0.00%	77.16ms	14.43mb/s	115.44mb	2026/05/05 03:32:55
25	移动	104.25.242.138	0.00%	74.89ms	14.35mb/s	114.8mb	2026/05/05 03:32:55
26	移动	104.18.34.87	0.00%	76.51ms	14.28mb/s	114.24mb	2026/05/05 03:32:55
27	移动	104.25.247.68	0.00%	76.12ms	14.05mb/s	112.4mb	2026/05/05 03:32:55
28	移动	104.25.255.33	0.00%	77.19ms	13.97mb/s	111.76mb	2026/05/05 03:32:55
29	移动	104.25.244.186	0.00%	76.81ms	11.36mb/s	90.88mb	2026/05/05 03:32:55
30	移动	104.25.241.68	0.00%	77.81ms	10.65mb/s	85.2mb	2026/05/05 03:32:55
31	多线	162.159.45.126	0.00%	48.49ms	23.93mb/s	191.44mb	2026/05/05 03:42:49
32	多线	172.64.52.223	0.00%	61.55ms	15.02mb/s	120.16mb	2026/05/05 03:42:49
33	多线	162.159.44.109	0.00%	57.37ms	14.34mb/s	114.72mb	2026/05/05 03:42:49
34	多线	172.64.229.61	0.00%	46.70ms	14.29mb/s	114.32mb	2026/05/05 03:42:49
35	多线	162.159.39.92	0.00%	62.12ms	14.28mb/s	114.24mb	2026/05/05 03:42:49
36	多线	172.64.53.194	0.00%	57.39ms	0.57mb/s	4.56mb	2026/05/05 03:42:49
37	多线	104.18.34.36	0.00%	65.80ms	0.40mb/s	3.2mb	2026/05/05 03:42:49
38	多线	162.159.38.30	0.00%	61.84ms	0.15mb/s	1.2mb	2026/05/05 03:42:49
39	多线	162.159.14.218	0.00%	67.24ms	0.13mb/s	1.04mb	2026/05/05 03:42:49
40	多线	172.64.40.129	0.00%	67.04ms	0.11mb/s	0.88mb	2026/05/05 03:42:49
41	IPV6	2a06:98c1:3109::8ca7:6782	0.00%	46.60ms	30.11mb/s	240.88mb	2026/05/05 03:34:42
42	IPV6	2803:f800:50:0:c6ab:5bf2:2da8:8ecb	0.00%	46.50ms	30.05mb/s	240.4mb	2026/05/05 03:34:42
43	IPV6	2a06:98c1:3102:22:d6b8:58bc:bc8:b433	0.00%	46.48ms	29.84mb/s	238.72mb	2026/05/05 03:34:42
44	IPV6	2803:f800:50:f08c:f16f:62a4:b514:662e	0.00%	46.44ms	29.61mb/s	236.88mb	2026/05/05 03:34:42
45	IPV6	2a06:98c1:3108:db:bbf:909f:d62d:dd0b	0.00%	46.60ms	29.21mb/s	233.68mb	2026/05/05 03:34:42
46	IPV6	2a06:98c1:3102:0:bae1:c0d:7d92:2d34	0.00%	46.59ms	28.90mb/s	231.2mb	2026/05/05 03:34:42
47	IPV6	2a06:98c1:3105:57c:1b4c:2f95:b3e6:79ab	0.00%	46.52ms	23.77mb/s	190.16mb	2026/05/05 03:34:42
48	IPV6	2a06:98c1:310d:0:8ce6:63d4:4f81:d370	0.00%	46.61ms	1.45mb/s	11.6mb	2026/05/05 03:34:42
49	IPV6	2803:f800:50:f08c:8469:87ea:ad10:df53	0.00%	46.58ms	0.45mb/s	3.6mb	2026/05/05 03:34:42
50	IPV6	2a06:98c1:310c:5f:96aa:24f5:4ff3:f891	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/05 03:34:42
