序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.134	0.00%	41.92ms	73.08mb/s	584.64mb	2026/01/01 21:42:26
2	电信	162.159.8.227	0.00%	41.54ms	72.18mb/s	577.44mb	2026/01/01 21:42:26
3	电信	162.159.58.237	0.00%	41.49ms	71.71mb/s	573.68mb	2026/01/01 21:42:26
4	电信	162.159.26.71	0.00%	42.06ms	71.39mb/s	571.12mb	2026/01/01 21:42:26
5	电信	162.159.15.107	0.00%	42.34ms	70.42mb/s	563.36mb	2026/01/01 21:42:26
6	电信	162.159.49.205	0.00%	42.12ms	70.37mb/s	562.96mb	2026/01/01 21:42:26
7	电信	104.18.32.184	0.00%	42.38ms	70.33mb/s	562.64mb	2026/01/01 21:42:26
8	电信	172.64.150.213	0.00%	42.39ms	69.91mb/s	559.28mb	2026/01/01 21:42:26
9	电信	172.64.32.202	0.00%	42.34ms	69.74mb/s	557.92mb	2026/01/01 21:42:26
10	电信	172.64.153.221	0.00%	42.33ms	69.44mb/s	555.52mb	2026/01/01 21:42:26
11	联通	172.67.65.105	0.00%	74.45ms	43.61mb/s	348.88mb	2026/01/01 21:41:49
12	联通	172.67.69.91	0.00%	72.10ms	41.51mb/s	332.08mb	2026/01/01 21:41:49
13	联通	104.20.22.198	0.00%	74.05ms	40.86mb/s	326.88mb	2026/01/01 21:41:49
14	联通	172.67.75.98	0.00%	73.57ms	40.11mb/s	320.88mb	2026/01/01 21:41:49
15	联通	104.26.10.222	0.00%	74.84ms	40.03mb/s	320.24mb	2026/01/01 21:41:49
16	联通	172.67.73.113	0.00%	71.86ms	39.57mb/s	316.56mb	2026/01/01 21:41:49
17	联通	104.26.6.217	0.00%	73.40ms	39.28mb/s	314.24mb	2026/01/01 21:41:49
18	联通	104.26.12.204	0.00%	73.45ms	38.94mb/s	311.52mb	2026/01/01 21:41:49
19	联通	104.26.0.42	0.00%	74.63ms	34.90mb/s	279.2mb	2026/01/01 21:41:49
20	联通	104.20.25.112	0.00%	72.33ms	33.06mb/s	264.48mb	2026/01/01 21:41:49
21	移动	104.17.182.156	0.00%	47.31ms	14.35mb/s	114.8mb	2026/01/01 21:32:48
22	移动	104.19.43.96	0.00%	47.18ms	14.24mb/s	113.92mb	2026/01/01 21:32:48
23	移动	104.17.168.35	0.00%	47.48ms	14.09mb/s	112.72mb	2026/01/01 21:32:48
24	移动	104.17.159.241	0.00%	47.61ms	13.95mb/s	111.6mb	2026/01/01 21:32:48
25	移动	104.18.46.2	0.00%	47.61ms	13.93mb/s	111.44mb	2026/01/01 21:32:48
26	移动	104.19.40.149	0.00%	47.64ms	13.81mb/s	110.48mb	2026/01/01 21:32:48
27	移动	104.17.56.81	0.00%	47.71ms	13.57mb/s	108.56mb	2026/01/01 21:32:48
28	移动	104.19.59.26	0.00%	47.70ms	13.50mb/s	108mb	2026/01/01 21:32:48
29	移动	172.64.154.89	0.00%	46.88ms	13.27mb/s	106.16mb	2026/01/01 21:32:48
30	移动	104.18.40.146	0.00%	47.43ms	13.19mb/s	105.52mb	2026/01/01 21:32:48
31	多线	162.159.38.91	0.00%	53.16ms	18.01mb/s	144.08mb	2026/01/01 21:42:45
32	多线	172.64.41.110	0.00%	77.04ms	15.62mb/s	124.96mb	2026/01/01 21:42:45
33	多线	172.64.52.235	0.00%	45.36ms	15.17mb/s	121.36mb	2026/01/01 21:42:45
34	多线	172.64.53.151	0.00%	37.31ms	14.42mb/s	115.36mb	2026/01/01 21:42:45
35	多线	162.159.61.6	0.00%	77.04ms	14.31mb/s	114.48mb	2026/01/01 21:42:45
36	多线	108.162.198.226	0.00%	54.12ms	14.29mb/s	114.32mb	2026/01/01 21:42:45
37	多线	162.159.45.131	0.00%	56.66ms	14.19mb/s	113.52mb	2026/01/01 21:42:45
38	多线	162.159.39.37	0.00%	46.02ms	3.39mb/s	27.12mb	2026/01/01 21:42:45
39	多线	162.159.44.146	0.00%	45.29ms	3.08mb/s	24.64mb	2026/01/01 21:42:45
40	多线	172.64.229.252	0.00%	54.82ms	0.28mb/s	2.24mb	2026/01/01 21:42:45
41	IPV6	2a06:98c1:50:0:d9:7833:1957:3fc	0.00%	41.97ms	30.90mb/s	247.2mb	2026/01/01 21:34:06
42	IPV6	2a06:98c1:51:b3:4cf9:6626:e825:c1f	0.00%	42.07ms	30.43mb/s	243.44mb	2026/01/01 21:34:06
43	IPV6	2803:f800:50:28a5:72ab:6ef3:5155:dd72	0.00%	42.10ms	30.12mb/s	240.96mb	2026/01/01 21:34:06
44	IPV6	2a06:98c1:3102:0:9825:9875:90b7:a534	0.00%	42.18ms	30.08mb/s	240.64mb	2026/01/01 21:34:06
45	IPV6	2803:f800:50:97d1:dc8a:8fcb:203c:fae	0.00%	41.95ms	29.94mb/s	239.52mb	2026/01/01 21:34:06
46	IPV6	2a06:98c1:3105:6cc4:39a7:c497:41bb:be15	0.00%	42.12ms	29.25mb/s	234mb	2026/01/01 21:34:06
47	IPV6	2803:f800:51:0:3:2a1d:b1e8:5d9e	0.00%	42.00ms	0.34mb/s	2.72mb	2026/01/01 21:34:06
48	IPV6	2a06:98c1:310f:c0:8a19:7249:907f:2272	0.00%	42.02ms	0.14mb/s	1.12mb	2026/01/01 21:34:06
49	IPV6	2a06:98c1:310e:3e59:a058:1508:400f:78b5	0.00%	42.16ms	0.14mb/s	1.12mb	2026/01/01 21:34:06
50	IPV6	2a06:98c1:3100:0:60e2:56b1:6eda:c6ea	0.00%	42.05ms	0.14mb/s	1.12mb	2026/01/01 21:34:06
