序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.98	0.00%	44.19ms	70.35mb/s	562.8mb	2026/01/13 21:12:25
2	电信	162.159.32.168	0.00%	44.23ms	69.47mb/s	555.76mb	2026/01/13 21:12:25
3	电信	104.18.36.90	0.00%	44.13ms	69.02mb/s	552.16mb	2026/01/13 21:12:25
4	电信	108.162.195.239	0.00%	43.97ms	68.77mb/s	550.16mb	2026/01/13 21:12:25
5	电信	162.159.11.226	0.00%	44.24ms	68.72mb/s	549.76mb	2026/01/13 21:12:25
6	电信	172.64.42.240	0.00%	44.22ms	68.49mb/s	547.92mb	2026/01/13 21:12:25
7	电信	198.41.222.203	0.00%	44.26ms	68.42mb/s	547.36mb	2026/01/13 21:12:25
8	电信	162.159.48.131	0.00%	44.14ms	68.30mb/s	546.4mb	2026/01/13 21:12:25
9	电信	162.159.25.190	0.00%	44.14ms	67.91mb/s	543.28mb	2026/01/13 21:12:25
10	电信	108.162.193.238	0.00%	43.96ms	62.81mb/s	502.48mb	2026/01/13 21:12:25
11	联通	104.26.8.108	0.00%	74.35ms	43.22mb/s	345.76mb	2026/01/13 21:14:44
12	联通	104.20.26.98	0.00%	74.50ms	42.99mb/s	343.92mb	2026/01/13 21:14:44
13	联通	104.26.15.206	0.00%	74.53ms	40.20mb/s	321.6mb	2026/01/13 21:14:44
14	联通	104.26.13.201	0.00%	74.01ms	39.82mb/s	318.56mb	2026/01/13 21:14:44
15	联通	172.67.75.115	0.00%	74.10ms	38.34mb/s	306.72mb	2026/01/13 21:14:44
16	联通	104.20.20.32	0.00%	74.57ms	37.21mb/s	297.68mb	2026/01/13 21:14:44
17	联通	104.20.31.178	0.00%	74.69ms	35.09mb/s	280.72mb	2026/01/13 21:14:44
18	联通	104.18.91.144	0.00%	149.27ms	23.73mb/s	189.84mb	2026/01/13 21:14:44
19	联通	104.18.153.52	0.00%	149.32ms	22.76mb/s	182.08mb	2026/01/13 21:14:44
20	联通	104.17.238.209	0.00%	149.73ms	22.36mb/s	178.88mb	2026/01/13 21:14:44
21	移动	104.17.56.166	0.00%	47.81ms	15.08mb/s	120.64mb	2026/01/13 21:02:48
22	移动	104.19.159.94	0.00%	47.90ms	14.87mb/s	118.96mb	2026/01/13 21:02:48
23	移动	104.16.253.248	0.00%	46.77ms	14.33mb/s	114.64mb	2026/01/13 21:02:48
24	移动	104.17.164.15	0.00%	47.83ms	14.31mb/s	114.48mb	2026/01/13 21:02:48
25	移动	172.64.144.47	0.00%	47.69ms	13.90mb/s	111.2mb	2026/01/13 21:02:48
26	移动	104.17.55.242	0.00%	46.09ms	13.71mb/s	109.68mb	2026/01/13 21:02:48
27	移动	104.17.169.213	0.00%	47.86ms	13.37mb/s	106.96mb	2026/01/13 21:02:48
28	移动	104.18.95.80	0.00%	47.82ms	13.31mb/s	106.48mb	2026/01/13 21:02:48
29	移动	104.16.248.79	0.00%	47.85ms	12.17mb/s	97.36mb	2026/01/13 21:02:48
30	移动	104.16.255.170	0.00%	47.75ms	11.00mb/s	88mb	2026/01/13 21:02:48
31	多线	162.159.38.199	0.00%	62.91ms	16.52mb/s	132.16mb	2026/01/13 21:12:45
32	多线	172.64.229.113	0.00%	39.93ms	15.35mb/s	122.8mb	2026/01/13 21:12:45
33	多线	162.159.45.179	0.00%	56.61ms	15.24mb/s	121.92mb	2026/01/13 21:12:45
34	多线	162.159.39.251	0.00%	52.85ms	15.21mb/s	121.68mb	2026/01/13 21:12:45
35	多线	172.64.148.191	0.00%	76.69ms	14.64mb/s	117.12mb	2026/01/13 21:12:45
36	多线	108.162.198.223	0.00%	49.51ms	14.56mb/s	116.48mb	2026/01/13 21:12:45
37	多线	172.64.52.174	0.00%	50.30ms	14.27mb/s	114.16mb	2026/01/13 21:12:45
38	多线	172.64.53.82	0.00%	43.54ms	0.18mb/s	1.44mb	2026/01/13 21:12:45
39	多线	162.159.44.242	0.00%	51.08ms	0.18mb/s	1.44mb	2026/01/13 21:12:45
40	多线	172.64.159.86	0.00%	76.66ms	0.15mb/s	1.2mb	2026/01/13 21:12:45
41	IPV6	2a06:98c1:51:ea:b831:f031:b96f:62a4	0.00%	44.40ms	30.80mb/s	246.4mb	2026/01/13 21:04:13
42	IPV6	2a06:98c1:51:f4:f78b:c02e:a001:c726	0.00%	44.43ms	30.68mb/s	245.44mb	2026/01/13 21:04:13
43	IPV6	2803:f800:50:4c:b808:16bd:49c8:3159	0.00%	44.12ms	30.54mb/s	244.32mb	2026/01/13 21:04:13
44	IPV6	2803:f800:50:0:133c:199d:3943:3531	0.00%	44.22ms	30.46mb/s	243.68mb	2026/01/13 21:04:13
45	IPV6	2a06:98c1:310a:f0ae:9c24:b41b:5190:f75c	0.00%	44.30ms	29.95mb/s	239.6mb	2026/01/13 21:04:13
46	IPV6	2a06:98c1:51:b5d4:588e:ce76:c089:91d1	0.00%	44.40ms	29.64mb/s	237.12mb	2026/01/13 21:04:13
47	IPV6	2803:f800:50:0:133c:abe4:d5bd:5dcd	0.00%	44.31ms	0.62mb/s	4.96mb	2026/01/13 21:04:13
48	IPV6	2a06:98c1:3102:5ef5:723:a8d9:b955:545c	0.00%	44.46ms	0.22mb/s	1.76mb	2026/01/13 21:04:13
49	IPV6	2a06:98c1:3109:ca43:2391:c8c:5ba2:fe89	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/13 21:04:13
50	IPV6	2400:cb00:f00e:f58c:d617:2110:31db:7dcf	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/13 21:04:13
