序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.253	0.00%	52.31ms	60.57mb/s	484.56mb	2026/03/14 11:42:32
2	电信	162.159.38.101	0.00%	53.00ms	60.09mb/s	480.72mb	2026/03/14 11:42:32
3	电信	162.159.44.15	0.00%	52.86ms	60.06mb/s	480.48mb	2026/03/14 11:42:32
4	电信	172.64.52.23	0.00%	52.52ms	59.68mb/s	477.44mb	2026/03/14 11:42:32
5	电信	108.162.198.134	0.00%	52.54ms	59.45mb/s	475.6mb	2026/03/14 11:42:32
6	电信	172.64.229.39	0.00%	56.31ms	57.01mb/s	456.08mb	2026/03/14 11:42:32
7	电信	172.64.53.87	0.00%	52.53ms	56.27mb/s	450.16mb	2026/03/14 11:42:32
8	电信	162.159.39.215	0.00%	53.00ms	55.37mb/s	442.96mb	2026/03/14 11:42:32
9	电信	172.64.40.127	0.00%	91.15ms	38.63mb/s	309.04mb	2026/03/14 11:42:32
10	电信	162.159.36.104	0.00%	91.22ms	38.29mb/s	306.32mb	2026/03/14 11:42:32
11	联通	104.20.17.248	0.00%	123.84ms	1.77mb/s	14.16mb	2026/03/14 11:41:57
12	联通	172.67.73.19	0.00%	123.37ms	0.43mb/s	3.44mb	2026/03/14 11:41:57
13	联通	172.67.78.54	0.00%	122.99ms	0.35mb/s	2.8mb	2026/03/14 11:41:57
14	联通	104.20.30.166	0.00%	125.04ms	0.31mb/s	2.48mb	2026/03/14 11:41:57
15	联通	104.20.29.210	0.00%	122.47ms	0.30mb/s	2.4mb	2026/03/14 11:41:57
16	联通	104.20.27.183	0.00%	124.08ms	0.25mb/s	2mb	2026/03/14 11:41:57
17	联通	104.20.26.159	0.00%	123.41ms	0.24mb/s	1.92mb	2026/03/14 11:41:57
18	联通	172.67.67.7	0.00%	122.15ms	0.24mb/s	1.92mb	2026/03/14 11:41:57
19	联通	104.26.14.38	0.00%	122.47ms	0.19mb/s	1.52mb	2026/03/14 11:41:57
20	联通	172.67.74.10	0.00%	122.95ms	0.15mb/s	1.2mb	2026/03/14 11:41:57
21	移动	104.16.151.166	0.00%	127.85ms	2.69mb/s	21.52mb	2026/03/14 11:33:11
22	移动	104.18.85.19	0.00%	126.36ms	2.46mb/s	19.68mb	2026/03/14 11:33:11
23	移动	104.18.93.223	0.00%	114.34ms	2.41mb/s	19.28mb	2026/03/14 11:33:11
24	移动	104.17.153.89	0.00%	118.60ms	1.94mb/s	15.52mb	2026/03/14 11:33:11
25	移动	104.17.185.158	0.00%	118.64ms	1.47mb/s	11.76mb	2026/03/14 11:33:11
26	移动	104.18.43.159	0.00%	120.55ms	1.28mb/s	10.24mb	2026/03/14 11:33:11
27	移动	104.17.171.94	0.00%	116.37ms	1.22mb/s	9.76mb	2026/03/14 11:33:11
28	移动	104.16.243.163	0.00%	80.94ms	1.11mb/s	8.88mb	2026/03/14 11:33:11
29	移动	104.17.119.62	0.00%	128.47ms	0.56mb/s	4.48mb	2026/03/14 11:33:11
30	移动	104.17.110.123	0.00%	100.05ms	0.54mb/s	4.32mb	2026/03/14 11:33:11
31	多线	162.159.44.188	0.00%	57.11ms	24.28mb/s	194.24mb	2026/03/14 11:42:54
32	多线	172.64.34.253	0.00%	69.11ms	17.85mb/s	142.8mb	2026/03/14 11:42:54
33	多线	162.159.36.248	0.00%	68.14ms	15.09mb/s	120.72mb	2026/03/14 11:42:54
34	多线	172.64.53.191	0.00%	67.49ms	14.33mb/s	114.64mb	2026/03/14 11:42:54
35	多线	172.64.229.102	0.00%	53.03ms	11.47mb/s	91.76mb	2026/03/14 11:42:54
36	多线	172.64.33.126	0.00%	69.24ms	5.06mb/s	40.48mb	2026/03/14 11:42:54
37	多线	172.64.52.27	0.00%	68.28ms	0.38mb/s	3.04mb	2026/03/14 11:42:54
38	多线	162.159.45.163	0.00%	68.07ms	0.34mb/s	2.72mb	2026/03/14 11:42:54
39	多线	162.159.39.252	0.00%	63.62ms	0.14mb/s	1.12mb	2026/03/14 11:42:54
40	多线	162.159.40.92	0.00%	66.76ms	0.14mb/s	1.12mb	2026/03/14 11:42:54
41	IPV6	2a06:98c1:3109:d61a:cd86:50db:b511:6990	0.00%	91.53ms	36.26mb/s	290.08mb	2026/03/14 11:34:37
42	IPV6	2a06:98c1:50:db86:4636:ed1f:4bbe:1198	0.00%	91.52ms	36.18mb/s	289.44mb	2026/03/14 11:34:37
43	IPV6	2803:f800:51:0:f4:a8c2:d62:cba	0.00%	91.40ms	33.81mb/s	270.48mb	2026/03/14 11:34:37
44	IPV6	2a06:98c1:51::511a:6ebd:d2f	0.00%	91.55ms	31.07mb/s	248.56mb	2026/03/14 11:34:37
45	IPV6	2a06:98c1:51:f155:4d49:b20:3e78:d49	0.00%	91.53ms	31.01mb/s	248.08mb	2026/03/14 11:34:37
46	IPV6	2a06:98c1:3102:0:b989:fae5:3a7b:d3d3	0.00%	91.44ms	29.20mb/s	233.6mb	2026/03/14 11:34:37
47	IPV6	2803:f800:51:bf91:e6cd:507d:71a2:7308	0.00%	91.47ms	18.72mb/s	149.76mb	2026/03/14 11:34:37
48	IPV6	2a06:98c1:51:f1a2:8213:8a47:b925:d939	0.00%	91.59ms	0.26mb/s	2.08mb	2026/03/14 11:34:37
49	IPV6	2a06:98c1:3104:0:ec9f:f65d:f48b:f3ea	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/14 11:34:37
50	IPV6	2803:f800:50:2455:5bcf:882b:3b33:7886	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/14 11:34:37
