序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.55	0.00%	46.50ms	0.63mb/s	5.04mb	2026/05/01 16:03:39
2	电信	162.159.58.99	0.00%	46.58ms	0.59mb/s	4.72mb	2026/05/01 16:03:39
3	电信	162.159.9.106	0.00%	46.60ms	0.52mb/s	4.16mb	2026/05/01 16:03:39
4	电信	162.159.1.50	0.00%	46.52ms	0.39mb/s	3.12mb	2026/05/01 16:03:39
5	电信	172.64.158.25	0.00%	46.61ms	0.36mb/s	2.88mb	2026/05/01 16:03:39
6	电信	198.41.211.133	0.00%	46.55ms	0.33mb/s	2.64mb	2026/05/01 16:03:39
7	电信	162.159.60.141	0.00%	46.24ms	0.33mb/s	2.64mb	2026/05/01 16:03:39
8	电信	162.159.20.93	0.00%	46.15ms	0.32mb/s	2.56mb	2026/05/01 16:03:39
9	电信	162.159.27.252	0.00%	46.58ms	0.32mb/s	2.56mb	2026/05/01 16:03:39
10	电信	172.64.35.227	0.00%	46.52ms	0.31mb/s	2.48mb	2026/05/01 16:03:39
11	联通	172.67.67.22	0.00%	75.33ms	47.14mb/s	377.12mb	2026/05/01 16:01:34
12	联通	172.67.77.116	0.00%	74.77ms	46.45mb/s	371.6mb	2026/05/01 16:01:34
13	联通	172.67.71.184	0.00%	76.22ms	46.23mb/s	369.84mb	2026/05/01 16:01:34
14	联通	104.20.17.43	0.00%	76.38ms	45.48mb/s	363.84mb	2026/05/01 16:01:34
15	联通	172.67.64.201	0.00%	75.79ms	45.36mb/s	362.88mb	2026/05/01 16:01:34
16	联通	104.20.16.96	0.00%	73.79ms	44.44mb/s	355.52mb	2026/05/01 16:01:34
17	联通	104.20.23.150	0.00%	76.32ms	43.92mb/s	351.36mb	2026/05/01 16:01:34
18	联通	104.26.10.240	0.00%	76.29ms	43.50mb/s	348mb	2026/05/01 16:01:34
19	联通	172.67.68.12	0.00%	72.72ms	42.19mb/s	337.52mb	2026/05/01 16:01:34
20	联通	172.67.74.144	0.00%	75.75ms	42.17mb/s	337.36mb	2026/05/01 16:01:34
21	移动	104.17.215.128	0.00%	51.41ms	0.71mb/s	5.68mb	2026/05/01 15:50:16
22	移动	104.17.174.209	0.00%	51.51ms	0.29mb/s	2.32mb	2026/05/01 15:50:16
23	移动	104.17.114.35	0.00%	51.52ms	0.17mb/s	1.36mb	2026/05/01 15:50:16
24	移动	104.18.47.183	0.00%	50.05ms	0.17mb/s	1.36mb	2026/05/01 15:50:16
25	移动	104.17.154.19	0.00%	50.09ms	0.16mb/s	1.28mb	2026/05/01 15:50:16
26	移动	104.17.97.152	0.00%	50.39ms	0.15mb/s	1.2mb	2026/05/01 15:50:16
27	移动	104.19.146.113	0.00%	51.19ms	0.14mb/s	1.12mb	2026/05/01 15:50:16
28	移动	104.16.150.38	0.00%	50.96ms	0.11mb/s	0.88mb	2026/05/01 15:50:16
29	移动	104.17.31.33	0.00%	51.52ms	0.11mb/s	0.88mb	2026/05/01 15:50:16
30	移动	104.19.58.213	0.00%	51.57ms	0.10mb/s	0.8mb	2026/05/01 15:50:16
31	多线	172.64.229.125	0.00%	50.72ms	14.56mb/s	116.48mb	2026/05/01 16:03:00
32	多线	172.64.52.146	0.00%	56.39ms	14.20mb/s	113.6mb	2026/05/01 16:03:00
33	多线	172.64.53.203	0.00%	67.34ms	14.20mb/s	113.6mb	2026/05/01 16:03:00
34	多线	108.162.198.14	0.00%	57.58ms	0.43mb/s	3.44mb	2026/05/01 16:03:00
35	多线	162.159.38.226	0.00%	51.65ms	0.33mb/s	2.64mb	2026/05/01 16:03:00
36	多线	162.159.19.216	0.00%	67.57ms	0.28mb/s	2.24mb	2026/05/01 16:03:00
37	多线	162.159.15.252	0.00%	66.52ms	0.27mb/s	2.16mb	2026/05/01 16:03:00
38	多线	172.64.145.70	0.00%	67.19ms	0.21mb/s	1.68mb	2026/05/01 16:03:00
39	多线	162.159.44.91	0.00%	60.92ms	0.14mb/s	1.12mb	2026/05/01 16:03:00
40	多线	162.159.45.205	0.00%	54.28ms	0.14mb/s	1.12mb	2026/05/01 16:03:00
41	IPV6	2a06:98c1:310d:0:772a:767b:4277:9cb1	0.00%	46.71ms	0.68mb/s	5.44mb	2026/05/01 16:05:17
42	IPV6	2a06:98c1:3104:f9:c98b:5f2c:d37b:a76e	0.00%	46.79ms	0.49mb/s	3.92mb	2026/05/01 16:05:17
43	IPV6	2803:f800:50:0:ec0a:718c:b639:1ce0	0.00%	46.71ms	0.43mb/s	3.44mb	2026/05/01 16:05:17
44	IPV6	2a06:98c1:3104:34:ce6f:5456:d13d:39f	0.00%	46.80ms	0.40mb/s	3.2mb	2026/05/01 16:05:17
45	IPV6	2a06:98c1:3102:f1:e3d8:e556:61af:ac96	0.00%	46.68ms	0.29mb/s	2.32mb	2026/05/01 16:05:17
46	IPV6	2803:f800:51:0:c366:c2e1:ddc6:668	0.00%	46.81ms	0.23mb/s	1.84mb	2026/05/01 16:05:17
47	IPV6	2a06:98c1:3105:cd:98d2:8056:a0d4:a1d	0.00%	46.86ms	0.22mb/s	1.76mb	2026/05/01 16:05:17
48	IPV6	2a06:98c1:3102:5f23:dc69:d718:f81d:3114	0.00%	46.56ms	0.16mb/s	1.28mb	2026/05/01 16:05:17
49	IPV6	2a06:98c1:3102:f1:26d1:3f3f:1f44:2200	0.00%	46.71ms	0.14mb/s	1.12mb	2026/05/01 16:05:17
50	IPV6	2400:cb00:2049:0:bb93:cd9:66f4:3afb	0.00%	46.77ms	0.11mb/s	0.88mb	2026/05/01 16:05:17
