序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.250	0.00%	51.93ms	62.68mb/s	501.44mb	2026/03/13 21:42:27
2	电信	172.64.52.14	0.00%	52.44ms	62.50mb/s	500mb	2026/03/13 21:42:27
3	电信	108.162.198.156	0.00%	52.76ms	62.26mb/s	498.08mb	2026/03/13 21:42:27
4	电信	162.159.38.116	0.00%	51.44ms	61.93mb/s	495.44mb	2026/03/13 21:42:27
5	电信	162.159.44.208	0.00%	53.20ms	61.25mb/s	490mb	2026/03/13 21:42:27
6	电信	172.64.53.161	0.00%	52.39ms	60.93mb/s	487.44mb	2026/03/13 21:42:27
7	电信	162.159.39.228	0.00%	52.89ms	60.51mb/s	484.08mb	2026/03/13 21:42:27
8	电信	172.64.229.142	0.00%	57.73ms	55.55mb/s	444.4mb	2026/03/13 21:42:27
9	电信	104.18.34.6	0.00%	91.19ms	38.16mb/s	305.28mb	2026/03/13 21:42:27
10	电信	104.18.38.148	0.00%	91.15ms	37.90mb/s	303.2mb	2026/03/13 21:42:27
11	联通	172.67.76.90	0.00%	65.08ms	52.95mb/s	423.6mb	2026/03/13 21:44:33
12	联通	104.26.3.150	0.00%	63.58ms	51.00mb/s	408mb	2026/03/13 21:44:33
13	联通	104.26.2.27	0.00%	65.44ms	49.25mb/s	394mb	2026/03/13 21:44:33
14	联通	172.67.66.81	0.00%	65.75ms	48.98mb/s	391.84mb	2026/03/13 21:44:33
15	联通	104.26.1.42	0.00%	64.84ms	48.93mb/s	391.44mb	2026/03/13 21:44:33
16	联通	104.20.28.101	0.00%	65.86ms	48.62mb/s	388.96mb	2026/03/13 21:44:33
17	联通	172.67.68.146	0.00%	64.75ms	47.95mb/s	383.6mb	2026/03/13 21:44:33
18	联通	104.20.21.68	0.00%	70.88ms	47.94mb/s	383.52mb	2026/03/13 21:44:33
19	联通	104.26.7.50	0.00%	71.41ms	46.22mb/s	369.76mb	2026/03/13 21:44:33
20	联通	172.67.71.196	0.00%	65.26ms	46.05mb/s	368.4mb	2026/03/13 21:44:33
21	移动	104.16.247.75	0.00%	49.16ms	14.75mb/s	118mb	2026/03/13 21:32:48
22	移动	104.16.152.205	0.00%	47.79ms	14.23mb/s	113.84mb	2026/03/13 21:32:48
23	移动	104.19.152.223	0.00%	49.30ms	14.21mb/s	113.68mb	2026/03/13 21:32:48
24	移动	104.16.255.7	0.00%	48.64ms	13.80mb/s	110.4mb	2026/03/13 21:32:48
25	移动	104.19.158.155	0.00%	48.96ms	13.77mb/s	110.16mb	2026/03/13 21:32:48
26	移动	104.17.20.79	0.00%	49.01ms	13.56mb/s	108.48mb	2026/03/13 21:32:48
27	移动	104.16.151.100	0.00%	49.22ms	13.41mb/s	107.28mb	2026/03/13 21:32:48
28	移动	104.16.158.201	0.00%	49.10ms	13.35mb/s	106.8mb	2026/03/13 21:32:48
29	移动	172.64.158.250	0.00%	49.13ms	12.76mb/s	102.08mb	2026/03/13 21:32:48
30	移动	104.16.147.54	0.00%	48.90ms	12.28mb/s	98.24mb	2026/03/13 21:32:48
31	多线	162.159.23.181	0.00%	67.67ms	21.16mb/s	169.28mb	2026/03/13 21:42:45
32	多线	162.159.45.117	0.00%	61.04ms	18.04mb/s	144.32mb	2026/03/13 21:42:45
33	多线	104.18.36.63	0.00%	67.60ms	15.50mb/s	124mb	2026/03/13 21:42:45
34	多线	172.64.157.14	0.00%	67.66ms	15.41mb/s	123.28mb	2026/03/13 21:42:45
35	多线	108.162.198.145	0.00%	62.77ms	15.41mb/s	123.28mb	2026/03/13 21:42:45
36	多线	172.64.229.199	0.00%	47.62ms	14.60mb/s	116.8mb	2026/03/13 21:42:45
37	多线	104.18.42.169	0.00%	66.95ms	14.26mb/s	114.08mb	2026/03/13 21:42:45
38	多线	198.41.222.179	0.00%	68.19ms	14.04mb/s	112.32mb	2026/03/13 21:42:45
39	多线	172.64.158.69	0.00%	66.77ms	1.92mb/s	15.36mb	2026/03/13 21:42:45
40	多线	172.64.49.106	0.00%	67.00ms	0.15mb/s	1.2mb	2026/03/13 21:42:45
41	IPV6	2803:f800:51:0:f9a4:68e2:b9a8:6355	0.00%	91.47ms	38.69mb/s	309.52mb	2026/03/13 21:34:14
42	IPV6	2803:f800:50:e8ab:524:6f46:a85a:2aa8	0.00%	91.48ms	34.91mb/s	279.28mb	2026/03/13 21:34:14
43	IPV6	2803:f800:50:0:acd8:a9eb:79bc:18b4	0.00%	91.43ms	34.71mb/s	277.68mb	2026/03/13 21:34:14
44	IPV6	2803:f800:51:a4:d10e:2c64:cc97:89dd	0.00%	91.47ms	33.15mb/s	265.2mb	2026/03/13 21:34:14
45	IPV6	2803:f800:51:f0:728a:1843:fbae:3b15	0.00%	91.43ms	30.70mb/s	245.6mb	2026/03/13 21:34:14
46	IPV6	2a06:98c1:310d:f7c9:2931:607a:3595:11e2	0.00%	91.49ms	28.07mb/s	224.56mb	2026/03/13 21:34:14
47	IPV6	2803:f800:51::a9e4:cb2c:6c22	0.00%	91.48ms	12.91mb/s	103.28mb	2026/03/13 21:34:14
48	IPV6	2a06:98c1:3105:92:44fc:d671:d791:2db0	0.00%	91.45ms	6.71mb/s	53.68mb	2026/03/13 21:34:14
49	IPV6	2a06:98c1:310e:0:ed1c:f11a:570b:c86e	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/13 21:34:14
50	IPV6	2a06:98c1:3109:0:6ec6:1f9:8eca:556e	0.00%	91.46ms	0.14mb/s	1.12mb	2026/03/13 21:34:14
