序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.248	0.00%	44.18ms	69.79mb/s	558.32mb	2025/12/17 09:22:21
2	电信	108.162.193.52	0.00%	43.91ms	68.71mb/s	549.68mb	2025/12/17 09:22:21
3	电信	172.64.157.129	0.00%	44.23ms	68.61mb/s	548.88mb	2025/12/17 09:22:21
4	电信	162.159.36.170	0.00%	44.26ms	68.58mb/s	548.64mb	2025/12/17 09:22:21
5	电信	172.64.158.199	0.00%	44.06ms	68.57mb/s	548.56mb	2025/12/17 09:22:21
6	电信	172.64.48.30	0.00%	44.20ms	68.46mb/s	547.68mb	2025/12/17 09:22:21
7	电信	162.159.34.170	0.00%	44.20ms	68.24mb/s	545.92mb	2025/12/17 09:22:21
8	电信	104.18.47.14	0.00%	44.07ms	68.08mb/s	544.64mb	2025/12/17 09:22:21
9	电信	172.64.152.46	0.00%	44.06ms	68.00mb/s	544mb	2025/12/17 09:22:21
10	电信	104.18.42.48	0.00%	44.19ms	67.60mb/s	540.8mb	2025/12/17 09:22:21
11	联通	104.26.14.129	0.00%	121.74ms	4.59mb/s	36.72mb	2025/12/17 09:22:02
12	联通	172.67.77.238	0.00%	124.93ms	4.29mb/s	34.32mb	2025/12/17 09:22:02
13	联通	172.67.67.246	0.00%	123.13ms	2.98mb/s	23.84mb	2025/12/17 09:22:02
14	联通	172.67.78.201	0.00%	126.41ms	2.18mb/s	17.44mb	2025/12/17 09:22:02
15	联通	104.20.24.182	0.00%	124.99ms	0.49mb/s	3.92mb	2025/12/17 09:22:02
16	联通	104.20.29.51	0.00%	125.46ms	0.47mb/s	3.76mb	2025/12/17 09:22:02
17	联通	104.26.7.56	0.00%	123.36ms	0.35mb/s	2.8mb	2025/12/17 09:22:02
18	联通	172.67.70.101	0.00%	126.52ms	0.30mb/s	2.4mb	2025/12/17 09:22:02
19	联通	104.26.8.91	0.00%	123.56ms	0.30mb/s	2.4mb	2025/12/17 09:22:02
20	联通	104.26.13.95	0.00%	123.62ms	0.25mb/s	2mb	2025/12/17 09:22:02
21	移动	104.17.111.145	0.00%	49.06ms	16.35mb/s	130.8mb	2025/12/17 09:17:48
22	移动	104.19.41.34	0.00%	48.79ms	14.17mb/s	113.36mb	2025/12/17 09:17:48
23	移动	104.17.147.143	0.00%	48.29ms	14.17mb/s	113.36mb	2025/12/17 09:17:48
24	移动	104.17.126.62	0.00%	47.80ms	13.70mb/s	109.6mb	2025/12/17 09:17:48
25	移动	104.17.100.110	0.00%	49.20ms	13.46mb/s	107.68mb	2025/12/17 09:17:48
26	移动	104.17.175.234	0.00%	48.71ms	13.22mb/s	105.76mb	2025/12/17 09:17:48
27	移动	104.19.36.55	0.00%	49.17ms	12.91mb/s	103.28mb	2025/12/17 09:17:48
28	移动	104.16.156.110	0.00%	48.00ms	12.74mb/s	101.92mb	2025/12/17 09:17:48
29	移动	104.16.244.57	0.00%	48.90ms	12.20mb/s	97.6mb	2025/12/17 09:17:48
30	移动	104.17.166.140	0.00%	48.62ms	10.93mb/s	87.44mb	2025/12/17 09:17:48
31	多线	162.159.38.90	0.00%	56.16ms	15.56mb/s	124.48mb	2025/12/17 09:22:49
32	多线	162.159.45.32	0.00%	42.10ms	15.01mb/s	120.08mb	2025/12/17 09:22:49
33	多线	172.64.229.148	0.00%	39.33ms	14.32mb/s	114.56mb	2025/12/17 09:22:49
34	多线	172.64.53.232	0.00%	55.17ms	14.20mb/s	113.6mb	2025/12/17 09:22:49
35	多线	172.64.152.6	0.00%	73.48ms	14.14mb/s	113.12mb	2025/12/17 09:22:49
36	多线	108.162.198.11	0.00%	39.57ms	13.16mb/s	105.28mb	2025/12/17 09:22:49
37	多线	162.159.39.200	0.00%	62.40ms	12.73mb/s	101.84mb	2025/12/17 09:22:49
38	多线	162.159.44.47	0.00%	56.91ms	3.30mb/s	26.4mb	2025/12/17 09:22:49
39	多线	162.159.42.184	0.00%	74.19ms	0.55mb/s	4.4mb	2025/12/17 09:22:49
40	多线	172.64.52.22	0.00%	49.62ms	0.18mb/s	1.44mb	2025/12/17 09:22:49
41	IPV6	2803:f800:50:928d:43a8:cdc6:f570:ab32	0.00%	44.43ms	42.08mb/s	336.64mb	2025/12/17 09:04:24
42	IPV6	2a06:98c1:3102:9526:b880:172b:ae6d:ce16	0.00%	44.81ms	32.67mb/s	261.36mb	2025/12/17 09:04:24
43	IPV6	2a06:98c1:310b:9d:5243:f99d:510d:e650	0.00%	44.76ms	31.48mb/s	251.84mb	2025/12/17 09:04:24
44	IPV6	2a06:98c1:51:6c2e:a346:801d:dbc1:516e	0.00%	44.81ms	30.82mb/s	246.56mb	2025/12/17 09:04:24
45	IPV6	2a06:98c1:50:b1:eab9:90c3:af8a:310e	0.00%	44.83ms	30.38mb/s	243.04mb	2025/12/17 09:04:24
46	IPV6	2a06:98c1:51:6c2e:dc1d:f635:460b:b1d4	0.00%	44.74ms	29.78mb/s	238.24mb	2025/12/17 09:04:24
47	IPV6	2400:cb00:2049::f171:b2b8:12c7	0.00%	44.78ms	27.81mb/s	222.48mb	2025/12/17 09:04:24
48	IPV6	2a06:98c1:3104::d4ae:800:9477	0.00%	44.77ms	27.08mb/s	216.64mb	2025/12/17 09:04:24
49	IPV6	2803:f800:51:4b:a414:ac21:9381:2e9c	0.00%	44.79ms	0.16mb/s	1.28mb	2025/12/17 09:04:24
50	IPV6	2a06:98c1:3104:9b22:84ab:2fb:6fa2:4069	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/17 09:04:24
