序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.134	0.00%	52.13ms	62.88mb/s	503.04mb	2026/02/26 15:22:38
2	电信	162.159.39.246	0.00%	53.42ms	62.24mb/s	497.92mb	2026/02/26 15:22:38
3	电信	172.64.52.187	0.00%	52.02ms	60.99mb/s	487.92mb	2026/02/26 15:22:38
4	电信	172.64.53.56	0.00%	51.75ms	60.49mb/s	483.92mb	2026/02/26 15:22:38
5	电信	162.159.38.254	0.00%	51.55ms	60.44mb/s	483.52mb	2026/02/26 15:22:38
6	电信	162.159.45.184	0.00%	51.90ms	60.31mb/s	482.48mb	2026/02/26 15:22:38
7	电信	108.162.198.55	0.00%	52.16ms	58.94mb/s	471.52mb	2026/02/26 15:22:38
8	电信	172.64.229.209	0.00%	57.09ms	58.32mb/s	466.56mb	2026/02/26 15:22:38
9	电信	162.159.35.40	0.00%	91.53ms	38.54mb/s	308.32mb	2026/02/26 15:22:38
10	电信	162.159.18.165	0.00%	91.72ms	37.92mb/s	303.36mb	2026/02/26 15:22:38
11	联通	172.67.73.49	0.00%	121.48ms	0.66mb/s	5.28mb	2026/02/26 15:22:04
12	联通	104.20.22.214	0.00%	121.16ms	0.59mb/s	4.72mb	2026/02/26 15:22:04
13	联通	172.67.67.152	0.00%	125.26ms	0.29mb/s	2.32mb	2026/02/26 15:22:04
14	联通	104.20.25.35	0.00%	125.26ms	0.28mb/s	2.24mb	2026/02/26 15:22:04
15	联通	172.67.77.109	0.00%	121.74ms	0.21mb/s	1.68mb	2026/02/26 15:22:04
16	联通	172.67.69.101	0.00%	120.50ms	0.14mb/s	1.12mb	2026/02/26 15:22:04
17	联通	172.67.72.237	0.00%	121.40ms	0.14mb/s	1.12mb	2026/02/26 15:22:04
18	联通	104.26.4.114	0.00%	125.45ms	0.13mb/s	1.04mb	2026/02/26 15:22:04
19	联通	104.26.2.116	0.00%	126.31ms	0.11mb/s	0.88mb	2026/02/26 15:22:04
20	联通	104.26.8.254	0.00%	121.73ms	0.11mb/s	0.88mb	2026/02/26 15:22:04
21	移动	104.20.61.54	0.00%	178.56ms	2.88mb/s	23.04mb	2026/02/26 15:18:02
22	移动	162.159.160.112	0.00%	163.81ms	2.40mb/s	19.2mb	2026/02/26 15:18:02
23	移动	104.20.53.116	0.00%	169.26ms	1.86mb/s	14.88mb	2026/02/26 15:18:02
24	移动	104.20.51.56	0.00%	176.81ms	1.58mb/s	12.64mb	2026/02/26 15:18:02
25	移动	104.20.59.191	0.00%	174.49ms	1.10mb/s	8.8mb	2026/02/26 15:18:02
26	移动	104.20.62.4	0.00%	165.28ms	0.79mb/s	6.32mb	2026/02/26 15:18:02
27	移动	104.20.50.78	0.00%	174.96ms	0.78mb/s	6.24mb	2026/02/26 15:18:02
28	移动	104.20.56.59	0.00%	167.64ms	0.63mb/s	5.04mb	2026/02/26 15:18:02
29	移动	104.20.58.9	0.00%	153.04ms	0.32mb/s	2.56mb	2026/02/26 15:18:02
30	移动	104.20.55.174	0.00%	166.58ms	0.17mb/s	1.36mb	2026/02/26 15:18:02
31	多线	162.159.58.147	0.00%	71.41ms	17.81mb/s	142.48mb	2026/02/26 15:22:58
32	多线	108.162.196.141	0.00%	71.42ms	17.69mb/s	141.52mb	2026/02/26 15:22:58
33	多线	162.159.19.55	0.00%	69.08ms	15.24mb/s	121.92mb	2026/02/26 15:22:58
34	多线	104.18.32.229	0.00%	70.74ms	14.33mb/s	114.64mb	2026/02/26 15:22:58
35	多线	172.64.229.1	0.00%	50.78ms	14.22mb/s	113.76mb	2026/02/26 15:22:58
36	多线	162.159.61.223	0.00%	67.75ms	14.03mb/s	112.24mb	2026/02/26 15:22:58
37	多线	172.64.52.181	0.00%	67.07ms	9.11mb/s	72.88mb	2026/02/26 15:22:58
38	多线	172.64.156.156	0.00%	69.89ms	4.58mb/s	36.64mb	2026/02/26 15:22:58
39	多线	162.159.60.14	0.00%	70.36ms	0.14mb/s	1.12mb	2026/02/26 15:22:58
40	多线	162.159.38.155	0.00%	67.33ms	0.13mb/s	1.04mb	2026/02/26 15:22:58
41	IPV6	2400:cb00:2049:ab66:3c87:6628:77f3:b82a	0.00%	91.70ms	35.08mb/s	280.64mb	2026/02/26 15:04:23
42	IPV6	2a06:98c1:3101:41:98ad:a792:f910:e7f6	0.00%	91.82ms	34.56mb/s	276.48mb	2026/02/26 15:04:23
43	IPV6	2a06:98c1:310f:dd4f:5e07:816e:d2a9:9a82	0.00%	91.63ms	34.51mb/s	276.08mb	2026/02/26 15:04:23
44	IPV6	2400:cb00:2049::c2:91d1:555d	0.00%	91.97ms	33.39mb/s	267.12mb	2026/02/26 15:04:23
45	IPV6	2a06:98c1:3100:7a6:e71d:94bf:6cdc:2c80	0.00%	91.88ms	32.58mb/s	260.64mb	2026/02/26 15:04:23
46	IPV6	2a06:98c1:310c:3f3a:d526:6474:ae00:e888	0.00%	91.89ms	32.19mb/s	257.52mb	2026/02/26 15:04:23
47	IPV6	2a06:98c1:3106:1748:dfb6:fd3d:cb1b:f43d	0.00%	91.91ms	30.14mb/s	241.12mb	2026/02/26 15:04:23
48	IPV6	2a06:98c1:310c:3f7b:c99:e351:8242:dc24	0.00%	91.97ms	29.58mb/s	236.64mb	2026/02/26 15:04:23
49	IPV6	2a06:98c1:310e:610:a7fe:2734:f00e:d148	0.00%	91.88ms	28.44mb/s	227.52mb	2026/02/26 15:04:23
50	IPV6	2803:f800:50:ac1a:5e69:7db5:df8b:ab	0.00%	91.94ms	0.14mb/s	1.12mb	2026/02/26 15:04:23
