序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.177	0.00%	53.63ms	62.36mb/s	498.88mb	2026/04/07 23:52:29
2	电信	172.64.52.61	0.00%	52.51ms	62.31mb/s	498.48mb	2026/04/07 23:52:29
3	电信	162.159.44.174	0.00%	52.84ms	61.73mb/s	493.84mb	2026/04/07 23:52:29
4	电信	108.162.198.87	0.00%	52.73ms	60.78mb/s	486.24mb	2026/04/07 23:52:29
5	电信	162.159.38.188	0.00%	52.85ms	60.43mb/s	483.44mb	2026/04/07 23:52:29
6	电信	162.159.39.93	0.00%	52.38ms	58.89mb/s	471.12mb	2026/04/07 23:52:29
7	电信	172.64.53.136	0.00%	52.91ms	57.81mb/s	462.48mb	2026/04/07 23:52:29
8	电信	198.41.222.73	0.00%	53.46ms	40.31mb/s	322.48mb	2026/04/07 23:52:29
9	电信	172.64.41.69	0.00%	45.86ms	38.35mb/s	306.8mb	2026/04/07 23:52:29
10	电信	173.245.58.153	0.00%	53.49ms	38.13mb/s	305.04mb	2026/04/07 23:52:29
11	联通	104.20.17.206	0.00%	95.86ms	7.35mb/s	58.8mb	2026/04/07 23:51:50
12	联通	104.20.24.165	0.00%	97.68ms	7.28mb/s	58.24mb	2026/04/07 23:51:50
13	联通	104.20.29.139	0.00%	96.27ms	6.59mb/s	52.72mb	2026/04/07 23:51:50
14	联通	104.20.27.140	0.00%	100.64ms	5.91mb/s	47.28mb	2026/04/07 23:51:50
15	联通	104.20.30.121	0.00%	97.94ms	4.30mb/s	34.4mb	2026/04/07 23:51:50
16	联通	104.20.21.134	0.00%	97.32ms	1.28mb/s	10.24mb	2026/04/07 23:51:50
17	联通	104.20.16.69	0.00%	97.65ms	0.70mb/s	5.6mb	2026/04/07 23:51:50
18	联通	104.20.19.238	0.00%	94.01ms	0.61mb/s	4.88mb	2026/04/07 23:51:50
19	联通	104.20.31.185	0.00%	97.28ms	0.59mb/s	4.72mb	2026/04/07 23:51:50
20	联通	104.20.25.110	0.00%	100.53ms	0.27mb/s	2.16mb	2026/04/07 23:51:50
21	移动	104.18.82.5	0.00%	48.75ms	22.64mb/s	181.12mb	2026/04/07 23:32:47
22	移动	104.18.89.3	0.00%	48.55ms	15.27mb/s	122.16mb	2026/04/07 23:32:47
23	移动	104.16.245.223	0.00%	48.96ms	15.12mb/s	120.96mb	2026/04/07 23:32:47
24	移动	104.18.84.11	0.00%	48.95ms	14.94mb/s	119.52mb	2026/04/07 23:32:47
25	移动	104.18.81.241	0.00%	48.84ms	14.59mb/s	116.72mb	2026/04/07 23:32:47
26	移动	104.16.244.234	0.00%	49.04ms	14.41mb/s	115.28mb	2026/04/07 23:32:47
27	移动	104.17.122.202	0.00%	48.28ms	13.66mb/s	109.28mb	2026/04/07 23:32:47
28	移动	104.17.181.48	0.00%	49.02ms	13.01mb/s	104.08mb	2026/04/07 23:32:47
29	移动	104.17.173.114	0.00%	48.94ms	12.47mb/s	99.76mb	2026/04/07 23:32:47
30	移动	104.17.178.204	0.00%	49.04ms	11.27mb/s	90.16mb	2026/04/07 23:32:47
31	多线	104.18.45.120	0.00%	65.63ms	16.49mb/s	131.92mb	2026/04/07 23:52:45
32	多线	172.64.53.217	0.00%	43.08ms	14.32mb/s	114.56mb	2026/04/07 23:52:45
33	多线	162.159.44.58	0.00%	48.98ms	14.28mb/s	114.24mb	2026/04/07 23:52:45
34	多线	104.18.40.15	0.00%	66.32ms	14.16mb/s	113.28mb	2026/04/07 23:52:45
35	多线	162.159.39.210	0.00%	61.46ms	14.07mb/s	112.56mb	2026/04/07 23:52:45
36	多线	108.162.198.251	0.00%	48.58ms	0.73mb/s	5.84mb	2026/04/07 23:52:45
37	多线	162.159.45.111	0.00%	63.29ms	0.45mb/s	3.6mb	2026/04/07 23:52:45
38	多线	172.64.52.173	0.00%	49.51ms	0.34mb/s	2.72mb	2026/04/07 23:52:45
39	多线	162.159.38.229	0.00%	55.48ms	0.14mb/s	1.12mb	2026/04/07 23:52:45
40	多线	172.64.229.202	0.00%	55.72ms	0.13mb/s	1.04mb	2026/04/07 23:52:45
41	IPV6	2803:f800:50:de:6377:ae6b:58c4:259b	0.00%	46.57ms	35.44mb/s	283.52mb	2026/04/07 23:34:31
42	IPV6	2a06:98c1:3107:1fba:c0a7:aeaf:476c:4a8e	0.00%	46.28ms	34.33mb/s	274.64mb	2026/04/07 23:34:31
43	IPV6	2a06:98c1:3103:0:e2df:4d6b:6acf:2fef	0.00%	45.90ms	30.45mb/s	243.6mb	2026/04/07 23:34:31
44	IPV6	2400:cb00:2049:dd6c:7c13:7f77:e30b:ea24	0.00%	46.48ms	30.44mb/s	243.52mb	2026/04/07 23:34:31
45	IPV6	2803:f800:50:96f6:9f97:2b50:e25b:66b4	0.00%	46.47ms	29.21mb/s	233.68mb	2026/04/07 23:34:31
46	IPV6	2a06:98c1:310a:b939:2788:d164:8d58:7bad	0.00%	46.37ms	28.93mb/s	231.44mb	2026/04/07 23:34:31
