序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.222	0.00%	53.95ms	67.83mb/s	542.64mb	2026/04/28 03:52:28
2	电信	172.64.157.253	0.00%	53.61ms	67.24mb/s	537.92mb	2026/04/28 03:52:28
3	电信	162.159.38.251	0.00%	51.39ms	66.82mb/s	534.56mb	2026/04/28 03:52:28
4	电信	108.162.198.131	0.00%	52.32ms	63.26mb/s	506.08mb	2026/04/28 03:52:28
5	电信	172.64.52.62	0.00%	51.41ms	62.74mb/s	501.92mb	2026/04/28 03:52:28
6	电信	172.64.53.198	0.00%	51.54ms	62.64mb/s	501.12mb	2026/04/28 03:52:28
7	电信	162.159.39.48	0.00%	51.33ms	61.64mb/s	493.12mb	2026/04/28 03:52:28
8	电信	162.159.45.79	0.00%	50.93ms	59.84mb/s	478.72mb	2026/04/28 03:52:28
9	电信	162.159.44.120	0.00%	52.13ms	58.81mb/s	470.48mb	2026/04/28 03:52:28
10	电信	162.159.13.79	0.00%	53.58ms	47.47mb/s	379.76mb	2026/04/28 03:52:28
11	联通	172.67.68.206	0.00%	119.28ms	5.48mb/s	43.84mb	2026/04/28 03:52:01
12	联通	104.20.21.245	0.00%	121.46ms	1.03mb/s	8.24mb	2026/04/28 03:52:01
13	联通	172.67.71.168	0.00%	119.82ms	0.86mb/s	6.88mb	2026/04/28 03:52:01
14	联通	104.26.13.193	0.00%	123.30ms	0.68mb/s	5.44mb	2026/04/28 03:52:01
15	联通	172.67.67.48	0.00%	118.27ms	0.50mb/s	4mb	2026/04/28 03:52:01
16	联通	104.20.20.74	0.00%	121.70ms	0.49mb/s	3.92mb	2026/04/28 03:52:01
17	联通	104.20.29.29	0.00%	122.92ms	0.46mb/s	3.68mb	2026/04/28 03:52:01
18	联通	172.67.69.13	0.00%	119.15ms	0.36mb/s	2.88mb	2026/04/28 03:52:01
19	联通	104.26.5.42	0.00%	117.56ms	0.35mb/s	2.8mb	2026/04/28 03:52:01
20	联通	104.26.1.251	0.00%	123.16ms	0.33mb/s	2.64mb	2026/04/28 03:52:01
21	移动	104.17.112.26	0.00%	49.03ms	14.80mb/s	118.4mb	2026/04/28 03:47:50
22	移动	104.17.182.206	0.00%	48.67ms	13.78mb/s	110.24mb	2026/04/28 03:47:50
23	移动	198.41.209.217	0.00%	49.02ms	13.64mb/s	109.12mb	2026/04/28 03:47:50
24	移动	104.17.183.115	0.00%	48.75ms	13.27mb/s	106.16mb	2026/04/28 03:47:50
25	移动	104.17.106.149	0.00%	48.93ms	12.53mb/s	100.24mb	2026/04/28 03:47:50
26	移动	104.18.42.76	0.00%	48.76ms	11.99mb/s	95.92mb	2026/04/28 03:47:50
27	移动	104.17.187.73	0.00%	48.38ms	11.50mb/s	92mb	2026/04/28 03:47:50
28	移动	104.17.220.160	0.00%	48.38ms	7.37mb/s	58.96mb	2026/04/28 03:47:50
29	移动	104.17.179.0	0.00%	48.97ms	5.64mb/s	45.12mb	2026/04/28 03:47:50
30	移动	104.17.25.216	0.00%	48.51ms	4.63mb/s	37.04mb	2026/04/28 03:47:50
31	多线	172.64.229.252	0.00%	49.25ms	14.33mb/s	114.64mb	2026/04/28 03:52:54
32	多线	162.159.38.209	0.00%	60.66ms	14.30mb/s	114.4mb	2026/04/28 03:52:54
33	多线	172.64.42.118	0.00%	65.69ms	14.15mb/s	113.2mb	2026/04/28 03:52:54
34	多线	162.159.19.206	0.00%	66.15ms	14.04mb/s	112.32mb	2026/04/28 03:52:54
35	多线	162.159.39.99	0.00%	61.43ms	4.73mb/s	37.84mb	2026/04/28 03:52:54
36	多线	162.159.44.235	0.00%	66.21ms	4.40mb/s	35.2mb	2026/04/28 03:52:54
37	多线	172.64.53.113	0.00%	53.93ms	0.14mb/s	1.12mb	2026/04/28 03:52:54
38	多线	162.159.45.200	0.00%	61.50ms	0.13mb/s	1.04mb	2026/04/28 03:52:54
39	多线	162.159.43.133	0.00%	66.51ms	0.13mb/s	1.04mb	2026/04/28 03:52:54
40	多线	172.64.52.139	0.00%	49.50ms	0.13mb/s	1.04mb	2026/04/28 03:52:54
41	IPV6	2a06:98c1:3109:0:2800:d37e:8d19:af91	0.00%	46.60ms	38.73mb/s	309.84mb	2026/04/28 03:35:21
42	IPV6	2a06:98c1:3102:5e4d:7a88:ccb9:84f0:3812	0.00%	46.83ms	30.00mb/s	240mb	2026/04/28 03:35:21
43	IPV6	2a06:98c1:51:ed:3057:56f7:7f3b:c01	0.00%	46.59ms	29.62mb/s	236.96mb	2026/04/28 03:35:21
44	IPV6	2a06:98c1:310a:40:a39c:4649:b11b:8777	0.00%	46.33ms	29.24mb/s	233.92mb	2026/04/28 03:35:21
45	IPV6	2803:f800:50:3c82:ddf8:46aa:e5b4:648b	0.00%	46.75ms	29.16mb/s	233.28mb	2026/04/28 03:35:21
46	IPV6	2a06:98c1:3105:b492:3e0c:49ed:1bb9:d351	0.00%	46.83ms	26.75mb/s	214mb	2026/04/28 03:35:21
47	IPV6	2a06:98c1:3105:66:a42a:49f8:8b47:6903	0.00%	46.71ms	23.18mb/s	185.44mb	2026/04/28 03:35:21
48	IPV6	2803:f800:51:0:6ec5:2c27:c759:ab1a	0.00%	46.83ms	17.58mb/s	140.64mb	2026/04/28 03:35:21
49	IPV6	2a06:98c1:310d:0:d8a8:f5f:ae1e:98ec	0.00%	46.64ms	0.17mb/s	1.36mb	2026/04/28 03:35:21
50	IPV6	2a06:98c1:3103:dcb4:47ed:5ffe:ca00:52f8	0.00%	46.90ms	0.14mb/s	1.12mb	2026/04/28 03:35:21
