序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.6	0.00%	52.72ms	66.93mb/s	535.44mb	2026/04/05 05:22:38
2	电信	172.64.146.168	0.00%	52.98ms	63.28mb/s	506.24mb	2026/04/05 05:22:38
3	电信	162.159.45.233	0.00%	53.03ms	62.94mb/s	503.52mb	2026/04/05 05:22:38
4	电信	162.159.44.225	0.00%	51.63ms	61.84mb/s	494.72mb	2026/04/05 05:22:38
5	电信	162.159.38.18	0.00%	51.68ms	61.71mb/s	493.68mb	2026/04/05 05:22:38
6	电信	172.64.52.196	0.00%	51.50ms	61.64mb/s	493.12mb	2026/04/05 05:22:38
7	电信	108.162.198.226	0.00%	52.90ms	61.19mb/s	489.52mb	2026/04/05 05:22:38
8	电信	172.64.42.145	0.00%	46.24ms	52.21mb/s	417.68mb	2026/04/05 05:22:38
9	电信	162.159.61.96	0.00%	52.98ms	50.74mb/s	405.92mb	2026/04/05 05:22:38
10	电信	162.159.60.209	0.00%	52.18ms	50.46mb/s	403.68mb	2026/04/05 05:22:38
11	联通	104.26.3.100	0.00%	122.65ms	2.67mb/s	21.36mb	2026/04/05 05:21:54
12	联通	104.20.21.250	0.00%	123.23ms	0.60mb/s	4.8mb	2026/04/05 05:21:54
13	联通	104.20.19.93	0.00%	122.39ms	0.51mb/s	4.08mb	2026/04/05 05:21:54
14	联通	172.67.65.236	0.00%	123.85ms	0.38mb/s	3.04mb	2026/04/05 05:21:54
15	联通	104.26.5.101	0.00%	121.75ms	0.23mb/s	1.84mb	2026/04/05 05:21:54
16	联通	104.20.17.85	0.00%	123.44ms	0.20mb/s	1.6mb	2026/04/05 05:21:54
17	联通	104.20.20.114	0.00%	123.65ms	0.18mb/s	1.44mb	2026/04/05 05:21:54
18	联通	172.67.69.83	0.00%	122.05ms	0.17mb/s	1.36mb	2026/04/05 05:21:54
19	联通	104.26.15.24	0.00%	122.08ms	0.17mb/s	1.36mb	2026/04/05 05:21:54
20	联通	172.67.64.43	0.00%	122.74ms	0.13mb/s	1.04mb	2026/04/05 05:21:54
21	移动	104.17.223.247	0.00%	49.90ms	0.91mb/s	7.28mb	2026/04/05 05:17:58
22	移动	104.17.108.27	0.00%	49.37ms	0.65mb/s	5.2mb	2026/04/05 05:17:58
23	移动	172.64.144.73	0.00%	50.11ms	0.40mb/s	3.2mb	2026/04/05 05:17:58
24	移动	104.19.151.56	0.00%	49.99ms	0.35mb/s	2.8mb	2026/04/05 05:17:58
25	移动	104.19.51.76	0.00%	49.72ms	0.21mb/s	1.68mb	2026/04/05 05:17:58
26	移动	104.18.90.165	0.00%	49.86ms	0.19mb/s	1.52mb	2026/04/05 05:17:58
27	移动	104.17.186.54	0.00%	50.08ms	0.17mb/s	1.36mb	2026/04/05 05:17:58
28	移动	104.19.53.21	0.00%	50.13ms	0.14mb/s	1.12mb	2026/04/05 05:17:58
29	移动	104.16.153.177	0.00%	49.98ms	0.13mb/s	1.04mb	2026/04/05 05:17:58
30	移动	104.19.50.104	0.00%	49.91ms	0.11mb/s	0.88mb	2026/04/05 05:17:58
