序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.34	0.00%	44.12ms	70.74mb/s	565.92mb	2026/01/11 21:22:19
2	电信	162.159.33.53	0.00%	43.98ms	70.61mb/s	564.88mb	2026/01/11 21:22:19
3	电信	162.159.36.235	0.00%	43.98ms	69.63mb/s	557.04mb	2026/01/11 21:22:19
4	电信	162.159.27.53	0.00%	44.06ms	69.40mb/s	555.2mb	2026/01/11 21:22:19
5	电信	172.64.154.217	0.00%	43.90ms	68.88mb/s	551.04mb	2026/01/11 21:22:19
6	电信	172.64.40.39	0.00%	44.09ms	68.83mb/s	550.64mb	2026/01/11 21:22:19
7	电信	172.64.50.219	0.00%	44.15ms	68.13mb/s	545.04mb	2026/01/11 21:22:19
8	电信	172.64.148.4	0.00%	44.17ms	67.95mb/s	543.6mb	2026/01/11 21:22:19
9	电信	104.18.37.44	0.00%	44.16ms	66.68mb/s	533.44mb	2026/01/11 21:22:19
10	电信	104.18.36.160	0.00%	44.02ms	63.41mb/s	507.28mb	2026/01/11 21:22:19
11	联通	172.67.69.8	0.00%	74.53ms	45.15mb/s	361.2mb	2026/01/11 21:21:40
12	联通	104.20.31.0	0.00%	74.02ms	44.57mb/s	356.56mb	2026/01/11 21:21:40
13	联通	104.26.0.172	0.00%	74.82ms	42.94mb/s	343.52mb	2026/01/11 21:21:40
14	联通	104.20.29.194	0.00%	73.36ms	40.04mb/s	320.32mb	2026/01/11 21:21:40
15	联通	104.20.23.42	0.00%	73.69ms	38.75mb/s	310mb	2026/01/11 21:21:40
16	联通	172.67.70.141	0.00%	74.14ms	38.44mb/s	307.52mb	2026/01/11 21:21:40
17	联通	172.67.73.81	0.00%	74.88ms	36.81mb/s	294.48mb	2026/01/11 21:21:40
18	联通	104.26.1.161	0.00%	71.92ms	35.97mb/s	287.76mb	2026/01/11 21:21:40
19	联通	104.26.11.132	0.00%	74.19ms	35.28mb/s	282.24mb	2026/01/11 21:21:40
20	联通	172.67.79.84	0.00%	73.10ms	34.72mb/s	277.76mb	2026/01/11 21:21:40
21	移动	104.17.189.178	0.00%	47.24ms	17.77mb/s	142.16mb	2026/01/11 21:17:48
22	移动	104.17.208.195	0.00%	47.45ms	14.38mb/s	115.04mb	2026/01/11 21:17:48
23	移动	104.18.91.180	0.00%	47.52ms	14.26mb/s	114.08mb	2026/01/11 21:17:48
24	移动	104.18.43.201	0.00%	46.59ms	13.80mb/s	110.4mb	2026/01/11 21:17:48
25	移动	104.17.20.126	0.00%	47.21ms	13.78mb/s	110.24mb	2026/01/11 21:17:48
26	移动	104.17.103.241	0.00%	47.43ms	13.29mb/s	106.32mb	2026/01/11 21:17:48
27	移动	104.17.160.134	0.00%	47.26ms	13.18mb/s	105.44mb	2026/01/11 21:17:48
28	移动	104.17.27.198	0.00%	47.50ms	12.93mb/s	103.44mb	2026/01/11 21:17:48
29	移动	104.16.157.249	0.00%	47.28ms	12.91mb/s	103.28mb	2026/01/11 21:17:48
30	移动	104.19.57.39	0.00%	47.33ms	12.61mb/s	100.88mb	2026/01/11 21:17:48
31	多线	162.159.39.83	0.00%	73.24ms	17.55mb/s	140.4mb	2026/01/11 21:22:44
32	多线	172.64.229.176	0.00%	42.62ms	14.29mb/s	114.32mb	2026/01/11 21:22:44
33	多线	162.159.38.187	0.00%	64.16ms	14.28mb/s	114.24mb	2026/01/11 21:22:44
34	多线	172.64.52.220	0.00%	65.47ms	13.81mb/s	110.48mb	2026/01/11 21:22:44
35	多线	162.159.44.57	0.00%	54.98ms	5.98mb/s	47.84mb	2026/01/11 21:22:44
36	多线	162.159.45.67	0.00%	46.32ms	4.91mb/s	39.28mb	2026/01/11 21:22:44
37	多线	172.64.53.168	0.00%	50.28ms	3.37mb/s	26.96mb	2026/01/11 21:22:44
38	多线	108.162.198.116	0.00%	55.03ms	0.19mb/s	1.52mb	2026/01/11 21:22:44
39	多线	104.18.44.87	0.00%	77.01ms	0.13mb/s	1.04mb	2026/01/11 21:22:44
40	多线	162.159.25.179	0.00%	77.32ms	0.13mb/s	1.04mb	2026/01/11 21:22:44
41	IPV6	2803:f800:51:588d:b9f4:3dea:ee2c:538e	0.00%	44.21ms	30.66mb/s	245.28mb	2026/01/11 21:04:01
42	IPV6	2a06:98c1:3103:0:f0fe:b0c3:9932:96c1	0.00%	44.28ms	30.50mb/s	244mb	2026/01/11 21:04:01
43	IPV6	2400:cb00:2049:fe27:c1b8:f6ef:f815:3c02	0.00%	44.28ms	30.21mb/s	241.68mb	2026/01/11 21:04:01
44	IPV6	2a06:98c1:3109:6201:b309:1653:9a73:b3a	0.00%	44.25ms	30.11mb/s	240.88mb	2026/01/11 21:04:01
45	IPV6	2a06:98c1:51:153d:67b7:dd33:877b:c43e	0.00%	44.29ms	28.65mb/s	229.2mb	2026/01/11 21:04:01
46	IPV6	2a06:98c1:3108:0:3627:e483:9092:475f	0.00%	44.29ms	28.19mb/s	225.52mb	2026/01/11 21:04:01
47	IPV6	2a06:98c1:3106:d91c:4fa8:4147:e28e:289d	0.00%	44.26ms	1.13mb/s	9.04mb	2026/01/11 21:04:01
48	IPV6	2400:cb00:f00e:b6:433d:8c95:50b:4e	0.00%	44.26ms	0.16mb/s	1.28mb	2026/01/11 21:04:01
49	IPV6	2803:f800:51:5812:5e14:538:29c6:5fe3	0.00%	44.28ms	0.15mb/s	1.2mb	2026/01/11 21:04:01
50	IPV6	2a06:98c1:310b:d830:d971:a004:12a6:2888	0.00%	44.31ms	0.13mb/s	1.04mb	2026/01/11 21:04:01
