序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.23	0.00%	52.82ms	62.80mb/s	502.4mb	2025/12/11 23:52:26
2	电信	162.159.44.111	0.00%	52.45ms	61.88mb/s	495.04mb	2025/12/11 23:52:26
3	电信	172.64.53.37	0.00%	51.33ms	61.62mb/s	492.96mb	2025/12/11 23:52:26
4	电信	162.159.45.238	0.00%	51.99ms	61.56mb/s	492.48mb	2025/12/11 23:52:26
5	电信	108.162.198.60	0.00%	50.82ms	61.46mb/s	491.68mb	2025/12/11 23:52:26
6	电信	162.159.39.127	0.00%	51.59ms	60.96mb/s	487.68mb	2025/12/11 23:52:26
7	电信	172.64.52.145	0.00%	52.24ms	59.93mb/s	479.44mb	2025/12/11 23:52:26
8	电信	172.64.229.196	0.00%	57.09ms	58.47mb/s	467.76mb	2025/12/11 23:52:26
9	电信	172.64.154.163	0.00%	91.06ms	38.00mb/s	304mb	2025/12/11 23:52:26
10	电信	104.18.33.129	0.00%	91.06ms	37.22mb/s	297.76mb	2025/12/11 23:52:26
11	联通	104.20.21.36	0.00%	122.10ms	5.02mb/s	40.16mb	2025/12/11 23:52:11
12	联通	104.26.7.84	0.00%	127.47ms	3.29mb/s	26.32mb	2025/12/11 23:52:11
13	联通	104.26.2.206	0.00%	123.59ms	0.76mb/s	6.08mb	2025/12/11 23:52:11
14	联通	104.26.1.153	0.00%	122.45ms	0.76mb/s	6.08mb	2025/12/11 23:52:11
15	联通	104.26.4.47	0.00%	128.61ms	0.55mb/s	4.4mb	2025/12/11 23:52:11
16	联通	172.67.64.38	0.00%	127.14ms	0.52mb/s	4.16mb	2025/12/11 23:52:11
17	联通	172.67.67.81	0.00%	125.43ms	0.45mb/s	3.6mb	2025/12/11 23:52:11
18	联通	172.67.66.192	0.00%	123.89ms	0.40mb/s	3.2mb	2025/12/11 23:52:11
19	联通	104.20.22.234	0.00%	128.46ms	0.35mb/s	2.8mb	2025/12/11 23:52:11
20	联通	172.67.72.11	0.00%	126.09ms	0.32mb/s	2.56mb	2025/12/11 23:52:11
21	移动	104.16.156.73	0.00%	47.45ms	14.34mb/s	114.72mb	2025/12/11 23:47:48
22	移动	104.17.18.106	0.00%	47.38ms	14.32mb/s	114.56mb	2025/12/11 23:47:48
23	移动	104.19.152.10	0.00%	45.73ms	14.10mb/s	112.8mb	2025/12/11 23:47:48
24	移动	104.19.148.213	0.00%	47.66ms	13.79mb/s	110.32mb	2025/12/11 23:47:48
25	移动	104.17.147.37	0.00%	47.34ms	13.63mb/s	109.04mb	2025/12/11 23:47:48
26	移动	104.17.119.209	0.00%	47.83ms	13.52mb/s	108.16mb	2025/12/11 23:47:48
27	移动	104.17.60.3	0.00%	47.44ms	13.37mb/s	106.96mb	2025/12/11 23:47:48
28	移动	172.64.158.192	0.00%	47.76ms	12.70mb/s	101.6mb	2025/12/11 23:47:48
29	移动	104.17.159.189	0.00%	46.59ms	12.12mb/s	96.96mb	2025/12/11 23:47:48
30	移动	104.19.153.213	0.00%	47.17ms	11.17mb/s	89.36mb	2025/12/11 23:47:48
31	多线	162.159.39.190	0.00%	35.94ms	14.56mb/s	116.48mb	2025/12/11 23:42:50
32	多线	162.159.45.215	0.00%	43.35ms	14.39mb/s	115.12mb	2025/12/11 23:42:50
33	多线	104.18.40.113	0.00%	67.31ms	14.30mb/s	114.4mb	2025/12/11 23:42:50
34	多线	108.162.198.35	0.00%	38.71ms	14.25mb/s	114mb	2025/12/11 23:42:50
35	多线	162.159.40.153	0.00%	66.02ms	14.17mb/s	113.36mb	2025/12/11 23:42:50
36	多线	172.64.53.166	0.00%	43.49ms	13.63mb/s	109.04mb	2025/12/11 23:42:50
37	多线	172.64.229.232	0.00%	39.51ms	0.58mb/s	4.64mb	2025/12/11 23:42:50
38	多线	162.159.44.144	0.00%	37.90ms	0.27mb/s	2.16mb	2025/12/11 23:42:50
39	多线	162.159.38.165	0.00%	54.67ms	0.16mb/s	1.28mb	2025/12/11 23:42:50
40	多线	108.162.192.245	0.00%	66.73ms	0.15mb/s	1.2mb	2025/12/11 23:42:50
41	IPV6	2400:cb00:f00e::d271:3bea	0.00%	91.86ms	36.29mb/s	290.32mb	2025/12/11 23:34:11
42	IPV6	2a06:98c1:310b::bdf5:513a	0.00%	91.83ms	36.20mb/s	289.6mb	2025/12/11 23:34:11
43	IPV6	2a06:98c1:3102::a06d	0.00%	91.83ms	34.07mb/s	272.56mb	2025/12/11 23:34:11
44	IPV6	2803:f800:50:be34:9332:f0a2:f36c:595d	0.00%	91.86ms	33.99mb/s	271.92mb	2025/12/11 23:34:11
45	IPV6	2a06:98c1:3105:0:33:f362:a905:a9ae	0.00%	91.84ms	32.96mb/s	263.68mb	2025/12/11 23:34:11
46	IPV6	2a06:98c1:310e:7e:b9a5:d2d8:c83a:1dda	0.00%	91.73ms	30.71mb/s	245.68mb	2025/12/11 23:34:11
47	IPV6	2803:f800:51:da99:1edf:8ce4:f200:5e1f	0.00%	91.77ms	29.15mb/s	233.2mb	2025/12/11 23:34:11
48	IPV6	2a06:98c1:50:fb21:8bf8:ff51:6f60:7086	0.00%	91.76ms	21.48mb/s	171.84mb	2025/12/11 23:34:11
49	IPV6	2a06:98c1:51:b141:eb1:8ac:d6db:7e0c	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/11 23:34:11
50	IPV6	2a06:98c1:50:40a6:a2c9:a061:b24c:29d3	0.00%	91.78ms	0.13mb/s	1.04mb	2025/12/11 23:34:11
