序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.34	0.00%	51.81ms	92.62mb/s	740.96mb	2026/01/23 20:52:26
2	电信	162.159.38.179	0.00%	51.66ms	61.44mb/s	491.52mb	2026/01/23 20:52:26
3	电信	162.159.44.222	0.00%	52.30ms	61.22mb/s	489.76mb	2026/01/23 20:52:26
4	电信	172.64.52.227	0.00%	51.32ms	60.60mb/s	484.8mb	2026/01/23 20:52:26
5	电信	162.159.45.181	0.00%	51.34ms	60.41mb/s	483.28mb	2026/01/23 20:52:26
6	电信	108.162.198.218	0.00%	51.59ms	60.22mb/s	481.76mb	2026/01/23 20:52:26
7	电信	162.159.39.106	0.00%	51.84ms	60.05mb/s	480.4mb	2026/01/23 20:52:26
8	电信	172.64.229.55	0.00%	56.42ms	55.39mb/s	443.12mb	2026/01/23 20:52:26
9	电信	172.64.144.197	0.00%	91.10ms	38.52mb/s	308.16mb	2026/01/23 20:52:26
10	电信	162.159.21.55	0.00%	91.11ms	37.86mb/s	302.88mb	2026/01/23 20:52:26
11	联通	104.20.28.22	0.00%	63.57ms	56.93mb/s	455.44mb	2026/01/23 20:54:35
12	联通	172.67.68.162	0.00%	63.28ms	55.22mb/s	441.76mb	2026/01/23 20:54:35
13	联通	104.26.7.69	0.00%	63.66ms	53.07mb/s	424.56mb	2026/01/23 20:54:35
14	联通	104.20.30.40	0.00%	64.12ms	52.38mb/s	419.04mb	2026/01/23 20:54:35
15	联通	104.20.18.112	0.00%	64.04ms	50.89mb/s	407.12mb	2026/01/23 20:54:35
16	联通	104.26.4.17	0.00%	64.39ms	50.12mb/s	400.96mb	2026/01/23 20:54:35
17	联通	172.67.78.202	0.00%	63.75ms	50.02mb/s	400.16mb	2026/01/23 20:54:35
18	联通	104.20.16.97	0.00%	69.50ms	49.77mb/s	398.16mb	2026/01/23 20:54:35
19	联通	172.67.79.99	0.00%	64.14ms	49.70mb/s	397.6mb	2026/01/23 20:54:35
20	联通	104.26.1.213	0.00%	64.90ms	49.20mb/s	393.6mb	2026/01/23 20:54:35
21	移动	104.17.16.215	0.00%	46.79ms	18.69mb/s	149.52mb	2026/01/23 20:47:48
22	移动	104.18.94.80	0.00%	46.88ms	14.54mb/s	116.32mb	2026/01/23 20:47:48
23	移动	104.17.159.188	0.00%	47.45ms	14.49mb/s	115.92mb	2026/01/23 20:47:48
24	移动	198.41.209.235	0.00%	47.59ms	14.41mb/s	115.28mb	2026/01/23 20:47:48
25	移动	104.17.61.243	0.00%	47.47ms	14.09mb/s	112.72mb	2026/01/23 20:47:48
26	移动	104.17.176.196	0.00%	47.61ms	13.70mb/s	109.6mb	2026/01/23 20:47:48
27	移动	104.17.124.146	0.00%	47.75ms	13.46mb/s	107.68mb	2026/01/23 20:47:48
28	移动	104.16.147.124	0.00%	47.21ms	13.32mb/s	106.56mb	2026/01/23 20:47:48
29	移动	104.18.93.54	0.00%	47.34ms	12.40mb/s	99.2mb	2026/01/23 20:47:48
30	移动	104.17.113.156	0.00%	47.34ms	12.02mb/s	96.16mb	2026/01/23 20:47:48
31	多线	172.64.53.226	0.00%	66.64ms	17.83mb/s	142.64mb	2026/01/23 20:52:45
32	多线	108.162.198.167	0.00%	41.51ms	14.84mb/s	118.72mb	2026/01/23 20:52:45
33	多线	172.64.52.208	0.00%	51.51ms	14.40mb/s	115.2mb	2026/01/23 20:52:45
34	多线	172.64.42.225	0.00%	65.94ms	13.83mb/s	110.64mb	2026/01/23 20:52:45
35	多线	162.159.45.153	0.00%	52.72ms	1.37mb/s	10.96mb	2026/01/23 20:52:45
36	多线	172.64.229.146	0.00%	44.88ms	0.18mb/s	1.44mb	2026/01/23 20:52:45
37	多线	172.64.41.10	0.00%	67.80ms	0.14mb/s	1.12mb	2026/01/23 20:52:45
38	多线	162.159.24.100	0.00%	67.68ms	0.14mb/s	1.12mb	2026/01/23 20:52:45
39	多线	162.159.39.115	0.00%	61.45ms	0.14mb/s	1.12mb	2026/01/23 20:52:45
40	多线	162.159.44.243	0.00%	58.35ms	0.12mb/s	0.96mb	2026/01/23 20:52:45
41	IPV6	2803:f800:50:53:3b5c:7e0b:bff3:c48d	0.00%	91.57ms	37.72mb/s	301.76mb	2026/01/23 20:34:34
42	IPV6	2a06:98c1:310f::9c20:398d:9a5d	0.00%	91.42ms	36.72mb/s	293.76mb	2026/01/23 20:34:34
43	IPV6	2a06:98c1:3108:820:a3b9:b430:a777:d0b0	0.00%	91.44ms	36.33mb/s	290.64mb	2026/01/23 20:34:34
44	IPV6	2a06:98c1:310f:0:6589:5d69:9003:6450	0.00%	91.52ms	32.56mb/s	260.48mb	2026/01/23 20:34:34
45	IPV6	2a06:98c1:3100:989e:4eb8:c7a7:8a60:85df	0.00%	91.53ms	31.07mb/s	248.56mb	2026/01/23 20:34:34
46	IPV6	2a06:98c1:3103:8f33:ef2d:9068:699:b0ea	0.00%	91.51ms	30.15mb/s	241.2mb	2026/01/23 20:34:34
47	IPV6	2803:f800:51:c9e9:2166:d0a0:a4cc:e534	0.00%	91.46ms	25.68mb/s	205.44mb	2026/01/23 20:34:34
48	IPV6	2a06:98c1:310a:33d2:b778:de14:2027:6f56	0.00%	91.47ms	14.05mb/s	112.4mb	2026/01/23 20:34:34
49	IPV6	2a06:98c1:310c:f8ab:e03f:c29e:68c8:f8c2	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/23 20:34:34
50	IPV6	2a06:98c1:3104:ec:9222:c5f5:24a8:6bb2	0.00%	91.54ms	0.13mb/s	1.04mb	2026/01/23 20:34:34
