序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.254	0.00%	52.55ms	62.46mb/s	499.68mb	2025/12/11 13:52:40
2	电信	172.64.53.222	0.00%	52.47ms	61.37mb/s	490.96mb	2025/12/11 13:52:40
3	电信	162.159.38.228	0.00%	52.22ms	61.22mb/s	489.76mb	2025/12/11 13:52:40
4	电信	162.159.44.91	0.00%	52.19ms	60.92mb/s	487.36mb	2025/12/11 13:52:40
5	电信	108.162.198.137	0.00%	53.15ms	60.66mb/s	485.28mb	2025/12/11 13:52:40
6	电信	162.159.45.166	0.00%	53.44ms	60.52mb/s	484.16mb	2025/12/11 13:52:40
7	电信	162.159.39.50	0.00%	51.37ms	59.59mb/s	476.72mb	2025/12/11 13:52:40
8	电信	172.64.229.155	0.00%	56.81ms	56.52mb/s	452.16mb	2025/12/11 13:52:40
9	电信	172.64.150.109	0.00%	91.15ms	37.92mb/s	303.36mb	2025/12/11 13:52:40
10	电信	172.64.32.135	0.00%	91.20ms	37.68mb/s	301.44mb	2025/12/11 13:52:40
11	联通	104.17.139.111	0.00%	148.17ms	19.59mb/s	156.72mb	2025/12/11 13:52:39
12	联通	104.16.250.108	0.00%	147.78ms	13.59mb/s	108.72mb	2025/12/11 13:52:39
13	联通	104.17.150.26	0.00%	148.73ms	11.05mb/s	88.4mb	2025/12/11 13:52:39
14	联通	172.67.64.156	0.00%	128.91ms	0.24mb/s	1.92mb	2025/12/11 13:52:39
15	联通	104.26.10.218	0.00%	126.82ms	0.23mb/s	1.84mb	2025/12/11 13:52:39
16	联通	172.67.67.210	0.00%	121.81ms	0.20mb/s	1.6mb	2025/12/11 13:52:39
17	联通	172.67.78.46	0.00%	126.89ms	0.19mb/s	1.52mb	2025/12/11 13:52:39
18	联通	104.20.19.222	0.00%	127.10ms	0.17mb/s	1.36mb	2025/12/11 13:52:39
19	联通	104.26.9.59	0.00%	128.08ms	0.14mb/s	1.12mb	2025/12/11 13:52:39
20	联通	172.67.65.253	0.00%	128.18ms	0.14mb/s	1.12mb	2025/12/11 13:52:39
