序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.137	0.00%	43.92ms	71.34mb/s	570.72mb	2026/01/09 07:42:22
2	电信	162.159.58.90	0.00%	43.94ms	69.57mb/s	556.56mb	2026/01/09 07:42:22
3	电信	162.159.34.57	0.00%	43.77ms	69.04mb/s	552.32mb	2026/01/09 07:42:22
4	电信	172.64.158.85	0.00%	43.79ms	68.98mb/s	551.84mb	2026/01/09 07:42:22
5	电信	172.64.48.28	0.00%	43.88ms	68.92mb/s	551.36mb	2026/01/09 07:42:22
6	电信	162.159.42.212	0.00%	43.94ms	68.89mb/s	551.12mb	2026/01/09 07:42:22
7	电信	104.18.34.198	0.00%	43.88ms	68.86mb/s	550.88mb	2026/01/09 07:42:22
8	电信	172.64.38.124	0.00%	43.86ms	68.83mb/s	550.64mb	2026/01/09 07:42:22
9	电信	162.159.61.142	0.00%	43.93ms	68.65mb/s	549.2mb	2026/01/09 07:42:22
10	电信	104.18.38.192	0.00%	43.92ms	60.82mb/s	486.56mb	2026/01/09 07:42:22
11	联通	104.20.26.59	0.00%	75.53ms	4.42mb/s	35.36mb	2026/01/09 07:42:05
12	联通	104.26.7.161	0.00%	74.63ms	4.31mb/s	34.48mb	2026/01/09 07:42:05
13	联通	104.20.20.93	0.00%	74.18ms	1.61mb/s	12.88mb	2026/01/09 07:42:05
14	联通	172.67.71.23	0.00%	74.02ms	1.32mb/s	10.56mb	2026/01/09 07:42:05
15	联通	104.20.19.75	0.00%	75.16ms	1.18mb/s	9.44mb	2026/01/09 07:42:05
16	联通	104.20.24.90	0.00%	72.98ms	1.09mb/s	8.72mb	2026/01/09 07:42:05
17	联通	172.67.79.75	0.00%	73.46ms	0.99mb/s	7.92mb	2026/01/09 07:42:05
18	联通	104.26.14.127	0.00%	72.56ms	0.88mb/s	7.04mb	2026/01/09 07:42:05
19	联通	172.67.72.55	0.00%	73.71ms	0.88mb/s	7.04mb	2026/01/09 07:42:05
20	联通	104.20.25.128	0.00%	74.48ms	0.75mb/s	6mb	2026/01/09 07:42:05
21	移动	104.19.45.192	0.00%	50.53ms	14.31mb/s	114.48mb	2026/01/09 07:32:56
22	移动	104.19.50.53	0.00%	59.64ms	13.95mb/s	111.6mb	2026/01/09 07:32:56
23	移动	104.19.51.47	0.00%	57.53ms	13.66mb/s	109.28mb	2026/01/09 07:32:56
24	移动	104.19.41.64	0.00%	60.88ms	13.62mb/s	108.96mb	2026/01/09 07:32:56
25	移动	104.19.57.84	0.00%	56.89ms	13.52mb/s	108.16mb	2026/01/09 07:32:56
26	移动	104.16.254.196	0.00%	58.32ms	13.45mb/s	107.6mb	2026/01/09 07:32:56
27	移动	104.19.54.74	0.00%	59.60ms	12.98mb/s	103.84mb	2026/01/09 07:32:56
28	移动	104.19.52.172	0.00%	54.71ms	12.21mb/s	97.68mb	2026/01/09 07:32:56
29	移动	104.19.61.152	0.00%	52.64ms	12.17mb/s	97.36mb	2026/01/09 07:32:56
30	移动	104.18.46.205	0.00%	58.87ms	11.56mb/s	92.48mb	2026/01/09 07:32:56
31	多线	162.159.45.201	0.00%	62.23ms	15.32mb/s	122.56mb	2026/01/09 07:42:51
32	多线	162.159.44.34	0.00%	54.51ms	15.16mb/s	121.28mb	2026/01/09 07:42:51
33	多线	162.159.39.26	0.00%	50.49ms	14.31mb/s	114.48mb	2026/01/09 07:42:51
34	多线	172.64.52.109	0.00%	40.00ms	14.06mb/s	112.48mb	2026/01/09 07:42:51
35	多线	108.162.198.150	0.00%	65.45ms	12.13mb/s	97.04mb	2026/01/09 07:42:51
36	多线	172.64.144.28	0.00%	77.46ms	10.44mb/s	83.52mb	2026/01/09 07:42:51
37	多线	162.159.38.44	0.00%	51.63ms	4.48mb/s	35.84mb	2026/01/09 07:42:51
38	多线	104.18.41.163	0.00%	77.14ms	1.11mb/s	8.88mb	2026/01/09 07:42:51
39	多线	172.64.229.125	0.00%	57.90ms	0.17mb/s	1.36mb	2026/01/09 07:42:51
40	多线	172.64.53.12	0.00%	52.24ms	0.13mb/s	1.04mb	2026/01/09 07:42:51
41	IPV6	2a06:98c1:310a::c38a:a2ef:483e	0.00%	44.40ms	38.21mb/s	305.68mb	2026/01/09 07:34:25
42	IPV6	2a06:98c1:3105:da:6ede:7d33:f382:f078	0.00%	44.19ms	31.71mb/s	253.68mb	2026/01/09 07:34:25
43	IPV6	2a06:98c1:310f:53:e4c0:3db1:52ce:4191	0.00%	44.39ms	30.61mb/s	244.88mb	2026/01/09 07:34:25
44	IPV6	2400:cb00:2049:976e:972e:2d48:6dae:7de9	0.00%	44.32ms	30.30mb/s	242.4mb	2026/01/09 07:34:25
45	IPV6	2803:f800:50:0:955a:111f:5294:8676	0.00%	44.36ms	29.56mb/s	236.48mb	2026/01/09 07:34:25
46	IPV6	2a06:98c1:3106:87:926:c277:3b82:e17b	0.00%	44.03ms	29.53mb/s	236.24mb	2026/01/09 07:34:25
47	IPV6	2a06:98c1:310e:0:d8f7:e016:b376:bae8	0.00%	44.26ms	29.53mb/s	236.24mb	2026/01/09 07:34:25
48	IPV6	2a06:98c1:3104:c0ae:b519:4f09:cdf5:a145	0.00%	44.37ms	28.22mb/s	225.76mb	2026/01/09 07:34:25
49	IPV6	2803:f800:50:c35b:d5b2:4e74:8a13:63d7	0.00%	44.39ms	0.24mb/s	1.92mb	2026/01/09 07:34:25
50	IPV6	2a06:98c1:310c:116c:c652:f03e:76db:90dd	0.00%	44.27ms	0.14mb/s	1.12mb	2026/01/09 07:34:25
