序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.121	0.00%	52.45ms	34.79mb/s	278.32mb	2026/07/04 16:10:38
2	电信	104.18.42.116	0.00%	47.67ms	1.89mb/s	15.12mb	2026/07/04 16:10:38
3	电信	172.64.52.167	0.00%	52.57ms	1.18mb/s	9.44mb	2026/07/04 16:10:38
4	电信	172.64.41.121	0.00%	46.80ms	0.60mb/s	4.8mb	2026/07/04 16:10:38
5	电信	162.159.44.180	0.00%	51.66ms	0.55mb/s	4.4mb	2026/07/04 16:10:38
6	电信	172.64.157.52	0.00%	47.20ms	0.54mb/s	4.32mb	2026/07/04 16:10:38
7	电信	172.64.33.201	0.00%	46.41ms	0.39mb/s	3.12mb	2026/07/04 16:10:38
8	电信	162.159.45.15	0.00%	52.10ms	0.35mb/s	2.8mb	2026/07/04 16:10:38
9	电信	104.18.40.63	0.00%	47.46ms	0.32mb/s	2.56mb	2026/07/04 16:10:38
10	电信	162.159.42.10	0.00%	47.29ms	0.32mb/s	2.56mb	2026/07/04 16:10:38
11	联通	162.159.82.51	0.00%	168.29ms	17.74mb/s	141.92mb	2026/07/04 16:12:26
12	联通	104.17.147.251	0.00%	170.56ms	14.85mb/s	118.8mb	2026/07/04 16:12:26
13	联通	104.17.140.5	0.00%	161.05ms	13.30mb/s	106.4mb	2026/07/04 16:12:26
14	联通	104.17.156.182	0.00%	166.32ms	11.78mb/s	94.24mb	2026/07/04 16:12:26
15	联通	104.17.137.97	0.00%	171.53ms	8.05mb/s	64.4mb	2026/07/04 16:12:26
16	联通	104.29.124.53	0.00%	148.35ms	2.59mb/s	20.72mb	2026/07/04 16:12:26
17	联通	104.20.22.26	0.00%	140.26ms	0.14mb/s	1.12mb	2026/07/04 16:12:26
18	联通	104.26.10.11	0.00%	142.47ms	0.14mb/s	1.12mb	2026/07/04 16:12:26
19	联通	104.26.7.128	0.00%	144.69ms	0.13mb/s	1.04mb	2026/07/04 16:12:26
20	联通	104.26.1.154	0.00%	143.06ms	0.10mb/s	0.8mb	2026/07/04 16:12:26
21	移动	172.66.1.69	0.00%	98.27ms	7.42mb/s	59.36mb	2026/07/04 16:04:05
22	移动	104.21.95.106	0.00%	97.90ms	6.88mb/s	55.04mb	2026/07/04 16:04:05
23	移动	104.25.240.87	0.00%	100.98ms	6.65mb/s	53.2mb	2026/07/04 16:04:05
24	移动	104.25.246.164	0.00%	100.48ms	5.65mb/s	45.2mb	2026/07/04 16:04:05
25	移动	104.21.88.104	0.00%	100.07ms	4.89mb/s	39.12mb	2026/07/04 16:04:05
26	移动	104.25.245.23	0.00%	100.65ms	4.82mb/s	38.56mb	2026/07/04 16:04:05
27	移动	104.25.247.248	0.00%	99.91ms	2.44mb/s	19.52mb	2026/07/04 16:04:05
28	移动	104.21.84.128	0.00%	100.93ms	2.22mb/s	17.76mb	2026/07/04 16:04:05
29	移动	104.21.89.73	0.00%	101.09ms	1.83mb/s	14.64mb	2026/07/04 16:04:05
30	移动	104.25.250.38	0.00%	98.08ms	1.53mb/s	12.24mb	2026/07/04 16:04:05
31	多线	162.159.45.253	0.00%	62.20ms	17.87mb/s	142.96mb	2026/07/04 16:13:09
32	多线	172.64.229.114	0.00%	40.44ms	12.83mb/s	102.64mb	2026/07/04 16:13:09
33	多线	172.64.52.26	0.00%	63.01ms	10.21mb/s	81.68mb	2026/07/04 16:13:09
34	多线	162.159.38.212	0.00%	61.80ms	0.27mb/s	2.16mb	2026/07/04 16:13:09
35	多线	104.18.42.67	0.00%	67.21ms	0.23mb/s	1.84mb	2026/07/04 16:13:09
36	多线	162.159.10.173	0.00%	67.70ms	0.18mb/s	1.44mb	2026/07/04 16:13:09
37	多线	162.159.3.89	0.00%	67.49ms	0.13mb/s	1.04mb	2026/07/04 16:13:09
38	多线	172.64.50.35	0.00%	67.80ms	0.13mb/s	1.04mb	2026/07/04 16:13:09
39	多线	162.159.44.136	0.00%	49.71ms	0.13mb/s	1.04mb	2026/07/04 16:13:09
40	多线	162.159.11.167	0.00%	66.51ms	0.13mb/s	1.04mb	2026/07/04 16:13:09
41	IPV6	2a06:98c1:3107:41a3:47c9:3105:3c53:c52b	0.00%	47.62ms	0.98mb/s	7.84mb	2026/07/04 16:05:22
42	IPV6	2a06:98c1:310e:b81a:3d78:364:8429:785	0.00%	47.65ms	0.43mb/s	3.44mb	2026/07/04 16:05:22
43	IPV6	2a06:98c1:310e:b8bd:b6b0:5782:d66f:247e	0.00%	47.22ms	0.25mb/s	2mb	2026/07/04 16:05:22
44	IPV6	2a06:98c1:3107:b4:b3fa:17ed:fc6b:3177	0.00%	47.60ms	0.22mb/s	1.76mb	2026/07/04 16:05:22
45	IPV6	2a06:98c1:3108:0:8e:ab6:d66:e041	0.00%	47.56ms	0.20mb/s	1.6mb	2026/07/04 16:05:22
46	IPV6	2a06:98c1:3107:b4:536c:8013:ef03:f521	0.00%	47.61ms	0.20mb/s	1.6mb	2026/07/04 16:05:22
47	IPV6	2a06:98c1:3106:93:a8ad:a657:eac1:b0bb	0.00%	47.32ms	0.17mb/s	1.36mb	2026/07/04 16:05:22
48	IPV6	2a06:98c1:310c:0:2ae3:891f:e0d4:9bc3	0.00%	47.36ms	0.16mb/s	1.28mb	2026/07/04 16:05:22
49	IPV6	2a06:98c1:3106:0:9cf0:aa8a:b59f:6860	0.00%	47.46ms	0.15mb/s	1.2mb	2026/07/04 16:05:22
50	IPV6	2a06:98c1:3107:b4:cff7:a223:5b2d:7d40	0.00%	47.47ms	0.14mb/s	1.12mb	2026/07/04 16:05:22
