序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.112	0.00%	45.99ms	67.96mb/s	543.68mb	2025/10/18 21:32:27
2	电信	162.159.16.10	0.00%	46.07ms	67.27mb/s	538.16mb	2025/10/18 21:32:27
3	电信	172.64.53.109	0.00%	46.07ms	67.08mb/s	536.64mb	2025/10/18 21:32:27
4	电信	162.159.14.141	0.00%	46.06ms	66.34mb/s	530.72mb	2025/10/18 21:32:27
5	电信	162.159.35.233	0.00%	46.03ms	66.17mb/s	529.36mb	2025/10/18 21:32:27
6	电信	172.64.34.174	0.00%	46.06ms	66.14mb/s	529.12mb	2025/10/18 21:32:27
7	电信	162.159.21.43	0.00%	46.06ms	65.90mb/s	527.2mb	2025/10/18 21:32:27
8	电信	162.159.46.155	0.00%	45.67ms	65.31mb/s	522.48mb	2025/10/18 21:32:27
9	电信	162.159.15.196	0.00%	45.97ms	52.26mb/s	418.08mb	2025/10/18 21:32:27
10	电信	162.159.3.58	0.00%	46.08ms	28.98mb/s	231.84mb	2025/10/18 21:32:27
11	联通	104.20.18.107	0.00%	66.24ms	52.91mb/s	423.28mb	2025/10/18 21:31:30
12	联通	104.26.11.53	0.00%	65.89ms	52.49mb/s	419.92mb	2025/10/18 21:31:30
13	联通	172.67.72.109	0.00%	67.07ms	52.46mb/s	419.68mb	2025/10/18 21:31:30
14	联通	172.67.65.55	0.00%	66.74ms	51.82mb/s	414.56mb	2025/10/18 21:31:30
15	联通	172.67.76.16	0.00%	64.73ms	50.27mb/s	402.16mb	2025/10/18 21:31:30
16	联通	172.67.74.20	0.00%	65.38ms	50.05mb/s	400.4mb	2025/10/18 21:31:30
17	联通	104.26.5.126	0.00%	66.99ms	46.00mb/s	368mb	2025/10/18 21:31:30
18	联通	104.20.16.137	0.00%	66.60ms	45.76mb/s	366.08mb	2025/10/18 21:31:30
19	联通	104.20.23.213	0.00%	67.01ms	45.09mb/s	360.72mb	2025/10/18 21:31:30
20	联通	172.67.69.174	0.00%	65.77ms	44.05mb/s	352.4mb	2025/10/18 21:31:30
21	移动	104.17.146.146	0.00%	48.46ms	15.81mb/s	126.48mb	2025/10/18 21:32:45
22	移动	104.17.121.49	0.00%	49.65ms	14.35mb/s	114.8mb	2025/10/18 21:32:45
23	移动	104.17.25.140	0.00%	49.44ms	13.61mb/s	108.88mb	2025/10/18 21:32:45
24	移动	104.17.102.186	0.00%	49.89ms	13.57mb/s	108.56mb	2025/10/18 21:32:45
25	移动	104.17.147.118	0.00%	49.94ms	13.50mb/s	108mb	2025/10/18 21:32:45
26	移动	104.17.55.152	0.00%	49.62ms	12.80mb/s	102.4mb	2025/10/18 21:32:45
27	移动	104.17.119.140	0.00%	49.52ms	12.24mb/s	97.92mb	2025/10/18 21:32:45
28	移动	104.17.100.83	0.00%	48.97ms	11.96mb/s	95.68mb	2025/10/18 21:32:45
29	移动	104.17.105.254	0.00%	49.91ms	11.46mb/s	91.68mb	2025/10/18 21:32:45
30	移动	104.17.24.66	0.00%	49.97ms	4.93mb/s	39.44mb	2025/10/18 21:32:45
31	多线	108.162.198.133	0.00%	51.62ms	17.06mb/s	136.48mb	2025/10/18 21:32:47
32	多线	108.162.193.11	0.00%	68.73ms	15.17mb/s	121.36mb	2025/10/18 21:32:47
33	多线	162.159.45.23	0.00%	63.00ms	14.43mb/s	115.44mb	2025/10/18 21:32:47
34	多线	162.159.39.93	0.00%	50.26ms	14.38mb/s	115.04mb	2025/10/18 21:32:47
35	多线	162.159.23.94	0.00%	70.11ms	14.29mb/s	114.32mb	2025/10/18 21:32:47
36	多线	172.64.229.250	0.00%	37.56ms	14.07mb/s	112.56mb	2025/10/18 21:32:47
37	多线	172.64.155.75	0.00%	68.90ms	14.05mb/s	112.4mb	2025/10/18 21:32:47
38	多线	162.159.44.197	0.00%	68.80ms	13.49mb/s	107.92mb	2025/10/18 21:32:47
39	多线	162.159.38.33	0.00%	50.03ms	0.15mb/s	1.2mb	2025/10/18 21:32:47
40	多线	172.64.150.149	0.00%	70.48ms	0.13mb/s	1.04mb	2025/10/18 21:32:47
41	IPV6	2a06:98c1:310f:0:b6:18b3:c4b4:2afe	0.00%	46.15ms	32.36mb/s	258.88mb	2025/10/18 21:34:29
42	IPV6	2803:f800:51:f2f0:afa0:d85:e96a:f383	0.00%	46.39ms	30.58mb/s	244.64mb	2025/10/18 21:34:29
43	IPV6	2400:cb00:2049:df:3505:da69:b06c:e77a	0.00%	46.13ms	29.77mb/s	238.16mb	2025/10/18 21:34:29
44	IPV6	2a06:98c1:51:94a2:3122:b472:c82c:d12d	0.00%	46.40ms	28.70mb/s	229.6mb	2025/10/18 21:34:29
45	IPV6	2a06:98c1:310c:0:31:4f43:16d2:427c	0.00%	46.41ms	23.56mb/s	188.48mb	2025/10/18 21:34:29
46	IPV6	2a06:98c1:3106:ffb:4f4f:6cb7:2570:f8c	0.00%	46.22ms	21.26mb/s	170.08mb	2025/10/18 21:34:29
47	IPV6	2400:cb00:2049:df:35c5:336a:bc58:89b5	0.00%	46.42ms	0.65mb/s	5.2mb	2025/10/18 21:34:29
48	IPV6	2a06:98c1:3105:c7ef:d91e:a3a2:504f:70e	0.00%	46.36ms	0.20mb/s	1.6mb	2025/10/18 21:34:29
49	IPV6	2400:cb00:f00e:0:3102:1ee7:3d42:dbd3	0.00%	46.45ms	0.14mb/s	1.12mb	2025/10/18 21:34:29
50	IPV6	2803:f800:50:b454:d2ee:7496:bf16:ab12	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/18 21:34:29
