序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.43	0.00%	44.36ms	18.86mb/s	150.88mb	2025/12/20 13:32:58
2	电信	104.18.41.22	0.00%	44.66ms	17.85mb/s	142.8mb	2025/12/20 13:32:58
3	电信	162.159.32.52	0.00%	44.71ms	14.60mb/s	116.8mb	2025/12/20 13:32:58
4	电信	104.18.45.10	0.00%	44.70ms	13.82mb/s	110.56mb	2025/12/20 13:32:58
5	电信	162.159.49.177	0.00%	44.55ms	13.26mb/s	106.08mb	2025/12/20 13:32:58
6	电信	162.159.33.154	0.00%	44.66ms	13.22mb/s	105.76mb	2025/12/20 13:32:58
7	电信	162.159.43.229	0.00%	44.76ms	11.20mb/s	89.6mb	2025/12/20 13:32:58
8	电信	162.159.60.253	0.00%	44.61ms	9.32mb/s	74.56mb	2025/12/20 13:32:58
9	电信	162.159.35.117	0.00%	44.74ms	7.21mb/s	57.68mb	2025/12/20 13:32:58
10	电信	104.18.35.75	0.00%	44.84ms	2.59mb/s	20.72mb	2025/12/20 13:32:58
11	联通	104.16.40.65	0.00%	147.99ms	19.08mb/s	152.64mb	2025/12/20 13:32:34
12	联通	104.18.224.111	0.00%	149.61ms	14.93mb/s	119.44mb	2025/12/20 13:32:34
13	联通	104.26.9.171	0.00%	125.06ms	0.42mb/s	3.36mb	2025/12/20 13:32:34
14	联通	104.26.15.230	0.00%	124.22ms	0.26mb/s	2.08mb	2025/12/20 13:32:34
15	联通	172.67.77.190	0.00%	124.63ms	0.24mb/s	1.92mb	2025/12/20 13:32:34
16	联通	172.67.79.172	0.00%	124.73ms	0.21mb/s	1.68mb	2025/12/20 13:32:34
17	联通	104.26.10.163	0.00%	131.46ms	0.20mb/s	1.6mb	2025/12/20 13:32:34
18	联通	172.67.71.127	0.00%	127.00ms	0.18mb/s	1.44mb	2025/12/20 13:32:34
19	联通	172.67.75.197	0.00%	127.78ms	0.17mb/s	1.36mb	2025/12/20 13:32:34
20	联通	172.67.64.192	0.00%	124.76ms	0.14mb/s	1.12mb	2025/12/20 13:32:34
21	移动	104.17.50.211	0.00%	52.40ms	4.99mb/s	39.92mb	2025/12/20 13:32:57
22	移动	104.17.144.114	0.00%	51.01ms	4.42mb/s	35.36mb	2025/12/20 13:32:57
23	移动	104.19.40.166	0.00%	52.08ms	4.00mb/s	32mb	2025/12/20 13:32:57
24	移动	104.19.33.50	0.00%	51.76ms	3.54mb/s	28.32mb	2025/12/20 13:32:57
25	移动	104.17.218.74	0.00%	51.92ms	2.04mb/s	16.32mb	2025/12/20 13:32:57
26	移动	104.19.57.220	0.00%	51.32ms	1.96mb/s	15.68mb	2025/12/20 13:32:57
27	移动	104.19.35.54	0.00%	51.92ms	1.61mb/s	12.88mb	2025/12/20 13:32:57
28	移动	104.19.59.245	0.00%	52.46ms	1.59mb/s	12.72mb	2025/12/20 13:32:57
29	移动	104.17.145.16	0.00%	51.19ms	1.42mb/s	11.36mb	2025/12/20 13:32:57
30	移动	104.16.251.147	0.00%	51.12ms	0.30mb/s	2.4mb	2025/12/20 13:32:57
31	多线	162.159.39.197	0.00%	49.65ms	19.22mb/s	153.76mb	2025/12/20 13:32:55
32	多线	104.18.32.223	0.00%	75.00ms	16.19mb/s	129.52mb	2025/12/20 13:32:55
33	多线	162.159.45.180	0.00%	42.86ms	15.41mb/s	123.28mb	2025/12/20 13:32:55
34	多线	172.64.229.37	0.00%	42.60ms	15.05mb/s	120.4mb	2025/12/20 13:32:55
35	多线	162.159.38.60	0.00%	49.82ms	14.53mb/s	116.24mb	2025/12/20 13:32:55
36	多线	108.162.198.91	0.00%	44.57ms	14.45mb/s	115.6mb	2025/12/20 13:32:55
37	多线	104.18.42.93	0.00%	74.99ms	14.29mb/s	114.32mb	2025/12/20 13:32:55
38	多线	172.64.52.5	0.00%	50.36ms	1.44mb/s	11.52mb	2025/12/20 13:32:55
39	多线	162.159.44.40	0.00%	49.33ms	0.23mb/s	1.84mb	2025/12/20 13:32:55
40	多线	172.64.53.167	0.00%	43.01ms	0.14mb/s	1.12mb	2025/12/20 13:32:55
41	IPV6	2a06:98c1:51:a9:db97:1d26:9b4b:e388	0.00%	45.34ms	21.59mb/s	172.72mb	2025/12/20 13:35:06
42	IPV6	2400:cb00:f00e:e92c:670a:a017:f059:23b4	0.00%	45.32ms	21.55mb/s	172.4mb	2025/12/20 13:35:06
43	IPV6	2400:cb00:f00e:e948:a458:7d4d:366f:a17d	0.00%	45.17ms	19.53mb/s	156.24mb	2025/12/20 13:35:06
44	IPV6	2400:cb00:2049:99:7267:6bed:9aff:2100	0.00%	45.36ms	17.79mb/s	142.32mb	2025/12/20 13:35:06
45	IPV6	2400:cb00:f00e:9a63:a6aa:2e4d:70f2:d6d1	0.00%	45.29ms	17.52mb/s	140.16mb	2025/12/20 13:35:06
46	IPV6	2400:cb00:f00e:e92c:670a:f9f4:e5e9:5a6b	0.00%	44.79ms	16.45mb/s	131.6mb	2025/12/20 13:35:06
47	IPV6	2a06:98c1:50:eee1:d946:9774:8a5e:dd06	0.00%	45.32ms	15.73mb/s	125.84mb	2025/12/20 13:35:06
48	IPV6	2400:cb00:f00e:e92c:ada4:a101:3d42:2943	0.00%	45.16ms	14.48mb/s	115.84mb	2025/12/20 13:35:06
49	IPV6	2a06:98c1:50:eef9:bc2:6fd:626d:9f79	0.00%	45.25ms	7.06mb/s	56.48mb	2025/12/20 13:35:06
50	IPV6	2400:cb00:2049:214d:5963:bfda:1ae6:66f0	0.00%	45.31ms	6.98mb/s	55.84mb	2025/12/20 13:35:06
