序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.124	0.00%	51.85ms	63.27mb/s	506.16mb	2026/03/16 10:12:29
2	电信	162.159.39.112	0.00%	52.01ms	62.58mb/s	500.64mb	2026/03/16 10:12:29
3	电信	162.159.45.170	0.00%	51.55ms	60.93mb/s	487.44mb	2026/03/16 10:12:29
4	电信	172.64.52.232	0.00%	52.70ms	60.73mb/s	485.84mb	2026/03/16 10:12:29
5	电信	172.64.53.95	0.00%	50.91ms	60.48mb/s	483.84mb	2026/03/16 10:12:29
6	电信	162.159.44.185	0.00%	51.99ms	60.26mb/s	482.08mb	2026/03/16 10:12:29
7	电信	108.162.198.123	0.00%	52.13ms	59.06mb/s	472.48mb	2026/03/16 10:12:29
8	电信	172.64.229.143	0.00%	56.58ms	56.58mb/s	452.64mb	2026/03/16 10:12:29
9	电信	162.159.41.96	0.00%	91.17ms	37.80mb/s	302.4mb	2026/03/16 10:12:29
10	电信	162.159.15.202	0.00%	91.26ms	37.39mb/s	299.12mb	2026/03/16 10:12:29
11	联通	104.26.3.238	0.00%	119.97ms	5.28mb/s	42.24mb	2026/03/16 10:11:52
12	联通	172.67.73.119	0.00%	121.44ms	4.53mb/s	36.24mb	2026/03/16 10:11:52
13	联通	172.67.79.4	0.00%	121.67ms	2.81mb/s	22.48mb	2026/03/16 10:11:52
14	联通	104.20.23.124	0.00%	120.95ms	1.03mb/s	8.24mb	2026/03/16 10:11:52
15	联通	104.20.20.51	0.00%	121.04ms	0.59mb/s	4.72mb	2026/03/16 10:11:52
16	联通	104.26.6.253	0.00%	121.19ms	0.46mb/s	3.68mb	2026/03/16 10:11:52
17	联通	172.67.74.233	0.00%	120.77ms	0.35mb/s	2.8mb	2026/03/16 10:11:52
18	联通	172.67.65.13	0.00%	119.35ms	0.34mb/s	2.72mb	2026/03/16 10:11:52
19	联通	104.20.28.148	0.00%	120.09ms	0.32mb/s	2.56mb	2026/03/16 10:11:52
20	联通	104.20.22.15	0.00%	121.44ms	0.16mb/s	1.28mb	2026/03/16 10:11:52
21	移动	104.17.179.250	0.00%	92.49ms	13.37mb/s	106.96mb	2026/03/16 10:03:08
22	移动	104.17.213.147	0.00%	95.80ms	11.68mb/s	93.44mb	2026/03/16 10:03:08
23	移动	104.17.177.105	0.00%	81.18ms	10.57mb/s	84.56mb	2026/03/16 10:03:08
24	移动	104.17.21.146	0.00%	88.69ms	9.88mb/s	79.04mb	2026/03/16 10:03:08
25	移动	104.17.117.126	0.00%	79.35ms	8.97mb/s	71.76mb	2026/03/16 10:03:08
26	移动	172.64.157.130	0.00%	98.57ms	6.70mb/s	53.6mb	2026/03/16 10:03:08
27	移动	104.19.150.174	0.00%	95.63ms	6.18mb/s	49.44mb	2026/03/16 10:03:08
28	移动	104.17.105.228	0.00%	94.69ms	6.13mb/s	49.04mb	2026/03/16 10:03:08
29	移动	104.17.116.41	0.00%	100.12ms	3.41mb/s	27.28mb	2026/03/16 10:03:08
30	移动	104.17.156.56	0.00%	87.61ms	2.44mb/s	19.52mb	2026/03/16 10:03:08
31	多线	162.159.39.69	0.00%	38.89ms	15.12mb/s	120.96mb	2026/03/16 10:12:49
32	多线	162.159.33.195	0.00%	69.08ms	14.44mb/s	115.52mb	2026/03/16 10:12:49
33	多线	172.64.53.139	0.00%	57.40ms	14.30mb/s	114.4mb	2026/03/16 10:12:49
34	多线	162.159.41.84	0.00%	67.08ms	14.23mb/s	113.84mb	2026/03/16 10:12:49
35	多线	162.159.45.24	0.00%	57.29ms	6.32mb/s	50.56mb	2026/03/16 10:12:49
36	多线	162.159.9.153	0.00%	65.97ms	2.18mb/s	17.44mb	2026/03/16 10:12:49
37	多线	172.64.229.109	0.00%	50.80ms	0.48mb/s	3.84mb	2026/03/16 10:12:49
38	多线	173.245.59.190	0.00%	68.03ms	0.34mb/s	2.72mb	2026/03/16 10:12:49
39	多线	162.159.5.225	0.00%	68.21ms	0.13mb/s	1.04mb	2026/03/16 10:12:49
40	多线	162.159.11.160	0.00%	66.44ms	0.13mb/s	1.04mb	2026/03/16 10:12:49
41	IPV6	2a06:98c1:310f:2cfb:b3cc:ddac:e578:eea3	0.00%	91.53ms	36.33mb/s	290.64mb	2026/03/16 10:04:31
42	IPV6	2a06:98c1:310f:0:70bf:d42b:d0db:c661	0.00%	91.50ms	36.28mb/s	290.24mb	2026/03/16 10:04:31
43	IPV6	2a06:98c1:51:f2:a896:dcbf:a9ab:5cb3	0.00%	91.58ms	34.41mb/s	275.28mb	2026/03/16 10:04:31
44	IPV6	2a06:98c1:51:be34:64be:f8df:bb42:a3c	0.00%	91.46ms	30.55mb/s	244.4mb	2026/03/16 10:04:31
45	IPV6	2a06:98c1:310e:cb:8835:edda:c342:dac1	0.00%	91.53ms	30.03mb/s	240.24mb	2026/03/16 10:04:31
46	IPV6	2a06:98c1:3104:4ca3:4b7c:bcbe:faf2:6316	0.00%	91.60ms	29.60mb/s	236.8mb	2026/03/16 10:04:31
47	IPV6	2a06:98c1:3105:5d43:a793:6d1e:8af8:5f15	0.00%	91.51ms	29.53mb/s	236.24mb	2026/03/16 10:04:31
48	IPV6	2a06:98c1:3103:b001:f9f7:7ec7:f72:bd1e	0.00%	91.55ms	23.25mb/s	186mb	2026/03/16 10:04:31
49	IPV6	2a06:98c1:3102:2ae0:ddb6:9fb0:3e2f:8b9c	0.00%	91.60ms	0.69mb/s	5.52mb	2026/03/16 10:04:31
50	IPV6	2a06:98c1:50:0:c48c:b92e:43cd:7f83	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/16 10:04:31
