序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.234	0.00%	51.23ms	62.90mb/s	503.2mb	2026/04/25 19:02:26
2	电信	108.162.198.20	0.00%	52.43ms	62.47mb/s	499.76mb	2026/04/25 19:02:26
3	电信	172.64.53.234	0.00%	51.59ms	62.20mb/s	497.6mb	2026/04/25 19:02:26
4	电信	162.159.39.251	0.00%	52.94ms	62.08mb/s	496.64mb	2026/04/25 19:02:26
5	电信	162.159.45.105	0.00%	52.31ms	61.09mb/s	488.72mb	2026/04/25 19:02:26
6	电信	172.64.52.93	0.00%	51.62ms	60.24mb/s	481.92mb	2026/04/25 19:02:26
7	电信	162.159.44.219	0.00%	51.97ms	59.99mb/s	479.92mb	2026/04/25 19:02:26
8	电信	162.159.33.38	0.00%	53.33ms	38.80mb/s	310.4mb	2026/04/25 19:02:26
9	电信	162.159.3.35	0.00%	53.56ms	38.65mb/s	309.2mb	2026/04/25 19:02:26
10	电信	162.159.27.210	0.00%	53.67ms	38.08mb/s	304.64mb	2026/04/25 19:02:26
11	联通	104.20.23.178	0.00%	121.87ms	8.20mb/s	65.6mb	2026/04/25 19:01:53
12	联通	172.67.69.64	0.00%	119.57ms	6.83mb/s	54.64mb	2026/04/25 19:01:53
13	联通	172.67.65.220	0.00%	121.19ms	4.58mb/s	36.64mb	2026/04/25 19:01:53
14	联通	172.67.79.139	0.00%	119.70ms	3.90mb/s	31.2mb	2026/04/25 19:01:53
15	联通	104.20.19.214	0.00%	121.30ms	3.85mb/s	30.8mb	2026/04/25 19:01:53
16	联通	104.26.4.181	0.00%	120.75ms	3.82mb/s	30.56mb	2026/04/25 19:01:53
17	联通	104.20.25.232	0.00%	121.85ms	0.90mb/s	7.2mb	2026/04/25 19:01:53
18	联通	172.67.72.124	0.00%	121.00ms	0.73mb/s	5.84mb	2026/04/25 19:01:53
19	联通	104.20.31.197	0.00%	121.67ms	0.52mb/s	4.16mb	2026/04/25 19:01:53
20	联通	172.67.70.92	0.00%	118.62ms	0.46mb/s	3.68mb	2026/04/25 19:01:53
21	移动	104.19.151.155	0.00%	49.54ms	15.65mb/s	125.2mb	2026/04/25 18:47:52
22	移动	104.19.57.52	0.00%	48.60ms	15.60mb/s	124.8mb	2026/04/25 18:47:52
23	移动	104.19.55.148	0.00%	49.41ms	14.49mb/s	115.92mb	2026/04/25 18:47:52
24	移动	172.64.145.175	0.00%	49.73ms	14.28mb/s	114.24mb	2026/04/25 18:47:52
25	移动	172.64.147.174	0.00%	47.94ms	14.00mb/s	112mb	2026/04/25 18:47:52
26	移动	104.18.84.242	0.00%	49.60ms	13.73mb/s	109.84mb	2026/04/25 18:47:52
27	移动	198.41.209.98	0.00%	49.69ms	13.58mb/s	108.64mb	2026/04/25 18:47:52
28	移动	104.19.53.101	0.00%	49.87ms	13.16mb/s	105.28mb	2026/04/25 18:47:52
29	移动	104.18.95.247	0.00%	49.86ms	12.79mb/s	102.32mb	2026/04/25 18:47:52
30	移动	104.18.87.252	0.00%	48.72ms	12.79mb/s	102.32mb	2026/04/25 18:47:52
31	多线	162.159.18.78	0.00%	65.76ms	14.93mb/s	119.44mb	2026/04/25 18:52:45
32	多线	162.159.38.174	0.00%	55.90ms	14.73mb/s	117.84mb	2026/04/25 18:52:45
33	多线	172.64.229.32	0.00%	42.15ms	14.71mb/s	117.68mb	2026/04/25 18:52:45
34	多线	162.159.45.38	0.00%	50.41ms	14.31mb/s	114.48mb	2026/04/25 18:52:45
35	多线	172.64.32.223	0.00%	66.30ms	13.81mb/s	110.48mb	2026/04/25 18:52:45
36	多线	172.64.52.47	0.00%	43.28ms	0.41mb/s	3.28mb	2026/04/25 18:52:45
37	多线	162.159.62.26	0.00%	67.36ms	0.29mb/s	2.32mb	2026/04/25 18:52:45
38	多线	162.159.39.250	0.00%	61.68ms	0.29mb/s	2.32mb	2026/04/25 18:52:45
39	多线	162.159.44.137	0.00%	62.01ms	0.13mb/s	1.04mb	2026/04/25 18:52:45
40	多线	172.64.53.211	0.00%	54.27ms	0.13mb/s	1.04mb	2026/04/25 18:52:45
41	IPV6	2a06:98c1:50:6a:bc9c:351c:45e8:aea8	0.00%	46.67ms	36.28mb/s	290.24mb	2026/04/25 18:34:41
42	IPV6	2a06:98c1:310a::a16b	0.00%	46.72ms	35.76mb/s	286.08mb	2026/04/25 18:34:41
43	IPV6	2a06:98c1:3107:0:d2:646b:4e08:52e0	0.00%	46.77ms	33.25mb/s	266mb	2026/04/25 18:34:41
44	IPV6	2a06:98c1:51:f1fc:46a9:a946:1127:ea8d	0.00%	46.53ms	30.26mb/s	242.08mb	2026/04/25 18:34:41
45	IPV6	2a06:98c1:310e:1ada:eec1:fa28:bf95:c8e5	0.00%	46.50ms	30.03mb/s	240.24mb	2026/04/25 18:34:41
46	IPV6	2a06:98c1:3103:c8ad:e835:a60f:2078:82c8	0.00%	46.76ms	29.75mb/s	238mb	2026/04/25 18:34:41
47	IPV6	2a06:98c1:3102:7e65:197a:4fc0:f705:65ec	0.00%	46.88ms	9.54mb/s	76.32mb	2026/04/25 18:34:41
48	IPV6	2a06:98c1:3106:a6:9bbb:7ad0:3908:4ac6	0.00%	46.87ms	5.00mb/s	40mb	2026/04/25 18:34:41
49	IPV6	2a06:98c1:310a:e825:a3e5:2625:8781:ce8f	0.00%	46.69ms	0.17mb/s	1.36mb	2026/04/25 18:34:41
50	IPV6	2a06:98c1:50:0:d2:ff58:39cb:684c	0.00%	46.67ms	0.14mb/s	1.12mb	2026/04/25 18:34:41
