序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.247	0.00%	52.33ms	63.04mb/s	504.32mb	2025/12/12 07:22:34
2	电信	172.64.53.106	0.00%	51.63ms	62.56mb/s	500.48mb	2025/12/12 07:22:34
3	电信	162.159.45.236	0.00%	52.24ms	62.10mb/s	496.8mb	2025/12/12 07:22:34
4	电信	162.159.44.237	0.00%	52.07ms	61.38mb/s	491.04mb	2025/12/12 07:22:34
5	电信	108.162.198.132	0.00%	52.50ms	61.33mb/s	490.64mb	2025/12/12 07:22:34
6	电信	162.159.39.59	0.00%	53.60ms	61.13mb/s	489.04mb	2025/12/12 07:22:34
7	电信	172.64.52.248	0.00%	51.66ms	59.54mb/s	476.32mb	2025/12/12 07:22:34
8	电信	198.41.222.44	0.00%	91.28ms	38.10mb/s	304.8mb	2025/12/12 07:22:34
9	电信	162.159.11.50	0.00%	91.25ms	37.89mb/s	303.12mb	2025/12/12 07:22:34
10	电信	108.162.194.219	0.00%	91.28ms	37.81mb/s	302.48mb	2025/12/12 07:22:34
11	联通	104.20.21.60	0.00%	125.52ms	1.12mb/s	8.96mb	2025/12/12 07:22:07
12	联通	172.67.72.2	0.00%	120.55ms	0.95mb/s	7.6mb	2025/12/12 07:22:07
13	联通	104.26.12.169	0.00%	124.57ms	0.44mb/s	3.52mb	2025/12/12 07:22:07
14	联通	104.26.7.82	0.00%	122.35ms	0.24mb/s	1.92mb	2025/12/12 07:22:07
15	联通	172.67.78.158	0.00%	121.79ms	0.22mb/s	1.76mb	2025/12/12 07:22:07
16	联通	172.67.70.106	0.00%	125.43ms	0.21mb/s	1.68mb	2025/12/12 07:22:07
17	联通	172.67.66.29	0.00%	125.08ms	0.17mb/s	1.36mb	2025/12/12 07:22:07
18	联通	172.67.76.127	0.00%	121.61ms	0.16mb/s	1.28mb	2025/12/12 07:22:07
19	联通	172.67.77.201	0.00%	124.93ms	0.14mb/s	1.12mb	2025/12/12 07:22:07
20	联通	172.67.79.42	0.00%	124.57ms	0.12mb/s	0.96mb	2025/12/12 07:22:07
21	移动	104.16.152.18	0.00%	50.50ms	7.50mb/s	60mb	2025/12/12 07:17:57
22	移动	104.19.154.132	0.00%	50.45ms	7.14mb/s	57.12mb	2025/12/12 07:17:57
23	移动	104.16.250.40	0.00%	50.44ms	5.59mb/s	44.72mb	2025/12/12 07:17:57
24	移动	104.19.47.206	0.00%	49.86ms	3.73mb/s	29.84mb	2025/12/12 07:17:57
25	移动	104.18.91.188	0.00%	49.95ms	3.25mb/s	26mb	2025/12/12 07:17:57
26	移动	104.18.93.146	0.00%	50.64ms	3.14mb/s	25.12mb	2025/12/12 07:17:57
27	移动	104.18.83.120	0.00%	50.20ms	2.55mb/s	20.4mb	2025/12/12 07:17:57
28	移动	104.16.240.125	0.00%	50.08ms	2.39mb/s	19.12mb	2025/12/12 07:17:57
29	移动	104.19.56.118	0.00%	50.12ms	1.58mb/s	12.64mb	2025/12/12 07:17:57
30	移动	104.18.80.182	0.00%	49.42ms	1.49mb/s	11.92mb	2025/12/12 07:17:57
31	多线	172.64.53.20	0.00%	57.94ms	15.23mb/s	121.84mb	2025/12/12 07:23:00
32	多线	172.64.52.121	0.00%	36.23ms	14.47mb/s	115.76mb	2025/12/12 07:23:00
33	多线	172.64.49.159	0.00%	64.85ms	14.42mb/s	115.36mb	2025/12/12 07:23:00
34	多线	162.159.38.154	0.00%	47.38ms	14.00mb/s	112mb	2025/12/12 07:23:00
35	多线	162.159.44.13	0.00%	44.33ms	1.26mb/s	10.08mb	2025/12/12 07:23:00
36	多线	162.159.26.159	0.00%	64.84ms	0.41mb/s	3.28mb	2025/12/12 07:23:00
37	多线	162.159.39.195	0.00%	50.44ms	0.24mb/s	1.92mb	2025/12/12 07:23:00
38	多线	108.162.198.188	0.00%	57.36ms	0.20mb/s	1.6mb	2025/12/12 07:23:00
39	多线	172.64.153.201	0.00%	66.71ms	0.14mb/s	1.12mb	2025/12/12 07:23:00
40	多线	162.159.45.224	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/12 07:23:00
41	IPV6	2803:f800:50:55f6:a4ba:4c9b:9f12:5eca	0.00%	91.88ms	36.51mb/s	292.08mb	2025/12/12 07:04:54
42	IPV6	2a06:98c1:310e:1b1:236a:cc43:874e:e799	0.00%	91.88ms	36.10mb/s	288.8mb	2025/12/12 07:04:54
43	IPV6	2a06:98c1:310d:76b5:502f:b94f:d8d8:cef	0.00%	91.61ms	33.74mb/s	269.92mb	2025/12/12 07:04:54
44	IPV6	2a06:98c1:3102:81:798f:4f65:917a:428c	0.00%	91.78ms	33.62mb/s	268.96mb	2025/12/12 07:04:54
45	IPV6	2a06:98c1:50:6fa1:300d:e94e:594a:d43c	0.00%	91.82ms	33.03mb/s	264.24mb	2025/12/12 07:04:54
46	IPV6	2400:cb00:2049:f8b6:5d29:8994:39eb:c3b8	0.00%	91.72ms	31.56mb/s	252.48mb	2025/12/12 07:04:54
47	IPV6	2a06:98c1:3106:f229:e71f:8cdd:99d8:aad3	0.00%	91.76ms	31.10mb/s	248.8mb	2025/12/12 07:04:54
48	IPV6	2803:f800:50:5566:a0c:b520:dcac:298c	0.00%	91.85ms	29.06mb/s	232.48mb	2025/12/12 07:04:54
49	IPV6	2a06:98c1:3106:0:5805:5f1a:a6f2:6687	0.00%	91.88ms	2.05mb/s	16.4mb	2025/12/12 07:04:54
50	IPV6	2a06:98c1:3102:0:8a0a:c80f:4318:2615	0.00%	91.83ms	0.27mb/s	2.16mb	2025/12/12 07:04:54
