序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.160	0.00%	52.21ms	62.80mb/s	502.4mb	2025/12/12 21:12:29
2	电信	108.162.198.49	0.00%	52.06ms	62.72mb/s	501.76mb	2025/12/12 21:12:29
3	电信	162.159.39.77	0.00%	52.20ms	61.65mb/s	493.2mb	2025/12/12 21:12:29
4	电信	162.159.44.136	0.00%	51.40ms	61.42mb/s	491.36mb	2025/12/12 21:12:29
5	电信	172.64.52.137	0.00%	52.26ms	60.59mb/s	484.72mb	2025/12/12 21:12:29
6	电信	172.64.53.210	0.00%	52.54ms	58.67mb/s	469.36mb	2025/12/12 21:12:29
7	电信	172.64.229.252	0.00%	56.98ms	56.85mb/s	454.8mb	2025/12/12 21:12:29
8	电信	162.159.19.201	0.00%	91.04ms	38.07mb/s	304.56mb	2025/12/12 21:12:29
9	电信	104.18.32.137	0.00%	91.05ms	38.05mb/s	304.4mb	2025/12/12 21:12:29
10	电信	172.64.157.171	0.00%	90.94ms	37.82mb/s	302.56mb	2025/12/12 21:12:29
11	联通	104.26.10.234	0.00%	118.26ms	44.40mb/s	355.2mb	2025/12/12 21:11:58
12	联通	104.26.11.253	0.00%	117.31ms	28.45mb/s	227.6mb	2025/12/12 21:11:58
13	联通	104.26.1.26	0.00%	115.92ms	26.61mb/s	212.88mb	2025/12/12 21:11:58
14	联通	104.26.7.32	0.00%	116.65ms	25.06mb/s	200.48mb	2025/12/12 21:11:58
15	联通	104.26.2.59	0.00%	116.02ms	19.57mb/s	156.56mb	2025/12/12 21:11:58
16	联通	104.26.14.223	0.00%	115.47ms	15.70mb/s	125.6mb	2025/12/12 21:11:58
17	联通	104.26.8.36	0.00%	112.89ms	12.92mb/s	103.36mb	2025/12/12 21:11:58
18	联通	104.26.9.158	0.00%	114.42ms	11.97mb/s	95.76mb	2025/12/12 21:11:58
19	联通	104.20.22.130	0.00%	121.86ms	1.02mb/s	8.16mb	2025/12/12 21:11:58
20	联通	104.26.5.154	0.00%	115.29ms	0.46mb/s	3.68mb	2025/12/12 21:11:58
21	移动	104.17.63.10	0.00%	47.72ms	15.88mb/s	127.04mb	2025/12/12 21:02:48
22	移动	104.17.23.130	0.00%	48.09ms	14.80mb/s	118.4mb	2025/12/12 21:02:48
23	移动	104.17.176.246	0.00%	48.18ms	14.31mb/s	114.48mb	2025/12/12 21:02:48
24	移动	104.17.168.180	0.00%	46.50ms	14.19mb/s	113.52mb	2025/12/12 21:02:48
25	移动	104.17.59.16	0.00%	48.03ms	14.18mb/s	113.44mb	2025/12/12 21:02:48
26	移动	104.17.161.216	0.00%	47.32ms	14.04mb/s	112.32mb	2025/12/12 21:02:48
27	移动	104.16.245.188	0.00%	48.15ms	14.01mb/s	112.08mb	2025/12/12 21:02:48
28	移动	104.17.101.28	0.00%	48.01ms	13.81mb/s	110.48mb	2025/12/12 21:02:48
29	移动	104.17.165.111	0.00%	47.67ms	13.47mb/s	107.76mb	2025/12/12 21:02:48
30	移动	104.17.144.105	0.00%	47.79ms	12.48mb/s	99.84mb	2025/12/12 21:02:48
31	多线	162.159.39.195	0.00%	56.75ms	16.55mb/s	132.4mb	2025/12/12 21:12:45
32	多线	108.162.198.115	0.00%	48.78ms	14.72mb/s	117.76mb	2025/12/12 21:12:45
33	多线	162.159.45.137	0.00%	54.13ms	14.45mb/s	115.6mb	2025/12/12 21:12:45
34	多线	162.159.44.150	0.00%	37.11ms	14.32mb/s	114.56mb	2025/12/12 21:12:45
35	多线	162.159.9.101	0.00%	67.12ms	14.08mb/s	112.64mb	2025/12/12 21:12:45
36	多线	162.159.4.157	0.00%	66.58ms	14.04mb/s	112.32mb	2025/12/12 21:12:45
37	多线	162.159.38.210	0.00%	48.98ms	0.30mb/s	2.4mb	2025/12/12 21:12:45
38	多线	172.64.53.30	0.00%	54.14ms	0.21mb/s	1.68mb	2025/12/12 21:12:45
39	多线	172.64.229.8	0.00%	47.43ms	0.19mb/s	1.52mb	2025/12/12 21:12:45
40	多线	162.159.22.91	0.00%	66.98ms	0.14mb/s	1.12mb	2025/12/12 21:12:45
41	IPV6	2a06:98c1:51:ec4d:22c1:138c:963a:e7f8	0.00%	91.67ms	40.22mb/s	321.76mb	2025/12/12 21:04:54
42	IPV6	2a06:98c1:51:2264:922:7ed4:9582:542d	0.00%	91.81ms	36.58mb/s	292.64mb	2025/12/12 21:04:54
43	IPV6	2a06:98c1:51:2264:9c4a:a44e:7b1b:e610	0.00%	91.63ms	34.56mb/s	276.48mb	2025/12/12 21:04:54
44	IPV6	2400:cb00:f00e:0:e12e:90d6:7855:c31	0.00%	91.85ms	34.40mb/s	275.2mb	2025/12/12 21:04:54
45	IPV6	2a06:98c1:51:ec4d:ec26:c34e:2d6e:ba15	0.00%	91.81ms	32.98mb/s	263.84mb	2025/12/12 21:04:54
46	IPV6	2a06:98c1:3105:99c0:516:48ec:fed4:3bc2	0.00%	91.82ms	2.64mb/s	21.12mb	2025/12/12 21:04:54
47	IPV6	2a06:98c1:3103:0:c1:4135:98b8:4fc1	0.00%	91.80ms	1.05mb/s	8.4mb	2025/12/12 21:04:54
48	IPV6	2a06:98c1:310e:378:2932:bee2:1e05:6c46	0.00%	91.77ms	0.80mb/s	6.4mb	2025/12/12 21:04:54
49	IPV6	2a06:98c1:50:4a50:1d34:e4a0:db1d:82ee	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/12 21:04:54
50	IPV6	2a06:98c1:3104:a2e:251e:a203:9a13:7010	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/12 21:04:54
