序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.179	0.00%	44.18ms	94.70mb/s	757.6mb	2025/12/17 11:52:31
2	电信	162.159.19.215	0.00%	44.20ms	70.77mb/s	566.16mb	2025/12/17 11:52:31
3	电信	162.159.62.191	0.00%	44.20ms	69.01mb/s	552.08mb	2025/12/17 11:52:31
4	电信	162.159.46.96	0.00%	44.08ms	68.92mb/s	551.36mb	2025/12/17 11:52:31
5	电信	162.159.6.219	0.00%	44.16ms	68.72mb/s	549.76mb	2025/12/17 11:52:31
6	电信	162.159.60.10	0.00%	44.14ms	68.64mb/s	549.12mb	2025/12/17 11:52:31
7	电信	104.18.42.191	0.00%	44.18ms	68.62mb/s	548.96mb	2025/12/17 11:52:31
8	电信	172.64.150.202	0.00%	44.10ms	68.59mb/s	548.72mb	2025/12/17 11:52:31
9	电信	162.159.2.11	0.00%	44.14ms	68.14mb/s	545.12mb	2025/12/17 11:52:31
10	电信	108.162.196.4	0.00%	44.12ms	65.88mb/s	527.04mb	2025/12/17 11:52:31
11	联通	104.17.223.201	0.00%	147.49ms	22.65mb/s	181.2mb	2025/12/17 11:52:29
12	联通	104.20.28.69	0.00%	127.79ms	2.11mb/s	16.88mb	2025/12/17 11:52:29
13	联通	104.26.6.16	0.00%	132.06ms	1.14mb/s	9.12mb	2025/12/17 11:52:29
14	联通	104.26.4.208	0.00%	127.19ms	0.58mb/s	4.64mb	2025/12/17 11:52:29
15	联通	172.67.73.249	0.00%	127.37ms	0.58mb/s	4.64mb	2025/12/17 11:52:29
16	联通	172.67.70.43	0.00%	124.60ms	0.49mb/s	3.92mb	2025/12/17 11:52:29
17	联通	104.20.18.18	0.00%	120.96ms	0.34mb/s	2.72mb	2025/12/17 11:52:29
18	联通	104.20.23.24	0.00%	124.91ms	0.25mb/s	2mb	2025/12/17 11:52:29
19	联通	104.20.24.195	0.00%	126.41ms	0.23mb/s	1.84mb	2025/12/17 11:52:29
20	联通	104.20.26.74	0.00%	124.24ms	0.17mb/s	1.36mb	2025/12/17 11:52:29
21	移动	198.41.208.151	0.00%	50.82ms	7.13mb/s	57.04mb	2025/12/17 11:47:54
22	移动	104.17.106.92	0.00%	52.18ms	6.95mb/s	55.6mb	2025/12/17 11:47:54
23	移动	104.17.50.230	0.00%	51.95ms	6.62mb/s	52.96mb	2025/12/17 11:47:54
24	移动	104.19.52.117	0.00%	52.37ms	6.15mb/s	49.2mb	2025/12/17 11:47:54
25	移动	104.17.53.155	0.00%	52.24ms	5.67mb/s	45.36mb	2025/12/17 11:47:54
26	移动	104.17.149.34	0.00%	52.48ms	4.61mb/s	36.88mb	2025/12/17 11:47:54
27	移动	104.16.147.137	0.00%	49.82ms	4.42mb/s	35.36mb	2025/12/17 11:47:54
28	移动	104.17.110.75	0.00%	51.92ms	3.93mb/s	31.44mb	2025/12/17 11:47:54
29	移动	104.17.177.189	0.00%	50.00ms	3.09mb/s	24.72mb	2025/12/17 11:47:54
30	移动	104.17.16.145	0.00%	52.10ms	0.77mb/s	6.16mb	2025/12/17 11:47:54
31	多线	162.159.44.37	0.00%	55.61ms	16.25mb/s	130mb	2025/12/17 11:53:02
32	多线	172.64.229.205	0.00%	41.37ms	14.80mb/s	118.4mb	2025/12/17 11:53:02
33	多线	104.18.32.241	0.00%	75.15ms	14.28mb/s	114.24mb	2025/12/17 11:53:02
34	多线	172.64.53.26	0.00%	50.32ms	12.63mb/s	101.04mb	2025/12/17 11:53:02
35	多线	162.159.39.217	0.00%	50.67ms	10.19mb/s	81.52mb	2025/12/17 11:53:02
36	多线	162.159.45.128	0.00%	42.51ms	9.53mb/s	76.24mb	2025/12/17 11:53:02
37	多线	108.162.198.190	0.00%	58.68ms	8.03mb/s	64.24mb	2025/12/17 11:53:02
38	多线	104.18.38.150	0.00%	74.40ms	4.84mb/s	38.72mb	2025/12/17 11:53:02
39	多线	162.159.38.216	0.00%	45.91ms	0.18mb/s	1.44mb	2025/12/17 11:53:02
40	多线	172.64.52.220	0.00%	64.63ms	0.13mb/s	1.04mb	2025/12/17 11:53:02
41	IPV6	2a06:98c1:310e:94a5:856d:9a88:ca32:bc72	0.00%	44.78ms	49.03mb/s	392.24mb	2025/12/17 11:34:50
42	IPV6	2a06:98c1:310c:50:da8f:56fe:5a3b:bbcb	0.00%	44.67ms	30.82mb/s	246.56mb	2025/12/17 11:34:50
43	IPV6	2a06:98c1:3105:bcde:5ca:d858:9d39:db8c	0.00%	44.37ms	30.37mb/s	242.96mb	2025/12/17 11:34:50
44	IPV6	2a06:98c1:51:ca4d:fdad:1169:12df:c969	0.00%	44.64ms	30.18mb/s	241.44mb	2025/12/17 11:34:50
45	IPV6	2803:f800:51:56f0:e61e:41f1:37a0:6124	0.00%	44.72ms	30.06mb/s	240.48mb	2025/12/17 11:34:50
46	IPV6	2a06:98c1:50:0:b2:dd78:206e:b9ae	0.00%	44.74ms	29.65mb/s	237.2mb	2025/12/17 11:34:50
47	IPV6	2803:f800:51:0:e1:eda0:a3bd:9eb4	0.00%	44.75ms	14.54mb/s	116.32mb	2025/12/17 11:34:50
48	IPV6	2a06:98c1:51:75d7:a35c:9d91:52b4:4c1c	0.00%	44.69ms	8.36mb/s	66.88mb	2025/12/17 11:34:50
49	IPV6	2a06:98c1:3100::ebb6:bae9:917a	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/17 11:34:50
50	IPV6	2a06:98c1:3108:d650:21b9:c9d1:8e38:2444	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/17 11:34:50
