序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.1	0.00%	45.84ms	73.20mb/s	585.6mb	2025/10/27 10:52:22
2	电信	104.18.43.68	0.00%	46.03ms	67.93mb/s	543.44mb	2025/10/27 10:52:22
3	电信	162.159.22.146	0.00%	45.67ms	67.27mb/s	538.16mb	2025/10/27 10:52:22
4	电信	104.18.44.216	0.00%	45.62ms	66.87mb/s	534.96mb	2025/10/27 10:52:22
5	电信	162.159.6.77	0.00%	45.92ms	66.69mb/s	533.52mb	2025/10/27 10:52:22
6	电信	104.18.42.68	0.00%	46.18ms	66.35mb/s	530.8mb	2025/10/27 10:52:22
7	电信	162.159.13.98	0.00%	46.05ms	66.32mb/s	530.56mb	2025/10/27 10:52:22
8	电信	173.245.58.55	0.00%	45.90ms	66.31mb/s	530.48mb	2025/10/27 10:52:22
9	电信	162.159.41.58	0.00%	45.64ms	65.46mb/s	523.68mb	2025/10/27 10:52:22
10	电信	162.159.60.129	0.00%	46.00ms	61.55mb/s	492.4mb	2025/10/27 10:52:22
11	联通	104.20.20.71	0.00%	122.22ms	6.40mb/s	51.2mb	2025/10/27 10:41:51
12	联通	172.67.73.13	0.00%	124.06ms	4.59mb/s	36.72mb	2025/10/27 10:41:51
13	联通	104.26.5.106	0.00%	123.97ms	4.29mb/s	34.32mb	2025/10/27 10:41:51
14	联通	104.26.6.92	0.00%	123.83ms	2.80mb/s	22.4mb	2025/10/27 10:41:51
15	联通	104.20.27.240	0.00%	124.54ms	0.74mb/s	5.92mb	2025/10/27 10:41:51
16	联通	172.67.68.33	0.00%	122.70ms	0.63mb/s	5.04mb	2025/10/27 10:41:51
17	联通	104.26.7.253	0.00%	123.04ms	0.48mb/s	3.84mb	2025/10/27 10:41:51
18	联通	104.20.17.145	0.00%	124.77ms	0.47mb/s	3.76mb	2025/10/27 10:41:51
19	联通	104.26.9.68	0.00%	123.65ms	0.46mb/s	3.68mb	2025/10/27 10:41:51
20	联通	172.67.67.197	0.00%	121.76ms	0.40mb/s	3.2mb	2025/10/27 10:41:51
21	移动	104.18.81.211	0.00%	49.70ms	14.19mb/s	113.52mb	2025/10/27 10:47:49
22	移动	104.17.145.233	0.00%	49.42ms	14.15mb/s	113.2mb	2025/10/27 10:47:49
23	移动	104.19.153.65	0.00%	49.97ms	13.76mb/s	110.08mb	2025/10/27 10:47:49
24	移动	104.19.145.206	0.00%	49.47ms	13.74mb/s	109.92mb	2025/10/27 10:47:49
25	移动	104.19.59.198	0.00%	49.75ms	13.57mb/s	108.56mb	2025/10/27 10:47:49
26	移动	104.18.83.25	0.00%	49.18ms	13.46mb/s	107.68mb	2025/10/27 10:47:49
27	移动	104.19.150.123	0.00%	49.64ms	13.44mb/s	107.52mb	2025/10/27 10:47:49
28	移动	104.17.63.212	0.00%	49.67ms	13.39mb/s	107.12mb	2025/10/27 10:47:49
29	移动	172.64.229.126	0.00%	49.38ms	13.04mb/s	104.32mb	2025/10/27 10:47:49
30	移动	104.19.52.182	0.00%	48.09ms	11.12mb/s	88.96mb	2025/10/27 10:47:49
31	多线	172.64.229.48	0.00%	46.91ms	14.51mb/s	116.08mb	2025/10/27 10:52:52
32	多线	108.162.198.159	0.00%	39.14ms	14.45mb/s	115.6mb	2025/10/27 10:52:52
33	多线	104.18.41.97	0.00%	71.07ms	13.94mb/s	111.52mb	2025/10/27 10:52:52
34	多线	172.64.49.51	0.00%	69.97ms	13.17mb/s	105.36mb	2025/10/27 10:52:52
35	多线	104.18.37.187	0.00%	70.05ms	11.70mb/s	93.6mb	2025/10/27 10:52:52
36	多线	162.159.45.247	0.00%	50.27ms	10.96mb/s	87.68mb	2025/10/27 10:52:52
37	多线	162.159.44.2	0.00%	43.24ms	10.93mb/s	87.44mb	2025/10/27 10:52:52
38	多线	172.64.153.253	0.00%	70.42ms	2.08mb/s	16.64mb	2025/10/27 10:52:52
39	多线	104.18.44.5	0.00%	70.75ms	0.13mb/s	1.04mb	2025/10/27 10:52:52
40	多线	162.159.39.29	0.00%	50.40ms	0.13mb/s	1.04mb	2025/10/27 10:52:52
41	IPV6	2a06:98c1:3103:0:d831:1ec0:4d6e:b2e8	0.00%	46.50ms	31.94mb/s	255.52mb	2025/10/27 10:34:39
42	IPV6	2a06:98c1:3108:0:ea9c:33c6:f140:249f	0.00%	46.22ms	30.49mb/s	243.92mb	2025/10/27 10:34:39
43	IPV6	2a06:98c1:3106:d28f:fed1:274a:f26d:fa6	0.00%	46.44ms	30.49mb/s	243.92mb	2025/10/27 10:34:39
44	IPV6	2803:f800:50::48cd:bc07:24d1	0.00%	46.34ms	30.30mb/s	242.4mb	2025/10/27 10:34:39
45	IPV6	2400:cb00:f00e:e28c:70ee:ee17:df3a:35a0	0.00%	46.47ms	30.12mb/s	240.96mb	2025/10/27 10:34:39
46	IPV6	2a06:98c1:3104:0:31:f22f:b194:f142	0.00%	46.23ms	29.85mb/s	238.8mb	2025/10/27 10:34:39
47	IPV6	2400:cb00:f00e:e2bc:8d6b:2fab:b212:d926	0.00%	46.25ms	29.57mb/s	236.56mb	2025/10/27 10:34:39
48	IPV6	2a06:98c1:310c:6bb0:5e86:2e2:3d1d:f47b	0.00%	46.39ms	29.38mb/s	235.04mb	2025/10/27 10:34:39
49	IPV6	2a06:98c1:310b:5320:1034:7b47:a3c6:b79b	0.00%	46.42ms	28.96mb/s	231.68mb	2025/10/27 10:34:39
50	IPV6	2a06:98c1:3101:69dd:8a0d:2f87:ec9b:5734	0.00%	46.36ms	27.50mb/s	220mb	2025/10/27 10:34:39
