序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.60	0.00%	44.22ms	71.87mb/s	574.96mb	2025/12/16 20:52:18
2	电信	162.159.36.11	0.00%	44.18ms	70.69mb/s	565.52mb	2025/12/16 20:52:18
3	电信	162.159.4.172	0.00%	44.23ms	69.08mb/s	552.64mb	2025/12/16 20:52:18
4	电信	162.159.40.17	0.00%	44.10ms	68.95mb/s	551.6mb	2025/12/16 20:52:18
5	电信	162.159.27.95	0.00%	44.20ms	68.71mb/s	549.68mb	2025/12/16 20:52:18
6	电信	162.159.0.4	0.00%	44.18ms	68.51mb/s	548.08mb	2025/12/16 20:52:18
7	电信	162.159.18.71	0.00%	44.22ms	68.47mb/s	547.76mb	2025/12/16 20:52:18
8	电信	172.64.32.62	0.00%	44.20ms	68.41mb/s	547.28mb	2025/12/16 20:52:18
9	电信	104.18.41.94	0.00%	44.12ms	67.78mb/s	542.24mb	2025/12/16 20:52:18
10	电信	162.159.2.99	0.00%	44.26ms	67.53mb/s	540.24mb	2025/12/16 20:52:18
11	联通	172.67.74.83	0.00%	123.46ms	9.37mb/s	74.96mb	2025/12/16 20:51:57
12	联通	104.26.2.160	0.00%	123.11ms	8.96mb/s	71.68mb	2025/12/16 20:51:57
13	联通	104.26.7.105	0.00%	119.10ms	8.95mb/s	71.6mb	2025/12/16 20:51:57
14	联通	104.20.21.97	0.00%	122.18ms	7.36mb/s	58.88mb	2025/12/16 20:51:57
15	联通	104.26.8.221	0.00%	121.12ms	6.54mb/s	52.32mb	2025/12/16 20:51:57
16	联通	104.26.9.67	0.00%	123.38ms	6.31mb/s	50.48mb	2025/12/16 20:51:57
17	联通	172.67.72.71	0.00%	123.02ms	2.95mb/s	23.6mb	2025/12/16 20:51:57
18	联通	104.20.23.94	0.00%	122.45ms	0.97mb/s	7.76mb	2025/12/16 20:51:57
19	联通	172.67.67.36	0.00%	122.88ms	0.64mb/s	5.12mb	2025/12/16 20:51:57
20	联通	104.26.12.82	0.00%	122.57ms	0.57mb/s	4.56mb	2025/12/16 20:51:57
21	移动	104.19.152.244	0.00%	48.44ms	15.34mb/s	122.72mb	2025/12/16 20:47:48
22	移动	104.19.147.65	0.00%	45.59ms	14.44mb/s	115.52mb	2025/12/16 20:47:48
23	移动	104.16.253.143	0.00%	48.80ms	14.10mb/s	112.8mb	2025/12/16 20:47:48
24	移动	104.18.87.106	0.00%	48.45ms	13.94mb/s	111.52mb	2025/12/16 20:47:48
25	移动	104.17.190.246	0.00%	48.35ms	13.90mb/s	111.2mb	2025/12/16 20:47:48
26	移动	104.18.42.250	0.00%	48.95ms	13.57mb/s	108.56mb	2025/12/16 20:47:48
27	移动	104.17.50.129	0.00%	48.43ms	13.44mb/s	107.52mb	2025/12/16 20:47:48
28	移动	104.18.47.39	0.00%	48.22ms	12.71mb/s	101.68mb	2025/12/16 20:47:48
29	移动	104.17.172.210	0.00%	47.78ms	12.18mb/s	97.44mb	2025/12/16 20:47:48
30	移动	104.17.62.44	0.00%	48.51ms	11.89mb/s	95.12mb	2025/12/16 20:47:48
31	多线	172.64.229.54	0.00%	36.40ms	14.48mb/s	115.84mb	2025/12/16 20:52:44
32	多线	162.159.44.250	0.00%	42.92ms	14.33mb/s	114.64mb	2025/12/16 20:52:44
33	多线	172.64.53.12	0.00%	51.30ms	14.32mb/s	114.56mb	2025/12/16 20:52:44
34	多线	172.64.34.215	0.00%	74.87ms	14.29mb/s	114.32mb	2025/12/16 20:52:44
35	多线	162.159.16.207	0.00%	74.88ms	0.80mb/s	6.4mb	2025/12/16 20:52:44
36	多线	162.159.45.76	0.00%	56.79ms	0.64mb/s	5.12mb	2025/12/16 20:52:44
37	多线	162.159.39.35	0.00%	55.88ms	0.53mb/s	4.24mb	2025/12/16 20:52:44
38	多线	108.162.198.42	0.00%	37.51ms	0.34mb/s	2.72mb	2025/12/16 20:52:44
39	多线	162.159.38.116	0.00%	49.96ms	0.17mb/s	1.36mb	2025/12/16 20:52:44
40	多线	172.64.52.89	0.00%	49.23ms	0.13mb/s	1.04mb	2025/12/16 20:52:44
41	IPV6	2a06:98c1:3101:0:fde9:8163:26c4:c966	0.00%	44.73ms	31.88mb/s	255.04mb	2025/12/16 20:34:32
