序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.10	0.00%	46.04ms	67.42mb/s	539.36mb	2025/12/03 11:52:25
2	电信	162.159.5.32	0.00%	46.09ms	66.88mb/s	535.04mb	2025/12/03 11:52:25
3	电信	104.18.33.35	0.00%	46.03ms	66.62mb/s	532.96mb	2025/12/03 11:52:25
4	电信	104.18.43.0	0.00%	46.19ms	66.42mb/s	531.36mb	2025/12/03 11:52:25
5	电信	162.159.25.213	0.00%	46.16ms	66.31mb/s	530.48mb	2025/12/03 11:52:25
6	电信	172.64.33.221	0.00%	46.14ms	65.96mb/s	527.68mb	2025/12/03 11:52:25
7	电信	162.159.9.202	0.00%	46.14ms	65.49mb/s	523.92mb	2025/12/03 11:52:25
8	电信	104.18.37.160	0.00%	46.05ms	65.48mb/s	523.84mb	2025/12/03 11:52:25
9	电信	162.159.35.20	0.00%	45.96ms	63.70mb/s	509.6mb	2025/12/03 11:52:25
10	电信	172.64.38.252	0.00%	45.70ms	60.72mb/s	485.76mb	2025/12/03 11:52:25
11	联通	104.16.83.123	0.00%	148.42ms	23.94mb/s	191.52mb	2025/12/03 11:51:57
12	联通	104.17.50.73	0.00%	147.75ms	23.78mb/s	190.24mb	2025/12/03 11:51:57
13	联通	104.16.79.231	0.00%	148.04ms	22.49mb/s	179.92mb	2025/12/03 11:51:57
14	联通	104.26.14.13	0.00%	147.38ms	17.16mb/s	137.28mb	2025/12/03 11:51:57
15	联通	104.20.26.137	0.00%	132.22ms	3.93mb/s	31.44mb	2025/12/03 11:51:57
16	联通	172.67.66.25	0.00%	125.72ms	1.12mb/s	8.96mb	2025/12/03 11:51:57
17	联通	104.26.12.242	0.00%	126.63ms	0.23mb/s	1.84mb	2025/12/03 11:51:57
18	联通	104.20.30.186	0.00%	123.86ms	0.20mb/s	1.6mb	2025/12/03 11:51:57
19	联通	172.67.76.64	0.00%	121.79ms	0.17mb/s	1.36mb	2025/12/03 11:51:57
20	联通	104.26.4.54	0.00%	129.99ms	0.12mb/s	0.96mb	2025/12/03 11:51:57
21	移动	104.18.83.215	0.00%	147.63ms	11.10mb/s	88.8mb	2025/12/03 11:48:20
22	移动	104.16.150.141	0.00%	163.57ms	10.15mb/s	81.2mb	2025/12/03 11:48:20
23	移动	104.18.84.194	0.00%	171.92ms	9.51mb/s	76.08mb	2025/12/03 11:48:20
24	移动	104.16.145.8	0.00%	136.49ms	6.99mb/s	55.92mb	2025/12/03 11:48:20
25	移动	104.18.81.38	0.00%	102.94ms	4.67mb/s	37.36mb	2025/12/03 11:48:20
26	移动	172.64.158.119	0.00%	125.49ms	4.17mb/s	33.36mb	2025/12/03 11:48:20
27	移动	104.18.82.242	0.00%	99.39ms	2.29mb/s	18.32mb	2025/12/03 11:48:20
28	移动	104.16.153.131	0.00%	155.00ms	2.13mb/s	17.04mb	2025/12/03 11:48:20
29	移动	104.18.93.157	0.00%	151.25ms	1.42mb/s	11.36mb	2025/12/03 11:48:20
30	移动	104.16.151.243	0.00%	152.34ms	0.92mb/s	7.36mb	2025/12/03 11:48:20
31	多线	108.162.198.163	0.00%	46.73ms	14.83mb/s	118.64mb	2025/12/03 11:52:54
32	多线	172.64.52.213	0.00%	35.79ms	14.41mb/s	115.28mb	2025/12/03 11:52:54
33	多线	162.159.39.165	0.00%	63.84ms	14.25mb/s	114mb	2025/12/03 11:52:54
34	多线	198.41.211.58	0.00%	65.81ms	13.98mb/s	111.84mb	2025/12/03 11:52:54
35	多线	162.159.44.196	0.00%	36.11ms	5.79mb/s	46.32mb	2025/12/03 11:52:54
36	多线	172.64.229.195	0.00%	46.80ms	4.46mb/s	35.68mb	2025/12/03 11:52:54
37	多线	108.162.194.47	0.00%	66.02ms	0.94mb/s	7.52mb	2025/12/03 11:52:54
38	多线	172.64.53.48	0.00%	57.49ms	0.37mb/s	2.96mb	2025/12/03 11:52:54
39	多线	162.159.45.248	0.00%	42.16ms	0.19mb/s	1.52mb	2025/12/03 11:52:54
40	多线	162.159.38.212	0.00%	37.03ms	0.14mb/s	1.12mb	2025/12/03 11:52:54
41	IPV6	2a06:98c1:3105:699b:ffe9:99b4:c525:e6f	0.00%	46.40ms	31.12mb/s	248.96mb	2025/12/03 11:34:27
42	IPV6	2a06:98c1:3103:f0ed:539d:c6d8:263:647e	0.00%	46.23ms	30.52mb/s	244.16mb	2025/12/03 11:34:27
43	IPV6	2a06:98c1:3109:cf07:e2f3:6315:629b:aa01	0.00%	46.38ms	30.46mb/s	243.68mb	2025/12/03 11:34:27
44	IPV6	2a06:98c1:3100:390a:5e16:c902:9777:dc7c	0.00%	46.06ms	30.24mb/s	241.92mb	2025/12/03 11:34:27
45	IPV6	2400:cb00:2049::f9fb:15e5:8bce	0.00%	46.44ms	29.42mb/s	235.36mb	2025/12/03 11:34:27
46	IPV6	2a06:98c1:3106:eed2:7f9:1ddd:47d6:437	0.00%	46.45ms	21.78mb/s	174.24mb	2025/12/03 11:34:27
47	IPV6	2a06:98c1:3100:756e:589e:f136:c7be:5d7d	0.00%	46.30ms	3.29mb/s	26.32mb	2025/12/03 11:34:27
48	IPV6	2400:cb00:f00e:0:9f:d98f:e1bb:9f8c	0.00%	46.44ms	0.49mb/s	3.92mb	2025/12/03 11:34:27
49	IPV6	2803:f800:50:4a4a:e4dd:ad4f:a09f:b180	0.00%	46.31ms	0.14mb/s	1.12mb	2025/12/03 11:34:27
50	IPV6	2a06:98c1:3100:3990:e88:469:a3f4:e0c	0.00%	46.31ms	0.13mb/s	1.04mb	2025/12/03 11:34:27
