序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.198	0.00%	51.86ms	62.26mb/s	498.08mb	2026/02/04 11:22:35
2	电信	172.64.52.162	0.00%	52.17ms	62.23mb/s	497.84mb	2026/02/04 11:22:35
3	电信	162.159.39.13	0.00%	51.58ms	62.05mb/s	496.4mb	2026/02/04 11:22:35
4	电信	162.159.44.127	0.00%	51.29ms	61.93mb/s	495.44mb	2026/02/04 11:22:35
5	电信	108.162.198.217	0.00%	51.77ms	61.45mb/s	491.6mb	2026/02/04 11:22:35
6	电信	172.64.229.90	0.00%	55.48ms	57.95mb/s	463.6mb	2026/02/04 11:22:35
7	电信	162.159.43.178	0.00%	91.10ms	38.64mb/s	309.12mb	2026/02/04 11:22:35
8	电信	162.159.14.109	0.00%	91.21ms	38.14mb/s	305.12mb	2026/02/04 11:22:35
9	电信	172.64.148.239	0.00%	91.18ms	37.81mb/s	302.48mb	2026/02/04 11:22:35
10	电信	172.64.53.157	0.00%	51.70ms	11.16mb/s	89.28mb	2026/02/04 11:22:35
11	联通	172.67.70.32	0.00%	123.05ms	4.27mb/s	34.16mb	2026/02/04 11:22:08
12	联通	104.20.27.216	0.00%	119.74ms	1.37mb/s	10.96mb	2026/02/04 11:22:08
13	联通	104.20.20.82	0.00%	123.74ms	1.23mb/s	9.84mb	2026/02/04 11:22:08
14	联通	104.20.19.159	0.00%	119.89ms	0.56mb/s	4.48mb	2026/02/04 11:22:08
15	联通	104.20.29.213	0.00%	121.65ms	0.54mb/s	4.32mb	2026/02/04 11:22:08
16	联通	172.67.76.224	0.00%	120.41ms	0.37mb/s	2.96mb	2026/02/04 11:22:08
17	联通	172.67.68.94	0.00%	119.56ms	0.35mb/s	2.8mb	2026/02/04 11:22:08
18	联通	172.67.69.137	0.00%	120.85ms	0.34mb/s	2.72mb	2026/02/04 11:22:08
19	联通	172.67.78.196	0.00%	119.40ms	0.33mb/s	2.64mb	2026/02/04 11:22:08
20	联通	172.67.66.209	0.00%	120.83ms	0.26mb/s	2.08mb	2026/02/04 11:22:08
21	移动	172.64.146.231	0.00%	86.90ms	17.26mb/s	138.08mb	2026/02/04 11:17:53
22	移动	172.64.153.225	0.00%	85.98ms	16.04mb/s	128.32mb	2026/02/04 11:17:53
23	移动	104.25.240.192	0.00%	91.03ms	14.29mb/s	114.32mb	2026/02/04 11:17:53
24	移动	104.25.246.17	0.00%	91.17ms	12.71mb/s	101.68mb	2026/02/04 11:17:53
25	移动	104.18.38.156	0.00%	92.22ms	12.64mb/s	101.12mb	2026/02/04 11:17:53
26	移动	104.25.242.243	0.00%	92.23ms	12.42mb/s	99.36mb	2026/02/04 11:17:53
27	移动	104.25.245.115	0.00%	91.08ms	11.48mb/s	91.84mb	2026/02/04 11:17:53
28	移动	104.25.244.215	0.00%	91.27ms	8.97mb/s	71.76mb	2026/02/04 11:17:53
29	移动	104.25.254.181	0.00%	92.86ms	8.74mb/s	69.92mb	2026/02/04 11:17:53
30	移动	104.18.225.6	0.00%	92.38ms	7.74mb/s	61.92mb	2026/02/04 11:17:53
31	多线	104.18.39.151	0.00%	67.18ms	15.32mb/s	122.56mb	2026/02/04 11:22:55
32	多线	162.159.41.231	0.00%	67.98ms	14.74mb/s	117.92mb	2026/02/04 11:22:55
33	多线	108.162.198.13	0.00%	59.87ms	14.50mb/s	116mb	2026/02/04 11:22:55
34	多线	162.159.45.212	0.00%	58.71ms	14.37mb/s	114.96mb	2026/02/04 11:22:55
35	多线	172.64.52.6	0.00%	67.37ms	14.15mb/s	113.2mb	2026/02/04 11:22:55
36	多线	162.159.38.178	0.00%	48.93ms	13.97mb/s	111.76mb	2026/02/04 11:22:55
37	多线	162.159.44.10	0.00%	59.07ms	0.23mb/s	1.84mb	2026/02/04 11:22:55
38	多线	104.18.41.220	0.00%	67.70ms	0.22mb/s	1.76mb	2026/02/04 11:22:55
39	多线	172.64.154.193	0.00%	67.33ms	0.14mb/s	1.12mb	2026/02/04 11:22:55
40	多线	172.64.53.76	0.00%	56.35ms	0.14mb/s	1.12mb	2026/02/04 11:22:55
41	IPV6	2a06:98c1:51:92:1106:dd37:871e:4673	0.00%	91.44ms	39.48mb/s	315.84mb	2026/02/04 11:04:15
42	IPV6	2a06:98c1:51:92:11d1:91e6:32fd:4c53	0.00%	91.50ms	35.98mb/s	287.84mb	2026/02/04 11:04:15
43	IPV6	2803:f800:50:0:c8:ff4a:b6fb:b8b4	0.00%	91.52ms	34.30mb/s	274.4mb	2026/02/04 11:04:15
44	IPV6	2a06:98c1:3106:ef:5181:f5fe:9baa:5ea2	0.00%	91.61ms	29.57mb/s	236.56mb	2026/02/04 11:04:15
45	IPV6	2803:f800:51:3004:e4e4:d2f2:6925:fd34	0.00%	91.58ms	28.06mb/s	224.48mb	2026/02/04 11:04:15
46	IPV6	2a06:98c1:3109:c48e:c330:865c:3037:a2a2	0.00%	91.52ms	23.10mb/s	184.8mb	2026/02/04 11:04:15
47	IPV6	2400:cb00:f00e::63be:9f11:a56	0.00%	91.61ms	2.20mb/s	17.6mb	2026/02/04 11:04:15
48	IPV6	2a06:98c1:51:92:4565:ed52:c248:497a	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/04 11:04:15
49	IPV6	2a06:98c1:3101:a89d:59aa:985e:5d10:501c	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/04 11:04:15
50	IPV6	2803:f800:51:3004:e4e4:6119:2b0f:b93e	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/04 11:04:15
