序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.188	0.00%	46.12ms	67.31mb/s	538.48mb	2025/11/14 07:22:21
2	电信	172.64.146.245	0.00%	46.11ms	67.00mb/s	536mb	2025/11/14 07:22:21
3	电信	172.64.156.126	0.00%	46.16ms	66.29mb/s	530.32mb	2025/11/14 07:22:21
4	电信	104.18.34.244	0.00%	46.17ms	65.97mb/s	527.76mb	2025/11/14 07:22:21
5	电信	104.18.39.54	0.00%	46.18ms	65.90mb/s	527.2mb	2025/11/14 07:22:21
6	电信	162.159.43.144	0.00%	45.85ms	65.85mb/s	526.8mb	2025/11/14 07:22:21
7	电信	198.41.223.93	0.00%	46.07ms	65.31mb/s	522.48mb	2025/11/14 07:22:21
8	电信	162.159.9.194	0.00%	46.04ms	65.29mb/s	522.32mb	2025/11/14 07:22:21
9	电信	172.64.152.221	0.00%	45.90ms	64.80mb/s	518.4mb	2025/11/14 07:22:21
10	电信	198.41.222.13	0.00%	45.77ms	63.85mb/s	510.8mb	2025/11/14 07:22:21
11	联通	172.67.65.42	0.00%	123.91ms	2.48mb/s	19.84mb	2025/11/14 07:21:52
12	联通	104.20.18.29	0.00%	123.49ms	0.37mb/s	2.96mb	2025/11/14 07:21:52
13	联通	104.26.9.50	0.00%	123.59ms	0.32mb/s	2.56mb	2025/11/14 07:21:52
14	联通	104.26.7.198	0.00%	122.84ms	0.30mb/s	2.4mb	2025/11/14 07:21:52
15	联通	172.67.77.79	0.00%	123.94ms	0.26mb/s	2.08mb	2025/11/14 07:21:52
16	联通	104.26.8.222	0.00%	121.99ms	0.25mb/s	2mb	2025/11/14 07:21:52
17	联通	104.26.11.57	0.00%	123.12ms	0.24mb/s	1.92mb	2025/11/14 07:21:52
18	联通	104.26.12.194	0.00%	122.60ms	0.21mb/s	1.68mb	2025/11/14 07:21:52
19	联通	104.20.25.182	0.00%	123.19ms	0.18mb/s	1.44mb	2025/11/14 07:21:52
20	联通	104.20.27.224	0.00%	123.22ms	0.14mb/s	1.12mb	2025/11/14 07:21:52
21	移动	172.64.152.62	0.00%	51.62ms	14.21mb/s	113.68mb	2025/11/14 07:17:54
22	移动	172.64.159.188	0.00%	55.98ms	13.80mb/s	110.4mb	2025/11/14 07:17:54
23	移动	172.64.229.200	0.00%	51.52ms	13.71mb/s	109.68mb	2025/11/14 07:17:54
24	移动	172.64.144.213	0.00%	50.51ms	13.67mb/s	109.36mb	2025/11/14 07:17:54
25	移动	104.17.163.106	0.00%	52.73ms	13.41mb/s	107.28mb	2025/11/14 07:17:54
26	移动	172.64.156.170	0.00%	53.13ms	13.22mb/s	105.76mb	2025/11/14 07:17:54
27	移动	172.64.158.217	0.00%	52.31ms	12.05mb/s	96.4mb	2025/11/14 07:17:54
28	移动	172.64.157.248	0.00%	50.50ms	11.98mb/s	95.84mb	2025/11/14 07:17:54
29	移动	172.64.147.23	0.00%	52.61ms	11.38mb/s	91.04mb	2025/11/14 07:17:54
30	移动	172.64.153.24	0.00%	52.43ms	11.16mb/s	89.28mb	2025/11/14 07:17:54
31	多线	162.159.39.56	0.00%	43.17ms	17.25mb/s	138mb	2025/11/14 07:22:50
32	多线	172.64.229.94	0.00%	49.54ms	17.03mb/s	136.24mb	2025/11/14 07:22:50
33	多线	162.159.41.110	0.00%	70.97ms	15.71mb/s	125.68mb	2025/11/14 07:22:50
34	多线	162.159.17.98	0.00%	71.61ms	14.86mb/s	118.88mb	2025/11/14 07:22:50
35	多线	162.159.45.126	0.00%	35.65ms	14.35mb/s	114.8mb	2025/11/14 07:22:50
36	多线	172.64.157.229	0.00%	69.14ms	14.26mb/s	114.08mb	2025/11/14 07:22:50
37	多线	108.162.198.243	0.00%	43.13ms	11.29mb/s	90.32mb	2025/11/14 07:22:50
38	多线	162.159.38.142	0.00%	43.03ms	0.42mb/s	3.36mb	2025/11/14 07:22:50
39	多线	162.159.44.58	0.00%	44.53ms	0.15mb/s	1.2mb	2025/11/14 07:22:50
40	多线	162.159.15.50	0.00%	71.30ms	0.13mb/s	1.04mb	2025/11/14 07:22:50
41	IPV6	2a06:98c1:310e:c196:5cfe:79d9:8312:12c9	0.00%	46.32ms	43.97mb/s	351.76mb	2025/11/14 07:04:06
42	IPV6	2a06:98c1:310e:4a:40f9:c357:6b3f:6639	0.00%	46.39ms	30.55mb/s	244.4mb	2025/11/14 07:04:06
43	IPV6	2a06:98c1:310c:c108:30a4:6350:9401:cae4	0.00%	46.28ms	30.38mb/s	243.04mb	2025/11/14 07:04:06
44	IPV6	2a06:98c1:310c:e:5fa:365:44af:3f53	0.00%	46.44ms	30.37mb/s	242.96mb	2025/11/14 07:04:06
45	IPV6	2a06:98c1:310f:0:22dd:4963:4c27:3369	0.00%	46.37ms	30.27mb/s	242.16mb	2025/11/14 07:04:06
46	IPV6	2a06:98c1:3102:c77a:7c28:3c86:99ee:5e82	0.00%	46.27ms	28.53mb/s	228.24mb	2025/11/14 07:04:06
47	IPV6	2a06:98c1:310c:7f:5d16:8d36:98a8:b7c6	0.00%	46.47ms	25.57mb/s	204.56mb	2025/11/14 07:04:06
48	IPV6	2a06:98c1:3106:f084:75f:51f9:3579:7808	0.00%	46.29ms	5.67mb/s	45.36mb	2025/11/14 07:04:06
49	IPV6	2a06:98c1:3104:279a:55d5:f767:c52a:69e6	0.00%	46.51ms	0.15mb/s	1.2mb	2025/11/14 07:04:06
50	IPV6	2a06:98c1:3103:5c99:83b3:cb60:bed1:1d60	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/14 07:04:06
