序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.197	0.00%	46.36ms	63.46mb/s	507.68mb	2026/03/30 12:32:36
2	电信	162.159.44.146	0.00%	52.98ms	62.75mb/s	502mb	2026/03/30 12:32:36
3	电信	162.159.39.10	0.00%	52.73ms	61.73mb/s	493.84mb	2026/03/30 12:32:36
4	电信	172.64.52.224	0.00%	53.05ms	61.45mb/s	491.6mb	2026/03/30 12:32:36
5	电信	162.159.45.82	0.00%	51.30ms	61.28mb/s	490.24mb	2026/03/30 12:32:36
6	电信	162.159.38.14	0.00%	52.80ms	61.00mb/s	488mb	2026/03/30 12:32:36
7	电信	108.162.198.119	0.00%	52.14ms	60.63mb/s	485.04mb	2026/03/30 12:32:36
8	电信	172.64.53.98	0.00%	51.86ms	59.52mb/s	476.16mb	2026/03/30 12:32:36
9	电信	162.159.15.48	0.00%	53.37ms	58.63mb/s	469.04mb	2026/03/30 12:32:36
10	电信	172.64.148.6	0.00%	46.88ms	38.22mb/s	305.76mb	2026/03/30 12:32:36
11	联通	172.67.68.139	0.00%	121.11ms	0.56mb/s	4.48mb	2026/03/30 12:32:02
12	联通	104.20.30.42	0.00%	124.11ms	0.55mb/s	4.4mb	2026/03/30 12:32:02
13	联通	172.67.69.27	0.00%	121.75ms	0.35mb/s	2.8mb	2026/03/30 12:32:02
14	联通	104.26.9.217	0.00%	118.96ms	0.33mb/s	2.64mb	2026/03/30 12:32:02
15	联通	104.26.1.204	0.00%	124.55ms	0.32mb/s	2.56mb	2026/03/30 12:32:02
16	联通	172.67.79.5	0.00%	124.01ms	0.30mb/s	2.4mb	2026/03/30 12:32:02
17	联通	104.26.5.233	0.00%	123.83ms	0.25mb/s	2mb	2026/03/30 12:32:02
18	联通	104.20.29.39	0.00%	124.22ms	0.23mb/s	1.84mb	2026/03/30 12:32:02
19	联通	104.20.17.184	0.00%	122.80ms	0.21mb/s	1.68mb	2026/03/30 12:32:02
20	联通	104.26.3.217	0.00%	122.62ms	0.11mb/s	0.88mb	2026/03/30 12:32:02
21	移动	104.19.62.197	0.00%	50.54ms	11.42mb/s	91.36mb	2026/03/30 12:32:53
22	移动	104.19.38.147	0.00%	51.62ms	10.22mb/s	81.76mb	2026/03/30 12:32:53
23	移动	104.19.46.178	0.00%	50.52ms	9.23mb/s	73.84mb	2026/03/30 12:32:53
24	移动	104.19.43.71	0.00%	50.27ms	7.62mb/s	60.96mb	2026/03/30 12:32:53
25	移动	104.19.56.32	0.00%	50.21ms	6.96mb/s	55.68mb	2026/03/30 12:32:53
26	移动	104.19.34.159	0.00%	50.42ms	5.78mb/s	46.24mb	2026/03/30 12:32:53
27	移动	104.19.53.54	0.00%	50.49ms	5.61mb/s	44.88mb	2026/03/30 12:32:53
28	移动	104.19.49.150	0.00%	51.92ms	4.63mb/s	37.04mb	2026/03/30 12:32:53
29	移动	104.19.42.8	0.00%	52.79ms	4.49mb/s	35.92mb	2026/03/30 12:32:53
30	移动	104.19.57.244	0.00%	53.50ms	1.74mb/s	13.92mb	2026/03/30 12:32:53
31	多线	108.162.198.26	0.00%	51.79ms	16.20mb/s	129.6mb	2026/03/30 12:32:53
32	多线	172.64.229.127	0.00%	48.81ms	14.92mb/s	119.36mb	2026/03/30 12:32:53
33	多线	172.64.145.245	0.00%	66.76ms	14.27mb/s	114.16mb	2026/03/30 12:32:53
34	多线	162.159.39.61	0.00%	60.83ms	8.10mb/s	64.8mb	2026/03/30 12:32:53
35	多线	162.159.44.193	0.00%	62.57ms	7.53mb/s	60.24mb	2026/03/30 12:32:53
36	多线	162.159.45.132	0.00%	49.36ms	6.96mb/s	55.68mb	2026/03/30 12:32:53
37	多线	172.64.153.27	0.00%	66.96ms	5.94mb/s	47.52mb	2026/03/30 12:32:53
38	多线	172.64.52.73	0.00%	62.39ms	5.80mb/s	46.4mb	2026/03/30 12:32:53
39	多线	172.64.53.6	0.00%	63.58ms	0.14mb/s	1.12mb	2026/03/30 12:32:53
40	多线	162.159.38.215	0.00%	49.40ms	0.14mb/s	1.12mb	2026/03/30 12:32:53
41	IPV6	2803:f800:51:e7:86c5:2db8:f01d:dc71	0.00%	46.45ms	36.63mb/s	293.04mb	2026/03/30 12:35:15
42	IPV6	2a06:98c1:3108:f6ec:fcf5:b552:5db:ac07	0.00%	46.30ms	32.76mb/s	262.08mb	2026/03/30 12:35:15
43	IPV6	2a06:98c1:3100:f2f7:f46a:40c2:6ae4:5a76	0.00%	46.48ms	32.35mb/s	258.8mb	2026/03/30 12:35:15
44	IPV6	2a06:98c1:310a:a9:ae95:ea05:92a8:316c	0.00%	46.18ms	30.68mb/s	245.44mb	2026/03/30 12:35:15
45	IPV6	2a06:98c1:3109:a8:fe67:f63f:1fd:9fc7	0.00%	46.25ms	30.65mb/s	245.2mb	2026/03/30 12:35:15
46	IPV6	2a06:98c1:3101:986d:dd33:ee2:91ec:6a60	0.00%	46.28ms	29.17mb/s	233.36mb	2026/03/30 12:35:15
47	IPV6	2a06:98c1:3103:5267:255a:c0b7:6c7d:70	0.00%	46.47ms	29.08mb/s	232.64mb	2026/03/30 12:35:15
48	IPV6	2a06:98c1:310f:175f:ae63:eef1:3861:757b	0.00%	46.35ms	0.91mb/s	7.28mb	2026/03/30 12:35:15
49	IPV6	2a06:98c1:3107:5813:87ae:2d3e:42f2:908	0.00%	46.45ms	0.22mb/s	1.76mb	2026/03/30 12:35:15
50	IPV6	2a06:98c1:3101:ae:7482:fa5e:4288:4594	0.00%	46.33ms	0.13mb/s	1.04mb	2026/03/30 12:35:15
