序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.63	0.00%	41.36ms	66.75mb/s	534mb	2026/01/04 17:13:07
2	电信	172.64.147.177	0.00%	41.42ms	54.69mb/s	437.52mb	2026/01/04 17:13:07
3	电信	172.64.150.83	0.00%	41.35ms	52.03mb/s	416.24mb	2026/01/04 17:13:07
4	电信	104.18.34.112	0.00%	41.40ms	47.20mb/s	377.6mb	2026/01/04 17:13:07
5	电信	162.159.61.99	0.00%	41.24ms	37.69mb/s	301.52mb	2026/01/04 17:13:07
6	电信	162.159.43.172	0.00%	41.33ms	36.56mb/s	292.48mb	2026/01/04 17:13:07
7	电信	162.159.42.202	0.00%	41.39ms	33.08mb/s	264.64mb	2026/01/04 17:13:07
8	电信	172.64.145.126	0.00%	41.33ms	28.44mb/s	227.52mb	2026/01/04 17:13:07
9	电信	172.64.148.165	0.00%	41.40ms	26.54mb/s	212.32mb	2026/01/04 17:13:07
10	电信	162.159.49.18	0.00%	41.26ms	1.51mb/s	12.08mb	2026/01/04 17:13:07
11	联通	104.29.125.184	0.00%	145.97ms	21.95mb/s	175.6mb	2026/01/04 17:12:06
12	联通	104.16.36.110	0.00%	168.25ms	16.63mb/s	133.04mb	2026/01/04 17:12:06
13	联通	104.19.178.221	0.00%	168.77ms	16.20mb/s	129.6mb	2026/01/04 17:12:06
14	联通	104.19.153.163	0.00%	168.78ms	15.78mb/s	126.24mb	2026/01/04 17:12:06
15	联通	162.159.160.104	0.00%	166.87ms	15.56mb/s	124.48mb	2026/01/04 17:12:06
16	联通	104.26.0.94	0.00%	88.42ms	0.33mb/s	2.64mb	2026/01/04 17:12:06
17	联通	172.67.67.238	0.00%	84.80ms	0.19mb/s	1.52mb	2026/01/04 17:12:06
18	联通	172.67.76.165	0.00%	82.09ms	0.15mb/s	1.2mb	2026/01/04 17:12:06
19	联通	104.20.26.110	0.00%	76.87ms	0.14mb/s	1.12mb	2026/01/04 17:12:06
20	联通	104.20.24.169	0.00%	78.62ms	0.13mb/s	1.04mb	2026/01/04 17:12:06
21	移动	104.18.40.182	0.00%	71.21ms	15.06mb/s	120.48mb	2026/01/04 17:02:56
22	移动	104.17.180.119	0.00%	82.32ms	13.60mb/s	108.8mb	2026/01/04 17:02:56
23	移动	104.17.123.208	0.00%	85.80ms	13.43mb/s	107.44mb	2026/01/04 17:02:56
24	移动	104.19.145.143	0.00%	53.76ms	13.12mb/s	104.96mb	2026/01/04 17:02:56
25	移动	172.64.145.213	0.00%	86.74ms	12.73mb/s	101.84mb	2026/01/04 17:02:56
26	移动	104.17.111.40	0.00%	90.90ms	12.55mb/s	100.4mb	2026/01/04 17:02:56
27	移动	104.17.62.2	0.00%	89.41ms	10.71mb/s	85.68mb	2026/01/04 17:02:56
28	移动	104.17.21.91	0.00%	91.15ms	9.90mb/s	79.2mb	2026/01/04 17:02:56
29	移动	104.16.156.66	0.00%	89.90ms	6.59mb/s	52.72mb	2026/01/04 17:02:56
30	移动	104.17.20.219	0.00%	90.02ms	5.08mb/s	40.64mb	2026/01/04 17:02:56
31	多线	162.159.8.26	0.00%	77.28ms	17.66mb/s	141.28mb	2026/01/04 17:12:55
32	多线	162.159.38.253	0.00%	58.01ms	14.69mb/s	117.52mb	2026/01/04 17:12:55
33	多线	108.162.198.235	0.00%	45.95ms	14.61mb/s	116.88mb	2026/01/04 17:12:55
34	多线	172.64.53.12	0.00%	59.57ms	14.30mb/s	114.4mb	2026/01/04 17:12:55
35	多线	162.159.12.126	0.00%	77.41ms	14.28mb/s	114.24mb	2026/01/04 17:12:55
