序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.44	0.00%	46.43ms	67.93mb/s	543.44mb	2026/05/27 10:12:21
2	电信	172.64.34.64	0.00%	46.43ms	67.04mb/s	536.32mb	2026/05/27 10:12:21
3	电信	162.159.20.67	0.00%	46.43ms	66.36mb/s	530.88mb	2026/05/27 10:12:21
4	电信	172.64.146.180	0.00%	46.41ms	66.06mb/s	528.48mb	2026/05/27 10:12:21
5	电信	172.64.40.154	0.00%	46.41ms	65.95mb/s	527.6mb	2026/05/27 10:12:21
6	电信	104.18.42.8	0.00%	45.90ms	65.92mb/s	527.36mb	2026/05/27 10:12:21
7	电信	162.159.41.150	0.00%	46.43ms	65.74mb/s	525.92mb	2026/05/27 10:12:21
8	电信	162.159.0.146	0.00%	45.96ms	65.59mb/s	524.72mb	2026/05/27 10:12:21
9	电信	172.64.157.12	0.00%	46.40ms	65.43mb/s	523.44mb	2026/05/27 10:12:21
10	电信	162.159.24.113	0.00%	46.44ms	64.96mb/s	519.68mb	2026/05/27 10:12:21
11	联通	104.20.16.137	0.00%	121.32ms	5.31mb/s	42.48mb	2026/05/27 10:11:51
12	联通	104.20.26.206	0.00%	122.39ms	4.48mb/s	35.84mb	2026/05/27 10:11:51
13	联通	172.67.66.24	0.00%	122.89ms	4.41mb/s	35.28mb	2026/05/27 10:11:51
14	联通	172.67.69.41	0.00%	119.81ms	3.40mb/s	27.2mb	2026/05/27 10:11:51
15	联通	104.20.27.213	0.00%	122.00ms	2.16mb/s	17.28mb	2026/05/27 10:11:51
16	联通	104.20.24.67	0.00%	122.85ms	1.29mb/s	10.32mb	2026/05/27 10:11:51
17	联通	104.20.22.234	0.00%	121.99ms	0.78mb/s	6.24mb	2026/05/27 10:11:51
18	联通	172.67.75.172	0.00%	121.29ms	0.71mb/s	5.68mb	2026/05/27 10:11:51
19	联通	104.26.0.203	0.00%	119.65ms	0.68mb/s	5.44mb	2026/05/27 10:11:51
20	联通	104.26.3.131	0.00%	119.29ms	0.44mb/s	3.52mb	2026/05/27 10:11:51
21	移动	104.17.108.3	0.00%	48.77ms	10.31mb/s	82.48mb	2026/05/27 10:03:14
22	移动	104.17.114.168	0.00%	49.59ms	10.10mb/s	80.8mb	2026/05/27 10:03:14
23	移动	104.17.209.61	0.00%	48.77ms	1.03mb/s	8.24mb	2026/05/27 10:03:14
24	移动	172.64.147.199	0.00%	48.91ms	1.02mb/s	8.16mb	2026/05/27 10:03:14
25	移动	104.17.109.247	0.00%	48.66ms	0.67mb/s	5.36mb	2026/05/27 10:03:14
26	移动	104.17.110.42	0.00%	49.05ms	0.46mb/s	3.68mb	2026/05/27 10:03:14
27	移动	104.17.115.40	0.00%	49.69ms	0.28mb/s	2.24mb	2026/05/27 10:03:14
28	移动	172.64.155.203	0.00%	48.50ms	0.22mb/s	1.76mb	2026/05/27 10:03:14
29	移动	104.16.158.163	0.00%	49.47ms	0.21mb/s	1.68mb	2026/05/27 10:03:14
30	移动	104.17.188.122	0.00%	48.57ms	0.12mb/s	0.96mb	2026/05/27 10:03:14
31	多线	172.64.53.201	0.00%	47.98ms	21.24mb/s	169.92mb	2026/05/27 10:12:49
32	多线	104.18.44.14	0.00%	66.55ms	14.75mb/s	118mb	2026/05/27 10:12:49
33	多线	162.159.45.167	0.00%	62.17ms	14.72mb/s	117.76mb	2026/05/27 10:12:49
34	多线	172.64.153.59	0.00%	65.51ms	14.31mb/s	114.48mb	2026/05/27 10:12:49
35	多线	172.64.52.200	0.00%	50.49ms	14.24mb/s	113.92mb	2026/05/27 10:12:49
36	多线	172.64.229.160	0.00%	41.91ms	14.07mb/s	112.56mb	2026/05/27 10:12:49
37	多线	108.162.198.59	0.00%	63.44ms	5.16mb/s	41.28mb	2026/05/27 10:12:49
38	多线	162.159.38.140	0.00%	55.00ms	1.41mb/s	11.28mb	2026/05/27 10:12:49
39	多线	162.159.39.57	0.00%	61.98ms	0.13mb/s	1.04mb	2026/05/27 10:12:49
40	多线	162.159.25.25	0.00%	65.07ms	0.13mb/s	1.04mb	2026/05/27 10:12:49
41	IPV6	2a06:98c1:3107:b981:5caf:ca9a:d6c0:59dc	0.00%	46.62ms	30.17mb/s	241.36mb	2026/05/27 10:04:51
42	IPV6	2a06:98c1:310a:bdea:5284:f085:99fe:e6d8	0.00%	46.50ms	29.89mb/s	239.12mb	2026/05/27 10:04:51
43	IPV6	2803:f800:50::29:4deb:a76e	0.00%	46.64ms	29.56mb/s	236.48mb	2026/05/27 10:04:51
44	IPV6	2a06:98c1:3106:80fb:289a:1505:bf25:330f	0.00%	46.52ms	29.29mb/s	234.32mb	2026/05/27 10:04:51
45	IPV6	2a06:98c1:310c:32e5:2c6:b97a:a6a3:7607	0.00%	46.54ms	27.60mb/s	220.8mb	2026/05/27 10:04:51
46	IPV6	2803:f800:51:f95:6149:426a:6c8b:4f46	0.00%	46.61ms	22.54mb/s	180.32mb	2026/05/27 10:04:51
47	IPV6	2a06:98c1:50:5f5b:67bf:7b96:2774:ff9	0.00%	46.57ms	8.60mb/s	68.8mb	2026/05/27 10:04:51
48	IPV6	2400:cb00:2049:d3:58c2:6ae:6f4e:5f18	0.00%	46.66ms	2.36mb/s	18.88mb	2026/05/27 10:04:51
49	IPV6	2a06:98c1:310d:f3:d638:bef3:3a3c:b6e	0.00%	46.66ms	0.15mb/s	1.2mb	2026/05/27 10:04:51
50	IPV6	2a06:98c1:3108:d528:688b:1932:418f:214d	0.00%	46.66ms	0.14mb/s	1.12mb	2026/05/27 10:04:51
