序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.0	0.00%	52.31ms	61.12mb/s	488.96mb	2026/03/21 09:12:34
2	电信	108.162.198.197	0.00%	51.79ms	60.87mb/s	486.96mb	2026/03/21 09:12:34
3	电信	162.159.44.21	0.00%	53.34ms	60.06mb/s	480.48mb	2026/03/21 09:12:34
4	电信	162.159.45.237	0.00%	52.55ms	59.66mb/s	477.28mb	2026/03/21 09:12:34
5	电信	172.64.53.211	0.00%	52.58ms	59.42mb/s	475.36mb	2026/03/21 09:12:34
6	电信	162.159.38.20	0.00%	50.72ms	59.26mb/s	474.08mb	2026/03/21 09:12:34
7	电信	172.64.52.227	0.00%	53.20ms	57.29mb/s	458.32mb	2026/03/21 09:12:34
8	电信	172.64.154.217	0.00%	91.17ms	40.37mb/s	322.96mb	2026/03/21 09:12:34
9	电信	172.64.32.19	0.00%	91.20ms	38.28mb/s	306.24mb	2026/03/21 09:12:34
10	电信	162.159.41.36	0.00%	91.16ms	38.06mb/s	304.48mb	2026/03/21 09:12:34
11	联通	104.26.7.70	0.00%	122.43ms	1.25mb/s	10mb	2026/03/21 09:11:51
12	联通	104.26.3.78	0.00%	122.29ms	0.93mb/s	7.44mb	2026/03/21 09:11:51
13	联通	104.26.2.141	0.00%	122.60ms	0.51mb/s	4.08mb	2026/03/21 09:11:51
14	联通	104.20.16.165	0.00%	122.16ms	0.32mb/s	2.56mb	2026/03/21 09:11:51
15	联通	172.67.73.192	0.00%	121.38ms	0.30mb/s	2.4mb	2026/03/21 09:11:51
16	联通	104.20.27.56	0.00%	121.81ms	0.27mb/s	2.16mb	2026/03/21 09:11:51
17	联通	104.20.22.228	0.00%	123.12ms	0.26mb/s	2.08mb	2026/03/21 09:11:51
18	联通	172.67.71.225	0.00%	122.78ms	0.23mb/s	1.84mb	2026/03/21 09:11:51
19	联通	172.67.70.243	0.00%	120.95ms	0.21mb/s	1.68mb	2026/03/21 09:11:51
20	联通	104.26.9.235	0.00%	121.07ms	0.20mb/s	1.6mb	2026/03/21 09:11:51
21	移动	104.25.254.120	0.00%	86.55ms	16.55mb/s	132.4mb	2026/03/21 09:03:06
22	移动	104.25.250.243	0.00%	94.55ms	11.97mb/s	95.76mb	2026/03/21 09:03:06
23	移动	172.64.146.111	0.00%	89.06ms	11.95mb/s	95.6mb	2026/03/21 09:03:06
24	移动	104.25.253.153	0.00%	90.74ms	8.35mb/s	66.8mb	2026/03/21 09:03:06
25	移动	172.64.153.201	0.00%	92.88ms	7.92mb/s	63.36mb	2026/03/21 09:03:06
26	移动	104.25.248.139	0.00%	111.70ms	7.63mb/s	61.04mb	2026/03/21 09:03:06
27	移动	104.25.255.131	0.00%	96.87ms	7.55mb/s	60.4mb	2026/03/21 09:03:06
28	移动	104.25.251.101	0.00%	113.47ms	6.70mb/s	53.6mb	2026/03/21 09:03:06
29	移动	104.19.35.60	0.00%	97.43ms	2.93mb/s	23.44mb	2026/03/21 09:03:06
30	移动	104.18.87.86	0.00%	116.80ms	0.46mb/s	3.68mb	2026/03/21 09:03:06
31	多线	162.159.44.136	0.00%	48.97ms	18.32mb/s	146.56mb	2026/03/21 09:12:55
32	多线	108.162.198.126	0.00%	54.14ms	15.78mb/s	126.24mb	2026/03/21 09:12:55
33	多线	172.64.52.219	0.00%	55.54ms	14.82mb/s	118.56mb	2026/03/21 09:12:55
34	多线	162.159.34.217	0.00%	65.78ms	14.30mb/s	114.4mb	2026/03/21 09:12:55
35	多线	172.64.229.19	0.00%	48.55ms	13.83mb/s	110.64mb	2026/03/21 09:12:55
36	多线	172.64.53.13	0.00%	55.40ms	13.40mb/s	107.2mb	2026/03/21 09:12:55
37	多线	162.159.45.179	0.00%	54.71ms	0.62mb/s	4.96mb	2026/03/21 09:12:55
38	多线	162.159.39.159	0.00%	48.58ms	0.30mb/s	2.4mb	2026/03/21 09:12:55
39	多线	172.64.155.21	0.00%	68.48ms	0.14mb/s	1.12mb	2026/03/21 09:12:55
40	多线	162.159.38.233	0.00%	55.43ms	0.14mb/s	1.12mb	2026/03/21 09:12:55
41	IPV6	2a06:98c1:310e:4cbc:fd52:1156:9641:960e	0.00%	91.45ms	35.89mb/s	287.12mb	2026/03/21 09:04:59
42	IPV6	2a06:98c1:3100:f055:70e1:998c:2490:6939	0.00%	91.52ms	33.39mb/s	267.12mb	2026/03/21 09:04:59
43	IPV6	2a06:98c1:310d:802b:4841:c346:ebee:ba84	0.00%	91.54ms	33.13mb/s	265.04mb	2026/03/21 09:04:59
44	IPV6	2803:f800:51:2d:a27e:702:be4:53f5	0.00%	91.60ms	31.62mb/s	252.96mb	2026/03/21 09:04:59
45	IPV6	2a06:98c1:310a:0:20:3bd4:9014:b57e	0.00%	91.55ms	30.55mb/s	244.4mb	2026/03/21 09:04:59
46	IPV6	2a06:98c1:310a:d8:44ea:dc42:eb44:6f94	0.00%	91.54ms	28.69mb/s	229.52mb	2026/03/21 09:04:59
47	IPV6	2803:f800:51:2d:69af:b47a:536:c186	0.00%	91.56ms	9.11mb/s	72.88mb	2026/03/21 09:04:59
48	IPV6	2a06:98c1:3105:74:b968:6ffe:8a14:f9f9	0.00%	91.57ms	6.41mb/s	51.28mb	2026/03/21 09:04:59
49	IPV6	2a06:98c1:310e:f782:b36:9294:572a:53ed	0.00%	91.54ms	0.43mb/s	3.44mb	2026/03/21 09:04:59
50	IPV6	2803:f800:50:69:e03e:888a:95a4:6b16	0.00%	91.58ms	0.13mb/s	1.04mb	2026/03/21 09:04:59
