序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.88	0.00%	52.32ms	63.00mb/s	504mb	2025/12/12 23:22:26
2	电信	172.64.53.56	0.00%	52.41ms	62.78mb/s	502.24mb	2025/12/12 23:22:26
3	电信	162.159.44.170	0.00%	52.28ms	62.37mb/s	498.96mb	2025/12/12 23:22:26
4	电信	162.159.39.253	0.00%	52.57ms	62.24mb/s	497.92mb	2025/12/12 23:22:26
5	电信	108.162.198.102	0.00%	51.28ms	61.55mb/s	492.4mb	2025/12/12 23:22:26
6	电信	172.64.52.248	0.00%	51.56ms	61.19mb/s	489.52mb	2025/12/12 23:22:26
7	电信	162.159.38.199	0.00%	52.41ms	59.44mb/s	475.52mb	2025/12/12 23:22:26
8	电信	172.64.229.84	0.00%	57.05ms	57.50mb/s	460mb	2025/12/12 23:22:26
9	电信	104.18.40.82	0.00%	91.10ms	37.88mb/s	303.04mb	2025/12/12 23:22:26
10	电信	162.159.58.71	0.00%	91.14ms	36.23mb/s	289.84mb	2025/12/12 23:22:26
11	联通	172.67.69.57	0.00%	125.53ms	5.83mb/s	46.64mb	2025/12/12 23:22:07
12	联通	104.26.5.38	0.00%	123.42ms	4.29mb/s	34.32mb	2025/12/12 23:22:07
13	联通	104.20.16.97	0.00%	122.94ms	3.90mb/s	31.2mb	2025/12/12 23:22:07
14	联通	172.67.77.54	0.00%	125.41ms	2.93mb/s	23.44mb	2025/12/12 23:22:07
15	联通	104.20.18.113	0.00%	126.16ms	2.72mb/s	21.76mb	2025/12/12 23:22:07
16	联通	172.67.72.250	0.00%	124.82ms	0.45mb/s	3.6mb	2025/12/12 23:22:07
17	联通	104.26.4.192	0.00%	127.49ms	0.36mb/s	2.88mb	2025/12/12 23:22:07
18	联通	104.20.25.131	0.00%	125.93ms	0.34mb/s	2.72mb	2025/12/12 23:22:07
19	联通	172.67.78.190	0.00%	123.12ms	0.29mb/s	2.32mb	2025/12/12 23:22:07
20	联通	104.26.3.177	0.00%	122.97ms	0.27mb/s	2.16mb	2025/12/12 23:22:07
21	移动	104.17.31.234	0.00%	47.85ms	15.41mb/s	123.28mb	2025/12/12 23:17:48
22	移动	104.19.49.155	0.00%	47.71ms	14.32mb/s	114.56mb	2025/12/12 23:17:48
23	移动	104.17.51.108	0.00%	46.20ms	14.20mb/s	113.6mb	2025/12/12 23:17:48
24	移动	104.17.145.128	0.00%	46.44ms	14.11mb/s	112.88mb	2025/12/12 23:17:48
25	移动	104.17.147.116	0.00%	46.94ms	13.99mb/s	111.92mb	2025/12/12 23:17:48
26	移动	104.17.18.54	0.00%	47.77ms	13.59mb/s	108.72mb	2025/12/12 23:17:48
27	移动	104.18.84.247	0.00%	47.15ms	13.44mb/s	107.52mb	2025/12/12 23:17:48
28	移动	104.17.26.154	0.00%	47.57ms	12.72mb/s	101.76mb	2025/12/12 23:17:48
29	移动	104.17.163.55	0.00%	47.03ms	12.58mb/s	100.64mb	2025/12/12 23:17:48
30	移动	104.18.86.189	0.00%	47.75ms	10.90mb/s	87.2mb	2025/12/12 23:17:48
31	多线	172.64.53.236	0.00%	54.96ms	15.73mb/s	125.84mb	2025/12/12 23:22:50
32	多线	172.64.229.20	0.00%	51.29ms	14.65mb/s	117.2mb	2025/12/12 23:22:50
33	多线	108.162.198.135	0.00%	41.20ms	14.61mb/s	116.88mb	2025/12/12 23:22:50
34	多线	162.159.11.68	0.00%	66.52ms	14.32mb/s	114.56mb	2025/12/12 23:22:50
35	多线	162.159.39.73	0.00%	55.97ms	14.15mb/s	113.2mb	2025/12/12 23:22:50
36	多线	172.64.52.167	0.00%	50.15ms	0.21mb/s	1.68mb	2025/12/12 23:22:50
37	多线	162.159.44.24	0.00%	42.29ms	0.15mb/s	1.2mb	2025/12/12 23:22:50
38	多线	162.159.45.179	0.00%	56.43ms	0.14mb/s	1.12mb	2025/12/12 23:22:50
39	多线	162.159.12.216	0.00%	66.63ms	0.14mb/s	1.12mb	2025/12/12 23:22:50
40	多线	162.159.38.0	0.00%	54.95ms	0.13mb/s	1.04mb	2025/12/12 23:22:50
41	IPV6	2803:f800:51:8b2d:bd4e:e5a6:8be8:8c79	0.00%	91.83ms	36.72mb/s	293.76mb	2025/12/12 23:04:18
42	IPV6	2a06:98c1:3107:0:fe:2a56:cec3:7ad1	0.00%	91.86ms	36.41mb/s	291.28mb	2025/12/12 23:04:18
43	IPV6	2a06:98c1:3102:500f:f541:e9e6:51bc:b1c7	0.00%	91.80ms	34.61mb/s	276.88mb	2025/12/12 23:04:18
44	IPV6	2a06:98c1:3101:27be:73e6:f0d:60a7:7363	0.00%	91.88ms	33.71mb/s	269.68mb	2025/12/12 23:04:18
45	IPV6	2a06:98c1:3101:aa00:ed93:4e5e:a201:1bf2	0.00%	91.87ms	31.27mb/s	250.16mb	2025/12/12 23:04:18
46	IPV6	2803:f800:50:79:fc69:d4a9:a0a:24ab	0.00%	91.89ms	31.19mb/s	249.52mb	2025/12/12 23:04:18
47	IPV6	2a06:98c1:50:ec:81c5:4de0:5993:4e4e	0.00%	91.86ms	29.27mb/s	234.16mb	2025/12/12 23:04:18
48	IPV6	2a06:98c1:3101:2c7e:9cba:78f3:6647:ec51	0.00%	91.89ms	25.90mb/s	207.2mb	2025/12/12 23:04:18
49	IPV6	2a06:98c1:3107::e5:f704:6f03	0.00%	91.87ms	0.29mb/s	2.32mb	2025/12/12 23:04:18
50	IPV6	2a06:98c1:310b:c4:dc73:4b67:7d39:3b9f	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/12 23:04:18
