序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.136	0.00%	52.68ms	62.71mb/s	501.68mb	2026/01/22 07:52:42
2	电信	108.162.198.153	0.00%	52.31ms	61.64mb/s	493.12mb	2026/01/22 07:52:42
3	电信	172.64.53.3	0.00%	53.47ms	61.05mb/s	488.4mb	2026/01/22 07:52:42
4	电信	172.64.52.72	0.00%	53.06ms	59.86mb/s	478.88mb	2026/01/22 07:52:42
5	电信	162.159.38.205	0.00%	52.54ms	59.25mb/s	474mb	2026/01/22 07:52:42
6	电信	172.64.229.70	0.00%	56.97ms	58.51mb/s	468.08mb	2026/01/22 07:52:42
7	电信	162.159.10.129	0.00%	91.19ms	38.30mb/s	306.4mb	2026/01/22 07:52:42
8	电信	162.159.6.66	0.00%	91.19ms	37.87mb/s	302.96mb	2026/01/22 07:52:42
9	电信	162.159.39.124	0.00%	53.23ms	34.70mb/s	277.6mb	2026/01/22 07:52:42
10	电信	162.159.32.12	0.00%	91.15ms	34.28mb/s	274.24mb	2026/01/22 07:52:42
11	联通	172.67.74.73	0.00%	121.95ms	3.99mb/s	31.92mb	2026/01/22 07:52:01
12	联通	104.20.18.25	0.00%	118.33ms	3.67mb/s	29.36mb	2026/01/22 07:52:01
13	联通	104.26.5.226	0.00%	122.83ms	1.64mb/s	13.12mb	2026/01/22 07:52:01
14	联通	172.67.69.251	0.00%	122.80ms	1.64mb/s	13.12mb	2026/01/22 07:52:01
15	联通	172.67.64.12	0.00%	123.09ms	1.12mb/s	8.96mb	2026/01/22 07:52:01
16	联通	104.20.31.225	0.00%	123.02ms	0.73mb/s	5.84mb	2026/01/22 07:52:01
17	联通	104.26.1.142	0.00%	123.97ms	0.59mb/s	4.72mb	2026/01/22 07:52:01
18	联通	172.67.76.105	0.00%	121.96ms	0.45mb/s	3.6mb	2026/01/22 07:52:01
19	联通	104.20.26.4	0.00%	122.30ms	0.32mb/s	2.56mb	2026/01/22 07:52:01
20	联通	172.67.75.169	0.00%	121.73ms	0.13mb/s	1.04mb	2026/01/22 07:52:01
21	移动	104.17.185.56	0.00%	55.28ms	15.02mb/s	120.16mb	2026/01/22 07:47:55
22	移动	104.17.181.58	0.00%	55.93ms	14.68mb/s	117.44mb	2026/01/22 07:47:55
23	移动	104.17.219.126	0.00%	57.07ms	13.69mb/s	109.52mb	2026/01/22 07:47:55
24	移动	104.17.161.243	0.00%	57.76ms	13.39mb/s	107.12mb	2026/01/22 07:47:55
25	移动	104.17.106.214	0.00%	53.43ms	12.93mb/s	103.44mb	2026/01/22 07:47:55
26	移动	104.17.105.8	0.00%	52.06ms	12.08mb/s	96.64mb	2026/01/22 07:47:55
27	移动	104.17.184.122	0.00%	56.26ms	11.88mb/s	95.04mb	2026/01/22 07:47:55
28	移动	104.16.147.59	0.00%	58.20ms	11.69mb/s	93.52mb	2026/01/22 07:47:55
29	移动	104.17.102.254	0.00%	55.10ms	11.38mb/s	91.04mb	2026/01/22 07:47:55
30	移动	104.16.250.72	0.00%	51.52ms	11.14mb/s	89.12mb	2026/01/22 07:47:55
31	多线	172.64.149.185	0.00%	70.08ms	16.96mb/s	135.68mb	2026/01/22 07:43:13
32	多线	172.64.35.236	0.00%	70.06ms	14.48mb/s	115.84mb	2026/01/22 07:43:13
33	多线	162.159.11.44	0.00%	67.00ms	14.38mb/s	115.04mb	2026/01/22 07:43:13
34	多线	162.159.0.13	0.00%	67.71ms	14.29mb/s	114.32mb	2026/01/22 07:43:13
35	多线	162.159.58.74	0.00%	69.75ms	14.19mb/s	113.52mb	2026/01/22 07:43:13
36	多线	162.159.16.92	0.00%	69.40ms	14.14mb/s	113.12mb	2026/01/22 07:43:13
37	多线	162.159.15.177	0.00%	68.18ms	14.02mb/s	112.16mb	2026/01/22 07:43:13
38	多线	172.64.148.52	0.00%	69.60ms	9.89mb/s	79.12mb	2026/01/22 07:43:13
39	多线	162.159.7.50	0.00%	67.80ms	6.93mb/s	55.44mb	2026/01/22 07:43:13
40	多线	162.159.60.113	0.00%	69.85ms	6.93mb/s	55.44mb	2026/01/22 07:43:13
41	IPV6	2a06:98c1:51:784b:4a9e:74c0:53a5:9e99	0.00%	91.49ms	39.65mb/s	317.2mb	2026/01/22 07:35:03
42	IPV6	2803:f800:50:e721:bd82:9831:ed68:f2e6	0.00%	91.44ms	36.94mb/s	295.52mb	2026/01/22 07:35:03
43	IPV6	2803:f800:50:e79e:9831:ddaa:c32c:1b65	0.00%	91.51ms	36.54mb/s	292.32mb	2026/01/22 07:35:03
44	IPV6	2a06:98c1:51:784b:4a9e:df72:ed67:1970	0.00%	91.44ms	36.25mb/s	290mb	2026/01/22 07:35:03
45	IPV6	2a06:98c1:3103:ec11:3dc9:baa5:26a8:929b	0.00%	91.58ms	35.99mb/s	287.92mb	2026/01/22 07:35:03
46	IPV6	2a06:98c1:51:6c93:6104:e3ae:263b:164	0.00%	91.57ms	34.15mb/s	273.2mb	2026/01/22 07:35:03
47	IPV6	2400:cb00:2049:eea9:b646:44b:56a3:9624	0.00%	91.56ms	33.25mb/s	266mb	2026/01/22 07:35:03
48	IPV6	2a06:98c1:3100:6f:262f:1e33:12ed:3f7a	0.00%	91.54ms	4.61mb/s	36.88mb	2026/01/22 07:35:03
49	IPV6	2a06:98c1:3100:402c:b8a6:62e2:a6b:313	0.00%	91.53ms	0.54mb/s	4.32mb	2026/01/22 07:35:03
50	IPV6	2a06:98c1:3102:0:41:6aba:5c0a:9b32	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/22 07:35:03
