序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.254	0.00%	51.27ms	63.54mb/s	508.32mb	2026/04/17 18:22:27
2	电信	162.159.39.111	0.00%	51.44ms	63.48mb/s	507.84mb	2026/04/17 18:22:27
3	电信	162.159.45.152	0.00%	51.36ms	62.90mb/s	503.2mb	2026/04/17 18:22:27
4	电信	172.64.53.214	0.00%	50.89ms	62.42mb/s	499.36mb	2026/04/17 18:22:27
5	电信	162.159.38.156	0.00%	51.62ms	62.34mb/s	498.72mb	2026/04/17 18:22:27
6	电信	108.162.198.55	0.00%	51.72ms	61.13mb/s	489.04mb	2026/04/17 18:22:27
7	电信	162.159.44.151	0.00%	51.34ms	61.13mb/s	489.04mb	2026/04/17 18:22:27
8	电信	172.64.229.232	0.00%	55.82ms	56.76mb/s	454.08mb	2026/04/17 18:22:27
9	电信	162.159.35.211	0.00%	91.22ms	38.50mb/s	308mb	2026/04/17 18:22:27
10	电信	162.159.36.11	0.00%	91.28ms	37.68mb/s	301.44mb	2026/04/17 18:22:27
11	联通	172.67.67.228	0.00%	122.00ms	4.93mb/s	39.44mb	2026/04/17 18:21:52
12	联通	172.67.77.99	0.00%	121.81ms	4.67mb/s	37.36mb	2026/04/17 18:21:52
13	联通	172.67.65.107	0.00%	121.65ms	2.81mb/s	22.48mb	2026/04/17 18:21:52
14	联通	172.67.70.62	0.00%	118.45ms	1.17mb/s	9.36mb	2026/04/17 18:21:52
15	联通	104.20.20.132	0.00%	120.89ms	0.61mb/s	4.88mb	2026/04/17 18:21:52
16	联通	104.20.27.72	0.00%	122.27ms	0.50mb/s	4mb	2026/04/17 18:21:52
17	联通	104.26.15.97	0.00%	120.55ms	0.50mb/s	4mb	2026/04/17 18:21:52
18	联通	104.20.23.181	0.00%	121.93ms	0.39mb/s	3.12mb	2026/04/17 18:21:52
19	联通	104.20.26.181	0.00%	121.54ms	0.35mb/s	2.8mb	2026/04/17 18:21:52
20	联通	104.26.3.124	0.00%	121.39ms	0.32mb/s	2.56mb	2026/04/17 18:21:52
21	移动	104.17.120.254	0.00%	48.92ms	0.99mb/s	7.92mb	2026/04/17 18:17:48
22	移动	104.17.49.234	0.00%	48.68ms	0.64mb/s	5.12mb	2026/04/17 18:17:48
23	移动	104.17.165.70	0.00%	49.01ms	0.57mb/s	4.56mb	2026/04/17 18:17:48
24	移动	104.17.182.129	0.00%	47.17ms	0.55mb/s	4.4mb	2026/04/17 18:17:48
25	移动	104.16.240.35	0.00%	48.57ms	0.55mb/s	4.4mb	2026/04/17 18:17:48
26	移动	104.17.160.157	0.00%	49.03ms	0.48mb/s	3.84mb	2026/04/17 18:17:48
27	移动	104.18.82.186	0.00%	48.40ms	0.31mb/s	2.48mb	2026/04/17 18:17:48
28	移动	104.19.147.229	0.00%	48.52ms	0.27mb/s	2.16mb	2026/04/17 18:17:48
29	移动	104.17.106.205	0.00%	48.60ms	0.19mb/s	1.52mb	2026/04/17 18:17:48
30	移动	104.19.53.4	0.00%	48.98ms	0.13mb/s	1.04mb	2026/04/17 18:17:48
31	多线	104.18.42.88	0.00%	65.87ms	14.32mb/s	114.56mb	2026/04/17 18:22:55
32	多线	162.159.10.123	0.00%	68.98ms	14.29mb/s	114.32mb	2026/04/17 18:22:55
33	多线	162.159.45.53	0.00%	67.23ms	14.28mb/s	114.24mb	2026/04/17 18:22:55
34	多线	172.64.229.181	0.00%	41.40ms	14.11mb/s	112.88mb	2026/04/17 18:22:55
35	多线	162.159.16.223	0.00%	69.58ms	14.10mb/s	112.8mb	2026/04/17 18:22:55
36	多线	198.41.222.90	0.00%	66.65ms	6.60mb/s	52.8mb	2026/04/17 18:22:55
37	多线	108.162.198.209	0.00%	48.07ms	6.35mb/s	50.8mb	2026/04/17 18:22:55
38	多线	162.159.44.170	0.00%	68.05ms	3.28mb/s	26.24mb	2026/04/17 18:22:55
39	多线	172.64.49.140	0.00%	69.18ms	0.23mb/s	1.84mb	2026/04/17 18:22:55
40	多线	162.159.12.162	0.00%	68.88ms	0.14mb/s	1.12mb	2026/04/17 18:22:55
41	IPV6	2a06:98c1:51:761d:6ee9:f89:27d6:4cec	0.00%	91.80ms	42.90mb/s	343.2mb	2026/04/17 18:04:42
42	IPV6	2a06:98c1:310d:0:e5ff:6c69:b619:376b	0.00%	91.83ms	42.30mb/s	338.4mb	2026/04/17 18:04:42
43	IPV6	2a06:98c1:51:0:9d:2a47:863f:624f	0.00%	91.71ms	36.34mb/s	290.72mb	2026/04/17 18:04:42
44	IPV6	2a06:98c1:3108:e755:ea07:47e6:1f97:7fc3	0.00%	91.82ms	35.61mb/s	284.88mb	2026/04/17 18:04:42
45	IPV6	2a06:98c1:3105:0:b173:5791:bc46:812b	0.00%	91.80ms	34.78mb/s	278.24mb	2026/04/17 18:04:42
46	IPV6	2803:f800:51:0:bb7e:9c48:cb14:1ebb	0.00%	91.80ms	32.21mb/s	257.68mb	2026/04/17 18:04:42
47	IPV6	2a06:98c1:3108:50:6e9b:1659:593a:5579	0.00%	91.83ms	31.18mb/s	249.44mb	2026/04/17 18:04:42
48	IPV6	2803:f800:50:0:10:7bbb:8491:6e35	0.00%	91.79ms	30.99mb/s	247.92mb	2026/04/17 18:04:42
49	IPV6	2a06:98c1:51:761d:4f94:51c3:7f16:c56	0.00%	91.80ms	30.31mb/s	242.48mb	2026/04/17 18:04:42
50	IPV6	2a06:98c1:3108:f7b2:5f32:181d:42be:aefe	0.00%	91.80ms	26.55mb/s	212.4mb	2026/04/17 18:04:42
