序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.208	0.00%	43.24ms	69.96mb/s	559.68mb	2026/07/23 23:32:22
2	电信	162.159.43.168	0.00%	43.66ms	69.71mb/s	557.68mb	2026/07/23 23:32:22
3	电信	172.64.151.209	0.00%	43.67ms	69.43mb/s	555.44mb	2026/07/23 23:32:22
4	电信	162.159.5.46	0.00%	42.39ms	69.19mb/s	553.52mb	2026/07/23 23:32:22
5	电信	104.18.43.12	0.00%	43.55ms	68.92mb/s	551.36mb	2026/07/23 23:32:22
6	电信	162.159.4.3	0.00%	43.28ms	68.58mb/s	548.64mb	2026/07/23 23:32:22
7	电信	162.159.17.172	0.00%	43.56ms	68.45mb/s	547.6mb	2026/07/23 23:32:22
8	电信	104.18.40.25	0.00%	43.84ms	66.15mb/s	529.2mb	2026/07/23 23:32:22
9	电信	162.159.58.231	0.00%	43.55ms	65.73mb/s	525.84mb	2026/07/23 23:32:22
10	电信	172.64.38.1	0.00%	42.02ms	65.29mb/s	522.32mb	2026/07/23 23:32:22
11	联通	162.159.156.181	0.00%	131.33ms	0.33mb/s	2.64mb	2026/07/23 23:32:14
12	联通	162.159.149.142	0.00%	131.87ms	0.27mb/s	2.16mb	2026/07/23 23:32:14
13	联通	172.67.70.34	0.00%	133.43ms	0.26mb/s	2.08mb	2026/07/23 23:32:14
14	联通	104.26.12.173	0.00%	132.41ms	0.19mb/s	1.52mb	2026/07/23 23:32:14
15	联通	172.67.75.129	0.00%	131.82ms	0.18mb/s	1.44mb	2026/07/23 23:32:14
16	联通	172.67.74.197	0.00%	129.92ms	0.15mb/s	1.2mb	2026/07/23 23:32:14
17	联通	172.67.66.224	0.00%	132.34ms	0.12mb/s	0.96mb	2026/07/23 23:32:14
18	联通	162.159.139.219	0.00%	131.42ms	0.11mb/s	0.88mb	2026/07/23 23:32:14
19	联通	172.67.67.174	0.00%	130.95ms	0.11mb/s	0.88mb	2026/07/23 23:32:14
20	联通	104.20.21.181	0.00%	133.39ms	0.10mb/s	0.8mb	2026/07/23 23:32:14
21	移动	104.17.121.216	0.00%	49.99ms	16.98mb/s	135.84mb	2026/07/23 23:32:55
22	移动	172.64.157.149	0.00%	50.64ms	16.66mb/s	133.28mb	2026/07/23 23:32:55
23	移动	104.17.109.164	0.00%	48.59ms	15.14mb/s	121.12mb	2026/07/23 23:32:55
24	移动	172.64.156.239	0.00%	50.18ms	13.86mb/s	110.88mb	2026/07/23 23:32:55
25	移动	172.64.154.83	0.00%	49.53ms	13.75mb/s	110mb	2026/07/23 23:32:55
26	移动	172.64.147.158	0.00%	49.47ms	13.75mb/s	110mb	2026/07/23 23:32:55
27	移动	172.64.144.135	0.00%	50.86ms	13.21mb/s	105.68mb	2026/07/23 23:32:55
28	移动	172.64.152.100	0.00%	48.24ms	13.17mb/s	105.36mb	2026/07/23 23:32:55
29	移动	172.64.145.105	0.00%	47.87ms	12.49mb/s	99.92mb	2026/07/23 23:32:55
30	移动	172.64.155.5	0.00%	50.71ms	12.31mb/s	98.48mb	2026/07/23 23:32:55
31	多线	172.64.52.154	0.00%	42.60ms	20.17mb/s	161.36mb	2026/07/23 23:32:46
32	多线	162.159.38.1	0.00%	67.40ms	19.84mb/s	158.72mb	2026/07/23 23:32:46
33	多线	172.64.50.152	0.00%	66.34ms	14.37mb/s	114.96mb	2026/07/23 23:32:46
34	多线	172.64.229.212	0.00%	45.54ms	14.35mb/s	114.8mb	2026/07/23 23:32:46
35	多线	162.159.44.64	0.00%	60.94ms	14.27mb/s	114.16mb	2026/07/23 23:32:46
36	多线	162.159.4.33	0.00%	67.24ms	14.21mb/s	113.68mb	2026/07/23 23:32:46
37	多线	162.159.45.220	0.00%	36.00ms	13.96mb/s	111.68mb	2026/07/23 23:32:46
38	多线	108.162.198.31	0.00%	51.66ms	11.16mb/s	89.28mb	2026/07/23 23:32:46
39	多线	162.159.5.108	0.00%	66.63ms	3.76mb/s	30.08mb	2026/07/23 23:32:46
40	多线	172.64.53.138	0.00%	60.85ms	0.14mb/s	1.12mb	2026/07/23 23:32:46
41	IPV6	2a06:98c1:3106:1139:5aff:ef6b:dfc3:5457	0.00%	42.81ms	32.61mb/s	260.88mb	2026/07/23 23:04:27
42	IPV6	2a06:98c1:310e:8e:dea8:bd98:7af1:d0ad	0.00%	42.71ms	30.36mb/s	242.88mb	2026/07/23 23:04:27
43	IPV6	2a06:98c1:50:0:60e6:9bf3:f02c:1548	0.00%	42.71ms	30.34mb/s	242.72mb	2026/07/23 23:04:27
44	IPV6	2a06:98c1:3105:9826:ef2b:de2c:b28a:85b7	0.00%	42.50ms	30.13mb/s	241.04mb	2026/07/23 23:04:27
45	IPV6	2a06:98c1:51:eb5f:1f37:897c:f3f7:921f	0.00%	42.43ms	30.01mb/s	240.08mb	2026/07/23 23:04:27
46	IPV6	2a06:98c1:310e:6ab2:d734:3f10:417:8a49	0.00%	42.80ms	21.44mb/s	171.52mb	2026/07/23 23:04:27
47	IPV6	2a06:98c1:3104:0:f6:b712:49da:de50	0.00%	42.55ms	1.03mb/s	8.24mb	2026/07/23 23:04:27
48	IPV6	2a06:98c1:3100:0:6f3d:85d5:a56c:43ed	0.00%	42.79ms	0.35mb/s	2.8mb	2026/07/23 23:04:27
49	IPV6	2a06:98c1:3104:42:9fe6:180d:4d3d:e299	0.00%	42.70ms	0.14mb/s	1.12mb	2026/07/23 23:04:27
50	IPV6	2a06:98c1:51:0:486d:b9bc:3656:942f	0.00%	42.70ms	0.13mb/s	1.04mb	2026/07/23 23:04:27
