序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.198	0.00%	46.12ms	68.39mb/s	547.12mb	2025/11/25 20:12:20
2	电信	162.159.8.74	0.00%	45.90ms	67.73mb/s	541.84mb	2025/11/25 20:12:20
3	电信	104.18.44.140	0.00%	46.21ms	67.09mb/s	536.72mb	2025/11/25 20:12:20
4	电信	162.159.62.141	0.00%	46.27ms	66.99mb/s	535.92mb	2025/11/25 20:12:20
5	电信	162.159.36.253	0.00%	45.97ms	66.70mb/s	533.6mb	2025/11/25 20:12:20
6	电信	162.159.40.208	0.00%	46.25ms	66.70mb/s	533.6mb	2025/11/25 20:12:20
7	电信	104.18.45.166	0.00%	45.95ms	66.14mb/s	529.12mb	2025/11/25 20:12:20
8	电信	172.64.33.50	0.00%	45.94ms	66.08mb/s	528.64mb	2025/11/25 20:12:20
9	电信	162.159.21.160	0.00%	46.23ms	65.53mb/s	524.24mb	2025/11/25 20:12:20
10	电信	162.159.18.43	0.00%	46.22ms	56.67mb/s	453.36mb	2025/11/25 20:12:20
11	联通	104.20.22.97	0.00%	116.87ms	11.61mb/s	92.88mb	2025/11/25 20:11:57
12	联通	104.20.18.34	0.00%	121.25ms	10.90mb/s	87.2mb	2025/11/25 20:11:57
13	联通	104.20.30.170	0.00%	118.40ms	10.45mb/s	83.6mb	2025/11/25 20:11:57
14	联通	104.20.21.61	0.00%	121.32ms	10.33mb/s	82.64mb	2025/11/25 20:11:57
15	联通	104.20.23.54	0.00%	116.65ms	8.73mb/s	69.84mb	2025/11/25 20:11:57
16	联通	104.20.31.49	0.00%	119.03ms	7.49mb/s	59.92mb	2025/11/25 20:11:57
17	联通	104.20.26.222	0.00%	118.67ms	6.54mb/s	52.32mb	2025/11/25 20:11:57
18	联通	104.20.28.200	0.00%	120.95ms	5.68mb/s	45.44mb	2025/11/25 20:11:57
19	联通	104.20.20.6	0.00%	118.21ms	4.34mb/s	34.72mb	2025/11/25 20:11:57
20	联通	104.20.16.2	0.00%	118.39ms	0.85mb/s	6.8mb	2025/11/25 20:11:57
21	移动	104.18.47.55	0.00%	49.87ms	16.48mb/s	131.84mb	2025/11/25 20:17:48
22	移动	104.17.56.67	0.00%	50.88ms	14.21mb/s	113.68mb	2025/11/25 20:17:48
23	移动	104.18.85.91	0.00%	50.10ms	13.62mb/s	108.96mb	2025/11/25 20:17:48
24	移动	104.17.106.172	0.00%	50.89ms	13.55mb/s	108.4mb	2025/11/25 20:17:48
25	移动	104.17.52.149	0.00%	50.73ms	13.53mb/s	108.24mb	2025/11/25 20:17:48
26	移动	104.17.23.67	0.00%	51.05ms	13.52mb/s	108.16mb	2025/11/25 20:17:48
27	移动	104.18.84.117	0.00%	50.43ms	13.46mb/s	107.68mb	2025/11/25 20:17:48
28	移动	104.19.145.54	0.00%	50.64ms	13.38mb/s	107.04mb	2025/11/25 20:17:48
29	移动	104.17.20.55	0.00%	50.29ms	13.20mb/s	105.6mb	2025/11/25 20:17:48
30	移动	104.18.89.83	0.00%	50.52ms	10.37mb/s	82.96mb	2025/11/25 20:17:48
31	多线	108.162.198.253	0.00%	43.35ms	15.63mb/s	125.04mb	2025/11/25 20:12:46
32	多线	172.64.53.57	0.00%	42.89ms	14.77mb/s	118.16mb	2025/11/25 20:12:46
33	多线	172.64.229.74	0.00%	40.21ms	14.25mb/s	114mb	2025/11/25 20:12:46
34	多线	162.159.22.128	0.00%	64.93ms	14.23mb/s	113.84mb	2025/11/25 20:12:46
35	多线	104.18.47.186	0.00%	64.67ms	14.20mb/s	113.6mb	2025/11/25 20:12:46
36	多线	162.159.45.151	0.00%	41.45ms	13.08mb/s	104.64mb	2025/11/25 20:12:46
37	多线	172.64.52.231	0.00%	48.70ms	12.11mb/s	96.88mb	2025/11/25 20:12:46
38	多线	162.159.39.149	0.00%	54.72ms	4.00mb/s	32mb	2025/11/25 20:12:46
39	多线	162.159.38.142	0.00%	42.75ms	0.18mb/s	1.44mb	2025/11/25 20:12:46
40	多线	162.159.44.199	0.00%	62.56ms	0.15mb/s	1.2mb	2025/11/25 20:12:46
41	IPV6	2a06:98c1:310d:0:9b:28d0:4f8e:d386	0.00%	46.32ms	30.73mb/s	245.84mb	2025/11/25 20:04:23
42	IPV6	2803:f800:51:73:7269:c33a:7cb6:5ecc	0.00%	46.20ms	30.47mb/s	243.76mb	2025/11/25 20:04:23
43	IPV6	2a06:98c1:3107:a067:2d60:7bfe:d6b8:7d4b	0.00%	46.39ms	30.22mb/s	241.76mb	2025/11/25 20:04:23
44	IPV6	2400:cb00:2049:be:d4d5:ca9f:3be6:5ef	0.00%	46.07ms	30.15mb/s	241.2mb	2025/11/25 20:04:23
45	IPV6	2a06:98c1:3102:0:89ff:f7e:d905:eb1a	0.00%	46.27ms	21.20mb/s	169.6mb	2025/11/25 20:04:23
46	IPV6	2a06:98c1:3102:1164:1cca:7a3d:bb72:de41	0.00%	46.34ms	19.94mb/s	159.52mb	2025/11/25 20:04:23
47	IPV6	2a06:98c1:310f:e4:fcdd:2c89:7227:b735	0.00%	46.39ms	9.34mb/s	74.72mb	2025/11/25 20:04:23
48	IPV6	2a06:98c1:3101:d11d:275c:4fdd:3c91:5971	0.00%	46.26ms	1.62mb/s	12.96mb	2025/11/25 20:04:23
49	IPV6	2a06:98c1:51:ad2f:dad1:b2de:8111:4c20	0.00%	46.27ms	1.11mb/s	8.88mb	2025/11/25 20:04:23
50	IPV6	2a06:98c1:51:0:c6c1:6329:5352:8333	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/25 20:04:23
