序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.157	0.00%	52.37ms	62.92mb/s	503.36mb	2026/03/25 23:12:31
2	电信	108.162.198.10	0.00%	52.66ms	61.54mb/s	492.32mb	2026/03/25 23:12:31
3	电信	172.64.52.248	0.00%	52.86ms	60.28mb/s	482.24mb	2026/03/25 23:12:31
4	电信	162.159.45.230	0.00%	52.87ms	59.70mb/s	477.6mb	2026/03/25 23:12:31
5	电信	162.159.44.119	0.00%	53.01ms	59.62mb/s	476.96mb	2026/03/25 23:12:31
6	电信	172.64.53.216	0.00%	51.89ms	58.02mb/s	464.16mb	2026/03/25 23:12:31
7	电信	162.159.39.108	0.00%	51.76ms	57.96mb/s	463.68mb	2026/03/25 23:12:31
8	电信	172.64.229.243	0.00%	69.54ms	48.88mb/s	391.04mb	2026/03/25 23:12:31
9	电信	104.18.37.208	0.00%	90.99ms	38.08mb/s	304.64mb	2026/03/25 23:12:31
10	电信	162.159.5.232	0.00%	91.05ms	37.95mb/s	303.6mb	2026/03/25 23:12:31
11	联通	104.20.21.196	0.00%	65.28ms	54.54mb/s	436.32mb	2026/03/25 23:11:29
12	联通	172.67.70.14	0.00%	64.50ms	54.00mb/s	432mb	2026/03/25 23:11:29
13	联通	172.67.65.95	0.00%	65.16ms	52.15mb/s	417.2mb	2026/03/25 23:11:29
14	联通	104.26.13.155	0.00%	64.93ms	51.81mb/s	414.48mb	2026/03/25 23:11:29
15	联通	172.67.72.173	0.00%	64.66ms	50.80mb/s	406.4mb	2026/03/25 23:11:29
16	联通	104.26.12.135	0.00%	64.92ms	49.79mb/s	398.32mb	2026/03/25 23:11:29
17	联通	104.20.25.202	0.00%	64.43ms	48.98mb/s	391.84mb	2026/03/25 23:11:29
18	联通	104.20.30.75	0.00%	65.34ms	47.33mb/s	378.64mb	2026/03/25 23:11:29
19	联通	104.20.18.17	0.00%	65.13ms	46.70mb/s	373.6mb	2026/03/25 23:11:29
20	联通	172.67.68.240	0.00%	64.66ms	45.22mb/s	361.76mb	2026/03/25 23:11:29
21	移动	104.19.34.132	0.00%	53.02ms	15.59mb/s	124.72mb	2026/03/25 23:02:50
22	移动	104.19.35.175	0.00%	51.51ms	14.22mb/s	113.76mb	2026/03/25 23:02:50
23	移动	104.19.58.2	0.00%	54.57ms	13.61mb/s	108.88mb	2026/03/25 23:02:50
24	移动	104.19.43.184	0.00%	53.75ms	13.52mb/s	108.16mb	2026/03/25 23:02:50
25	移动	104.19.40.35	0.00%	55.53ms	13.47mb/s	107.76mb	2026/03/25 23:02:50
