序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.103	0.00%	53.06ms	63.91mb/s	511.28mb	2025/11/09 16:32:38
2	电信	162.159.45.109	0.00%	52.61ms	63.00mb/s	504mb	2025/11/09 16:32:38
3	电信	162.159.38.179	0.00%	52.89ms	62.82mb/s	502.56mb	2025/11/09 16:32:38
4	电信	108.162.198.165	0.00%	53.83ms	61.67mb/s	493.36mb	2025/11/09 16:32:38
5	电信	162.159.39.208	0.00%	52.99ms	59.62mb/s	476.96mb	2025/11/09 16:32:38
6	电信	108.162.194.160	0.00%	80.95ms	36.37mb/s	290.96mb	2025/11/09 16:32:38
7	电信	108.162.192.55	0.00%	83.37ms	36.10mb/s	288.8mb	2025/11/09 16:32:38
8	电信	172.64.38.181	0.00%	90.57ms	29.18mb/s	233.44mb	2025/11/09 16:32:38
9	电信	173.245.59.210	0.00%	81.70ms	25.13mb/s	201.04mb	2025/11/09 16:32:38
10	电信	172.64.40.35	0.00%	77.20ms	24.56mb/s	196.48mb	2025/11/09 16:32:38
11	联通	104.20.28.95	0.00%	125.19ms	2.39mb/s	19.12mb	2025/11/09 16:32:02
12	联通	104.20.26.154	0.00%	124.84ms	2.02mb/s	16.16mb	2025/11/09 16:32:02
13	联通	104.20.23.81	0.00%	122.79ms	0.83mb/s	6.64mb	2025/11/09 16:32:02
14	联通	104.20.31.111	0.00%	124.33ms	0.31mb/s	2.48mb	2025/11/09 16:32:02
15	联通	172.67.74.191	0.00%	123.79ms	0.29mb/s	2.32mb	2025/11/09 16:32:02
16	联通	104.20.21.174	0.00%	124.53ms	0.25mb/s	2mb	2025/11/09 16:32:02
17	联通	172.67.64.37	0.00%	122.05ms	0.24mb/s	1.92mb	2025/11/09 16:32:02
18	联通	104.26.0.91	0.00%	125.32ms	0.21mb/s	1.68mb	2025/11/09 16:32:02
19	联通	172.67.67.92	0.00%	124.36ms	0.15mb/s	1.2mb	2025/11/09 16:32:02
20	联通	104.20.29.248	0.00%	124.04ms	0.13mb/s	1.04mb	2025/11/09 16:32:02
21	移动	104.17.54.229	0.00%	52.89ms	13.45mb/s	107.6mb	2025/11/09 16:32:51
22	移动	104.19.34.94	0.00%	52.35ms	12.21mb/s	97.68mb	2025/11/09 16:32:51
23	移动	104.19.54.217	0.00%	52.58ms	11.60mb/s	92.8mb	2025/11/09 16:32:51
24	移动	104.19.63.4	0.00%	52.29ms	11.49mb/s	91.92mb	2025/11/09 16:32:51
25	移动	104.17.184.196	0.00%	53.29ms	11.19mb/s	89.52mb	2025/11/09 16:32:51
26	移动	104.19.158.41	0.00%	54.16ms	9.08mb/s	72.64mb	2025/11/09 16:32:51
27	移动	104.19.44.162	0.00%	53.37ms	8.96mb/s	71.68mb	2025/11/09 16:32:51
28	移动	104.17.185.33	0.00%	53.55ms	7.96mb/s	63.68mb	2025/11/09 16:32:51
29	移动	104.19.50.119	0.00%	54.32ms	6.23mb/s	49.84mb	2025/11/09 16:32:51
30	移动	104.17.153.98	0.00%	53.33ms	2.48mb/s	19.84mb	2025/11/09 16:32:51
31	多线	162.159.38.188	0.00%	49.94ms	16.25mb/s	130mb	2025/11/09 16:32:50
32	多线	162.159.39.107	0.00%	56.06ms	15.11mb/s	120.88mb	2025/11/09 16:32:50
33	多线	172.64.229.135	0.00%	50.45ms	14.34mb/s	114.72mb	2025/11/09 16:32:50
34	多线	108.162.196.67	0.00%	112.32ms	14.25mb/s	114mb	2025/11/09 16:32:50
35	多线	108.162.198.167	0.00%	38.50ms	14.17mb/s	113.36mb	2025/11/09 16:32:50
36	多线	172.64.53.208	0.00%	116.08ms	0.74mb/s	5.92mb	2025/11/09 16:32:50
37	多线	162.159.45.69	0.00%	55.80ms	0.18mb/s	1.44mb	2025/11/09 16:32:50
38	多线	172.64.157.39	0.00%	110.41ms	0.14mb/s	1.12mb	2025/11/09 16:32:50
39	多线	162.159.44.7	0.00%	49.10ms	0.14mb/s	1.12mb	2025/11/09 16:32:50
40	多线	172.64.144.225	0.00%	114.05ms	0.14mb/s	1.12mb	2025/11/09 16:32:50
41	IPV6	2a06:98c1:3107:9e32:36b6:4369:ab87:efad	0.00%	56.07ms	38.72mb/s	309.76mb	2025/11/09 16:34:25
