序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.57	0.00%	46.15ms	68.33mb/s	546.64mb	2025/10/27 05:42:22
2	电信	198.41.223.169	0.00%	46.03ms	68.27mb/s	546.16mb	2025/10/27 05:42:22
3	电信	162.159.20.229	0.00%	45.91ms	66.16mb/s	529.28mb	2025/10/27 05:42:22
4	电信	172.64.48.250	0.00%	46.26ms	66.13mb/s	529.04mb	2025/10/27 05:42:22
5	电信	162.159.61.18	0.00%	46.24ms	66.10mb/s	528.8mb	2025/10/27 05:42:22
6	电信	172.64.33.245	0.00%	45.74ms	65.75mb/s	526mb	2025/10/27 05:42:22
7	电信	172.64.153.196	0.00%	46.09ms	65.65mb/s	525.2mb	2025/10/27 05:42:22
8	电信	162.159.18.205	0.00%	46.08ms	65.46mb/s	523.68mb	2025/10/27 05:42:22
9	电信	162.159.24.49	0.00%	46.16ms	65.09mb/s	520.72mb	2025/10/27 05:42:22
10	电信	198.41.222.78	0.00%	46.21ms	55.40mb/s	443.2mb	2025/10/27 05:42:22
11	联通	104.20.23.133	0.00%	121.97ms	4.28mb/s	34.24mb	2025/10/27 05:42:00
12	联通	104.20.20.242	0.00%	121.68ms	4.07mb/s	32.56mb	2025/10/27 05:42:00
13	联通	104.26.0.72	0.00%	125.85ms	3.19mb/s	25.52mb	2025/10/27 05:42:00
14	联通	104.20.21.26	0.00%	126.56ms	0.40mb/s	3.2mb	2025/10/27 05:42:00
15	联通	104.20.31.220	0.00%	124.05ms	0.34mb/s	2.72mb	2025/10/27 05:42:00
16	联通	104.26.1.191	0.00%	124.63ms	0.34mb/s	2.72mb	2025/10/27 05:42:00
17	联通	104.26.11.121	0.00%	123.71ms	0.31mb/s	2.48mb	2025/10/27 05:42:00
18	联通	172.67.67.1	0.00%	120.42ms	0.26mb/s	2.08mb	2025/10/27 05:42:00
19	联通	104.26.2.115	0.00%	122.17ms	0.25mb/s	2mb	2025/10/27 05:42:00
20	联通	172.67.72.181	0.00%	126.39ms	0.24mb/s	1.92mb	2025/10/27 05:42:00
21	移动	104.17.150.69	0.00%	49.79ms	15.73mb/s	125.84mb	2025/10/27 05:47:54
22	移动	104.17.97.191	0.00%	49.74ms	14.35mb/s	114.8mb	2025/10/27 05:47:54
23	移动	104.18.44.212	0.00%	49.13ms	13.95mb/s	111.6mb	2025/10/27 05:47:54
24	移动	104.19.32.231	0.00%	49.09ms	13.68mb/s	109.44mb	2025/10/27 05:47:54
25	移动	104.17.114.113	0.00%	48.29ms	13.62mb/s	108.96mb	2025/10/27 05:47:54
26	移动	104.17.102.91	0.00%	49.77ms	13.56mb/s	108.48mb	2025/10/27 05:47:54
27	移动	104.17.112.210	0.00%	49.31ms	13.41mb/s	107.28mb	2025/10/27 05:47:54
28	移动	104.17.148.139	0.00%	49.66ms	13.33mb/s	106.64mb	2025/10/27 05:47:54
29	移动	104.17.28.199	0.00%	49.58ms	11.27mb/s	90.16mb	2025/10/27 05:47:54
30	移动	104.17.58.208	0.00%	49.72ms	10.94mb/s	87.52mb	2025/10/27 05:47:54
31	多线	162.159.0.79	0.00%	71.49ms	15.45mb/s	123.6mb	2025/10/27 05:42:54
32	多线	162.159.44.103	0.00%	38.36ms	14.46mb/s	115.68mb	2025/10/27 05:42:54
33	多线	162.159.39.174	0.00%	56.87ms	14.26mb/s	114.08mb	2025/10/27 05:42:54
34	多线	162.159.34.88	0.00%	70.87ms	14.23mb/s	113.84mb	2025/10/27 05:42:54
35	多线	108.162.198.123	0.00%	57.23ms	8.18mb/s	65.44mb	2025/10/27 05:42:54
36	多线	162.159.38.106	0.00%	50.12ms	8.13mb/s	65.04mb	2025/10/27 05:42:54
37	多线	104.18.33.3	0.00%	69.32ms	1.97mb/s	15.76mb	2025/10/27 05:42:54
38	多线	162.159.36.92	0.00%	70.95ms	0.56mb/s	4.48mb	2025/10/27 05:42:54
39	多线	172.64.159.245	0.00%	71.90ms	0.14mb/s	1.12mb	2025/10/27 05:42:54
40	多线	172.64.229.115	0.00%	55.51ms	0.12mb/s	0.96mb	2025/10/27 05:42:54
41	IPV6	2a06:98c1:310f:cf2c:fd43:67a7:c1a9:dac2	0.00%	46.53ms	32.33mb/s	258.64mb	2025/10/27 05:34:48
