序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.19	0.00%	46.19ms	66.35mb/s	530.8mb	2025/11/20 05:32:24
2	电信	162.159.32.241	0.00%	45.86ms	66.30mb/s	530.4mb	2025/11/20 05:32:24
3	电信	162.159.17.196	0.00%	46.21ms	65.91mb/s	527.28mb	2025/11/20 05:32:24
4	电信	172.64.49.211	0.00%	46.01ms	65.73mb/s	525.84mb	2025/11/20 05:32:24
5	电信	162.159.21.226	0.00%	46.18ms	65.73mb/s	525.84mb	2025/11/20 05:32:24
6	电信	104.18.47.194	0.00%	46.16ms	65.19mb/s	521.52mb	2025/11/20 05:32:24
7	电信	172.64.155.214	0.00%	46.11ms	65.04mb/s	520.32mb	2025/11/20 05:32:24
8	电信	172.64.41.12	0.00%	46.03ms	64.97mb/s	519.76mb	2025/11/20 05:32:24
9	电信	104.18.40.226	0.00%	46.11ms	64.78mb/s	518.24mb	2025/11/20 05:32:24
10	电信	172.64.53.237	0.00%	46.15ms	63.78mb/s	510.24mb	2025/11/20 05:32:24
11	联通	172.67.78.96	0.00%	121.19ms	3.19mb/s	25.52mb	2025/11/20 05:31:52
12	联通	172.67.73.152	0.00%	123.24ms	2.47mb/s	19.76mb	2025/11/20 05:31:52
13	联通	104.20.24.169	0.00%	122.81ms	0.40mb/s	3.2mb	2025/11/20 05:31:52
14	联通	104.20.30.68	0.00%	124.70ms	0.35mb/s	2.8mb	2025/11/20 05:31:52
15	联通	104.20.17.43	0.00%	123.26ms	0.33mb/s	2.64mb	2025/11/20 05:31:52
16	联通	172.67.65.12	0.00%	123.44ms	0.28mb/s	2.24mb	2025/11/20 05:31:52
17	联通	172.67.67.49	0.00%	124.49ms	0.27mb/s	2.16mb	2025/11/20 05:31:52
18	联通	172.67.77.191	0.00%	122.73ms	0.22mb/s	1.76mb	2025/11/20 05:31:52
19	联通	172.67.69.49	0.00%	122.61ms	0.19mb/s	1.52mb	2025/11/20 05:31:52
20	联通	172.67.64.91	0.00%	123.64ms	0.17mb/s	1.36mb	2025/11/20 05:31:52
21	移动	104.19.55.6	0.00%	50.95ms	16.56mb/s	132.48mb	2025/11/20 05:32:49
22	移动	104.17.52.199	0.00%	51.40ms	14.45mb/s	115.6mb	2025/11/20 05:32:49
23	移动	104.19.33.125	0.00%	50.41ms	13.87mb/s	110.96mb	2025/11/20 05:32:49
24	移动	104.17.120.197	0.00%	51.83ms	13.41mb/s	107.28mb	2025/11/20 05:32:49
25	移动	104.17.150.63	0.00%	51.43ms	13.27mb/s	106.16mb	2025/11/20 05:32:49
26	移动	104.17.109.22	0.00%	51.82ms	12.98mb/s	103.84mb	2025/11/20 05:32:49
27	移动	104.19.58.174	0.00%	51.32ms	12.38mb/s	99.04mb	2025/11/20 05:32:49
28	移动	104.17.179.180	0.00%	51.62ms	11.92mb/s	95.36mb	2025/11/20 05:32:49
29	移动	104.17.170.152	0.00%	50.77ms	11.19mb/s	89.52mb	2025/11/20 05:32:49
30	移动	104.17.162.84	0.00%	51.62ms	10.68mb/s	85.44mb	2025/11/20 05:32:49
31	多线	108.162.198.195	0.00%	50.54ms	14.46mb/s	115.68mb	2025/11/20 05:32:57
32	多线	162.159.2.169	0.00%	64.71ms	14.17mb/s	113.36mb	2025/11/20 05:32:57
33	多线	104.18.43.96	0.00%	65.05ms	14.13mb/s	113.04mb	2025/11/20 05:32:57
34	多线	162.159.38.106	0.00%	35.94ms	14.04mb/s	112.32mb	2025/11/20 05:32:57
35	多线	172.64.229.149	0.00%	47.61ms	13.89mb/s	111.12mb	2025/11/20 05:32:57
36	多线	104.18.38.76	0.00%	64.74ms	12.29mb/s	98.32mb	2025/11/20 05:32:57
37	多线	162.159.46.238	0.00%	65.17ms	11.12mb/s	88.96mb	2025/11/20 05:32:57
38	多线	162.159.44.146	0.00%	51.33ms	10.76mb/s	86.08mb	2025/11/20 05:32:57
39	多线	162.159.4.28	0.00%	64.77ms	0.13mb/s	1.04mb	2025/11/20 05:32:57
40	多线	162.159.45.214	0.00%	48.54ms	0.13mb/s	1.04mb	2025/11/20 05:32:57
41	IPV6	2803:f800:51:0:e197:e2be:451:7041	0.00%	46.28ms	30.82mb/s	246.56mb	2025/11/20 05:34:31
42	IPV6	2a06:98c1:310d:fc:937d:7c3d:d7c4:5c7e	0.00%	46.41ms	30.47mb/s	243.76mb	2025/11/20 05:34:31
43	IPV6	2803:f800:50:dfd8:a2e9:f980:926:8715	0.00%	46.46ms	30.41mb/s	243.28mb	2025/11/20 05:34:31
44	IPV6	2a06:98c1:310c:346d:ece4:dbce:f00a:5424	0.00%	46.47ms	30.24mb/s	241.92mb	2025/11/20 05:34:31
45	IPV6	2a06:98c1:310d:5574:4d42:95ec:e832:7795	0.00%	46.38ms	29.21mb/s	233.68mb	2025/11/20 05:34:31
46	IPV6	2a06:98c1:310f:0:e5:2378:a86:4506	0.00%	46.44ms	26.28mb/s	210.24mb	2025/11/20 05:34:31
47	IPV6	2a06:98c1:310d:107a:6cf0:9fb1:584f:a006	0.00%	46.47ms	1.23mb/s	9.84mb	2025/11/20 05:34:31
48	IPV6	2a06:98c1:310e:8821:7680:e1c2:4ccd:9fb4	0.00%	46.50ms	0.90mb/s	7.2mb	2025/11/20 05:34:31
49	IPV6	2a06:98c1:50:6ff1:ef54:1e09:4ab1:6312	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/20 05:34:31
50	IPV6	2803:f800:51:9dd5:a1fe:559b:934a:5ba3	0.00%	46.52ms	0.12mb/s	0.96mb	2025/11/20 05:34:31
