序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.242	0.00%	44.18ms	69.04mb/s	552.32mb	2026/01/15 23:52:22
2	电信	172.64.34.118	0.00%	44.17ms	69.01mb/s	552.08mb	2026/01/15 23:52:22
3	电信	162.159.24.88	0.00%	44.03ms	68.89mb/s	551.12mb	2026/01/15 23:52:22
4	电信	162.159.41.87	0.00%	43.93ms	68.89mb/s	551.12mb	2026/01/15 23:52:22
5	电信	162.159.18.132	0.00%	44.13ms	68.79mb/s	550.32mb	2026/01/15 23:52:22
6	电信	172.64.155.64	0.00%	43.70ms	68.54mb/s	548.32mb	2026/01/15 23:52:22
7	电信	172.64.33.222	0.00%	44.12ms	68.53mb/s	548.24mb	2026/01/15 23:52:22
8	电信	162.159.49.102	0.00%	44.00ms	68.44mb/s	547.52mb	2026/01/15 23:52:22
9	电信	108.162.194.208	0.00%	43.94ms	68.14mb/s	545.12mb	2026/01/15 23:52:22
10	电信	172.64.40.22	0.00%	44.07ms	68.13mb/s	545.04mb	2026/01/15 23:52:22
11	联通	104.20.26.26	0.00%	74.76ms	46.27mb/s	370.16mb	2026/01/15 23:41:37
12	联通	104.26.8.61	0.00%	72.64ms	44.44mb/s	355.52mb	2026/01/15 23:41:37
13	联通	104.26.0.64	0.00%	75.64ms	44.05mb/s	352.4mb	2026/01/15 23:41:37
14	联通	104.26.11.46	0.00%	74.17ms	42.98mb/s	343.84mb	2026/01/15 23:41:37
15	联通	104.20.28.204	0.00%	74.52ms	42.76mb/s	342.08mb	2026/01/15 23:41:37
16	联通	104.20.30.123	0.00%	73.99ms	42.51mb/s	340.08mb	2026/01/15 23:41:37
17	联通	172.67.65.105	0.00%	75.83ms	40.62mb/s	324.96mb	2026/01/15 23:41:37
18	联通	104.20.16.251	0.00%	75.73ms	37.95mb/s	303.6mb	2026/01/15 23:41:37
19	联通	104.26.9.200	0.00%	73.38ms	36.35mb/s	290.8mb	2026/01/15 23:41:37
20	联通	104.26.14.158	0.00%	73.91ms	35.87mb/s	286.96mb	2026/01/15 23:41:37
21	移动	104.19.53.195	0.00%	46.64ms	14.85mb/s	118.8mb	2026/01/15 23:47:48
22	移动	104.19.145.179	0.00%	47.38ms	14.65mb/s	117.2mb	2026/01/15 23:47:48
23	移动	104.17.106.161	0.00%	47.81ms	13.82mb/s	110.56mb	2026/01/15 23:47:48
24	移动	104.17.56.25	0.00%	47.66ms	13.66mb/s	109.28mb	2026/01/15 23:47:48
25	移动	104.17.28.135	0.00%	46.26ms	13.63mb/s	109.04mb	2026/01/15 23:47:48
26	移动	104.16.242.159	0.00%	47.40ms	13.05mb/s	104.4mb	2026/01/15 23:47:48
27	移动	104.17.20.76	0.00%	47.87ms	13.02mb/s	104.16mb	2026/01/15 23:47:48
28	移动	104.17.18.25	0.00%	47.72ms	12.82mb/s	102.56mb	2026/01/15 23:47:48
29	移动	104.16.243.6	0.00%	47.36ms	12.79mb/s	102.32mb	2026/01/15 23:47:48
30	移动	104.16.254.246	0.00%	47.38ms	11.80mb/s	94.4mb	2026/01/15 23:47:48
31	多线	162.159.39.103	0.00%	51.15ms	16.71mb/s	133.68mb	2026/01/15 23:52:50
32	多线	172.64.53.31	0.00%	43.62ms	15.45mb/s	123.6mb	2026/01/15 23:52:50
33	多线	162.159.45.54	0.00%	38.79ms	15.00mb/s	120mb	2026/01/15 23:52:50
34	多线	172.64.147.209	0.00%	76.87ms	14.35mb/s	114.8mb	2026/01/15 23:52:50
35	多线	104.18.44.173	0.00%	77.09ms	14.15mb/s	113.2mb	2026/01/15 23:52:50
36	多线	172.64.148.125	0.00%	77.07ms	13.92mb/s	111.36mb	2026/01/15 23:52:50
37	多线	108.162.198.16	0.00%	67.83ms	0.22mb/s	1.76mb	2026/01/15 23:52:50
38	多线	162.159.44.207	0.00%	39.51ms	0.21mb/s	1.68mb	2026/01/15 23:52:50
39	多线	172.64.50.15	0.00%	76.98ms	0.14mb/s	1.12mb	2026/01/15 23:52:50
40	多线	162.159.38.24	0.00%	45.24ms	0.14mb/s	1.12mb	2026/01/15 23:52:50
41	IPV6	2a06:98c1:310d:cb59:f04c:6fab:22fc:9d7a	0.00%	44.37ms	31.12mb/s	248.96mb	2026/01/15 23:34:27
42	IPV6	2a06:98c1:51:83b7:3120:c837:9471:3679	0.00%	44.00ms	30.78mb/s	246.24mb	2026/01/15 23:34:27
43	IPV6	2a06:98c1:310f:0:231c:f388:a586:b51a	0.00%	44.34ms	30.49mb/s	243.92mb	2026/01/15 23:34:27
44	IPV6	2803:f800:51:0:1884:df81:50c4:e210	0.00%	44.35ms	30.16mb/s	241.28mb	2026/01/15 23:34:27
45	IPV6	2a06:98c1:3103:e37:7d9c:2926:4f00:5530	0.00%	44.07ms	30.03mb/s	240.24mb	2026/01/15 23:34:27
46	IPV6	2a06:98c1:3108:c0:6268:30d7:7b79:d625	0.00%	44.25ms	29.63mb/s	237.04mb	2026/01/15 23:34:27
47	IPV6	2803:f800:50::a5be:e5af:554a	0.00%	44.28ms	0.91mb/s	7.28mb	2026/01/15 23:34:27
48	IPV6	2a06:98c1:3103:6ae9:c35b:35d3:b03a:f87f	0.00%	44.37ms	0.59mb/s	4.72mb	2026/01/15 23:34:27
49	IPV6	2400:cb00:f00e::ac44:48bc	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/15 23:34:27
50	IPV6	2a06:98c1:3107:c2:ca9b:e9e2:6101:5dc	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/15 23:34:27
