序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.33	0.00%	51.66ms	62.00mb/s	496mb	2026/03/30 14:02:41
2	电信	162.159.38.160	0.00%	51.66ms	60.76mb/s	486.08mb	2026/03/30 14:02:41
3	电信	162.159.39.208	0.00%	52.17ms	60.18mb/s	481.44mb	2026/03/30 14:02:41
4	电信	162.159.45.73	0.00%	51.16ms	60.17mb/s	481.36mb	2026/03/30 14:02:41
5	电信	108.162.198.235	0.00%	52.08ms	60.11mb/s	480.88mb	2026/03/30 14:02:41
6	电信	172.64.52.49	0.00%	52.66ms	57.13mb/s	457.04mb	2026/03/30 14:02:41
7	电信	162.159.24.193	0.00%	54.26ms	48.91mb/s	391.28mb	2026/03/30 14:02:41
8	电信	104.18.38.160	0.00%	53.66ms	47.61mb/s	380.88mb	2026/03/30 14:02:41
9	电信	172.64.153.165	0.00%	46.42ms	37.63mb/s	301.04mb	2026/03/30 14:02:41
10	电信	104.18.44.203	0.00%	54.04ms	37.61mb/s	300.88mb	2026/03/30 14:02:41
11	联通	104.20.20.29	0.00%	123.64ms	0.31mb/s	2.48mb	2026/03/30 14:02:11
12	联通	172.67.64.47	0.00%	120.46ms	0.31mb/s	2.48mb	2026/03/30 14:02:11
13	联通	104.26.11.127	0.00%	122.45ms	0.28mb/s	2.24mb	2026/03/30 14:02:11
14	联通	172.67.71.175	0.00%	121.22ms	0.28mb/s	2.24mb	2026/03/30 14:02:11
15	联通	104.20.17.186	0.00%	122.78ms	0.27mb/s	2.16mb	2026/03/30 14:02:11
16	联通	172.67.66.220	0.00%	121.76ms	0.24mb/s	1.92mb	2026/03/30 14:02:11
17	联通	172.67.79.121	0.00%	123.47ms	0.22mb/s	1.76mb	2026/03/30 14:02:11
18	联通	104.26.8.233	0.00%	121.62ms	0.20mb/s	1.6mb	2026/03/30 14:02:11
19	联通	172.67.70.239	0.00%	123.22ms	0.18mb/s	1.44mb	2026/03/30 14:02:11
20	联通	172.67.77.88	0.00%	118.94ms	0.10mb/s	0.8mb	2026/03/30 14:02:11
21	移动	172.64.153.131	0.00%	75.21ms	6.18mb/s	49.44mb	2026/03/30 14:03:08
22	移动	172.66.1.45	0.00%	80.88ms	5.25mb/s	42mb	2026/03/30 14:03:08
23	移动	104.18.38.147	0.00%	85.33ms	5.05mb/s	40.4mb	2026/03/30 14:03:08
24	移动	104.18.34.22	0.00%	77.23ms	4.76mb/s	38.08mb	2026/03/30 14:03:08
25	移动	104.25.252.161	0.00%	78.85ms	4.54mb/s	36.32mb	2026/03/30 14:03:08
26	移动	104.25.242.2	0.00%	76.23ms	4.19mb/s	33.52mb	2026/03/30 14:03:08
27	移动	104.25.241.74	0.00%	85.50ms	3.85mb/s	30.8mb	2026/03/30 14:03:08
28	移动	104.25.251.166	0.00%	77.36ms	1.91mb/s	15.28mb	2026/03/30 14:03:08
29	移动	104.25.246.83	0.00%	77.09ms	1.28mb/s	10.24mb	2026/03/30 14:03:08
30	移动	104.17.19.120	0.00%	73.36ms	0.88mb/s	7.04mb	2026/03/30 14:03:08
31	多线	172.64.158.110	0.00%	66.06ms	14.48mb/s	115.84mb	2026/03/30 14:02:59
32	多线	162.159.45.132	0.00%	42.05ms	14.33mb/s	114.64mb	2026/03/30 14:02:59
33	多线	162.159.38.171	0.00%	50.89ms	14.18mb/s	113.44mb	2026/03/30 14:02:59
34	多线	172.64.53.41	0.00%	62.48ms	14.13mb/s	113.04mb	2026/03/30 14:02:59
35	多线	162.159.39.54	0.00%	48.21ms	4.61mb/s	36.88mb	2026/03/30 14:02:59
36	多线	108.162.198.105	0.00%	54.05ms	4.43mb/s	35.44mb	2026/03/30 14:02:59
37	多线	162.159.36.51	0.00%	66.72ms	2.69mb/s	21.52mb	2026/03/30 14:02:59
38	多线	172.64.52.39	0.00%	50.63ms	1.76mb/s	14.08mb	2026/03/30 14:02:59
39	多线	162.159.19.164	0.00%	67.17ms	1.42mb/s	11.36mb	2026/03/30 14:02:59
40	多线	172.64.229.99	0.00%	58.27ms	0.15mb/s	1.2mb	2026/03/30 14:02:59
41	IPV6	2a06:98c1:3104:2c:8ead:d63e:f755:5a3a	0.00%	46.15ms	34.33mb/s	274.64mb	2026/03/30 14:05:05
42	IPV6	2a06:98c1:51:c1ba:f438:3023:5dc1:a888	0.00%	46.04ms	31.65mb/s	253.2mb	2026/03/30 14:05:05
43	IPV6	2a06:98c1:50::60b3:c068	0.00%	46.12ms	30.49mb/s	243.92mb	2026/03/30 14:05:05
44	IPV6	2400:cb00:2049:fee6:ffa8:a66:ad69:142d	0.00%	45.81ms	29.97mb/s	239.76mb	2026/03/30 14:05:05
45	IPV6	2a06:98c1:51:c163:cc73:3333:3afa:eed6	0.00%	46.39ms	29.96mb/s	239.68mb	2026/03/30 14:05:05
46	IPV6	2a06:98c1:3102:0:a5ed:73bc:6d67:ab7b	0.00%	46.21ms	29.02mb/s	232.16mb	2026/03/30 14:05:05
47	IPV6	2a06:98c1:51:25e1:6864:e04:ce28:e594	0.00%	46.30ms	26.34mb/s	210.72mb	2026/03/30 14:05:05
48	IPV6	2803:f800:50:a88e:9fea:dffd:ae16:ec53	0.00%	46.31ms	13.86mb/s	110.88mb	2026/03/30 14:05:05
49	IPV6	2803:f800:51:f81b:49c2:6fe3:db0:8e1b	0.00%	46.35ms	0.14mb/s	1.12mb	2026/03/30 14:05:05
50	IPV6	2a06:98c1:310c:e540:57e8:69e5:b791:3b2d	0.00%	46.34ms	0.14mb/s	1.12mb	2026/03/30 14:05:05
