序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.95	0.00%	46.01ms	66.87mb/s	534.96mb	2026/05/17 19:42:24
2	电信	172.64.156.240	0.00%	46.31ms	66.58mb/s	532.64mb	2026/05/17 19:42:24
3	电信	104.18.37.204	0.00%	46.30ms	66.44mb/s	531.52mb	2026/05/17 19:42:24
4	电信	108.162.196.40	0.00%	45.87ms	66.34mb/s	530.72mb	2026/05/17 19:42:24
5	电信	162.159.16.197	0.00%	46.34ms	65.84mb/s	526.72mb	2026/05/17 19:42:24
6	电信	104.18.36.220	0.00%	46.27ms	65.67mb/s	525.36mb	2026/05/17 19:42:24
7	电信	172.64.158.209	0.00%	46.26ms	65.38mb/s	523.04mb	2026/05/17 19:42:24
8	电信	162.159.9.104	0.00%	46.10ms	64.85mb/s	518.8mb	2026/05/17 19:42:24
9	电信	162.159.10.179	0.00%	46.21ms	59.37mb/s	474.96mb	2026/05/17 19:42:24
10	电信	162.159.23.201	0.00%	45.93ms	1.20mb/s	9.6mb	2026/05/17 19:42:24
11	联通	104.26.13.58	0.00%	64.70ms	54.73mb/s	437.84mb	2026/05/17 19:41:29
12	联通	172.67.69.78	0.00%	64.04ms	54.09mb/s	432.72mb	2026/05/17 19:41:29
13	联通	172.67.74.162	0.00%	63.00ms	53.95mb/s	431.6mb	2026/05/17 19:41:29
14	联通	172.67.78.73	0.00%	61.48ms	52.75mb/s	422mb	2026/05/17 19:41:29
15	联通	172.67.79.205	0.00%	64.43ms	52.19mb/s	417.52mb	2026/05/17 19:41:29
16	联通	172.67.72.217	0.00%	63.57ms	52.00mb/s	416mb	2026/05/17 19:41:29
17	联通	104.20.24.211	0.00%	64.91ms	49.15mb/s	393.2mb	2026/05/17 19:41:29
18	联通	104.26.0.253	0.00%	63.71ms	47.26mb/s	378.08mb	2026/05/17 19:41:29
19	联通	104.26.9.115	0.00%	63.18ms	44.92mb/s	359.36mb	2026/05/17 19:41:29
20	联通	104.20.30.25	0.00%	64.03ms	44.74mb/s	357.92mb	2026/05/17 19:41:29
21	移动	104.17.149.87	0.00%	49.91ms	15.44mb/s	123.52mb	2026/05/17 19:32:48
22	移动	104.17.150.241	0.00%	49.11ms	13.94mb/s	111.52mb	2026/05/17 19:32:48
23	移动	104.18.40.199	0.00%	50.01ms	13.75mb/s	110mb	2026/05/17 19:32:48
24	移动	104.16.247.207	0.00%	48.47ms	13.38mb/s	107.04mb	2026/05/17 19:32:48
25	移动	104.16.145.85	0.00%	49.78ms	13.16mb/s	105.28mb	2026/05/17 19:32:48
26	移动	104.19.144.200	0.00%	49.91ms	12.75mb/s	102mb	2026/05/17 19:32:48
27	移动	172.64.154.94	0.00%	49.55ms	12.64mb/s	101.12mb	2026/05/17 19:32:48
28	移动	104.17.61.115	0.00%	49.27ms	12.60mb/s	100.8mb	2026/05/17 19:32:48
29	移动	104.17.144.173	0.00%	48.83ms	12.35mb/s	98.8mb	2026/05/17 19:32:48
30	移动	104.17.27.183	0.00%	48.85ms	10.45mb/s	83.6mb	2026/05/17 19:32:48
31	多线	162.159.45.234	0.00%	53.74ms	15.51mb/s	124.08mb	2026/05/17 19:42:46
32	多线	172.64.229.48	0.00%	41.10ms	14.43mb/s	115.44mb	2026/05/17 19:42:46
33	多线	172.64.158.206	0.00%	65.66ms	14.31mb/s	114.48mb	2026/05/17 19:42:46
34	多线	162.159.36.171	0.00%	67.89ms	14.17mb/s	113.36mb	2026/05/17 19:42:46
35	多线	172.64.49.5	0.00%	66.78ms	0.52mb/s	4.16mb	2026/05/17 19:42:46
36	多线	172.64.53.104	0.00%	61.77ms	0.28mb/s	2.24mb	2026/05/17 19:42:46
37	多线	162.159.44.28	0.00%	49.68ms	0.27mb/s	2.16mb	2026/05/17 19:42:46
38	多线	172.64.52.43	0.00%	48.67ms	0.26mb/s	2.08mb	2026/05/17 19:42:46
39	多线	162.159.10.129	0.00%	67.75ms	0.13mb/s	1.04mb	2026/05/17 19:42:46
40	多线	162.159.38.179	0.00%	61.34ms	0.13mb/s	1.04mb	2026/05/17 19:42:46
41	IPV6	2a06:98c1:3105:1f29:3f4f:7915:21f3:5bbd	0.00%	46.56ms	40.82mb/s	326.56mb	2026/05/17 19:34:09
42	IPV6	2a06:98c1:310b:0:7011:c434:b366:6f0d	0.00%	46.58ms	30.13mb/s	241.04mb	2026/05/17 19:34:09
43	IPV6	2a06:98c1:310a:42:b3f4:812a:8481:1ca4	0.00%	46.49ms	29.99mb/s	239.92mb	2026/05/17 19:34:09
44	IPV6	2803:f800:50:3d67:b2f1:9502:8230:f168	0.00%	46.35ms	29.97mb/s	239.76mb	2026/05/17 19:34:09
45	IPV6	2803:f800:51:0:d47:e50e:81c6:11bf	0.00%	46.54ms	29.95mb/s	239.6mb	2026/05/17 19:34:09
46	IPV6	2a06:98c1:3104:bdc4:10f9:8a5b:b39d:15b2	0.00%	46.52ms	28.90mb/s	231.2mb	2026/05/17 19:34:09
47	IPV6	2a06:98c1:310e:e8f0:a668:f1b2:5657:32a2	0.00%	46.59ms	28.32mb/s	226.56mb	2026/05/17 19:34:09
48	IPV6	2803:f800:50:5dc:faa1:5a03:5d63:d68b	0.00%	46.59ms	19.20mb/s	153.6mb	2026/05/17 19:34:09
49	IPV6	2a06:98c1:3107:e694:5f62:ce51:7dfc:951f	0.00%	46.54ms	1.91mb/s	15.28mb	2026/05/17 19:34:09
50	IPV6	2a06:98c1:3101:f49a:a7b9:e836:485a:c02c	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/17 19:34:09
