序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.140	0.00%	44.87ms	30.14mb/s	241.12mb	2025/12/27 13:42:55
2	电信	172.64.40.85	0.00%	44.80ms	22.54mb/s	180.32mb	2025/12/27 13:42:55
3	电信	172.64.158.19	0.00%	44.80ms	20.38mb/s	163.04mb	2025/12/27 13:42:55
4	电信	172.64.155.120	0.00%	44.61ms	19.08mb/s	152.64mb	2025/12/27 13:42:55
5	电信	104.18.42.62	0.00%	44.87ms	18.17mb/s	145.36mb	2025/12/27 13:42:55
6	电信	162.159.24.220	0.00%	44.90ms	17.35mb/s	138.8mb	2025/12/27 13:42:55
7	电信	104.18.37.202	0.00%	44.78ms	15.98mb/s	127.84mb	2025/12/27 13:42:55
8	电信	108.162.196.190	0.00%	44.77ms	14.67mb/s	117.36mb	2025/12/27 13:42:55
9	电信	162.159.22.138	0.00%	44.75ms	13.55mb/s	108.4mb	2025/12/27 13:42:55
10	电信	104.18.44.130	0.00%	44.92ms	5.41mb/s	43.28mb	2025/12/27 13:42:55
11	联通	172.67.65.5	0.00%	125.82ms	1.29mb/s	10.32mb	2025/12/27 13:42:19
12	联通	104.26.1.98	0.00%	126.96ms	0.39mb/s	3.12mb	2025/12/27 13:42:19
13	联通	104.20.19.40	0.00%	127.41ms	0.37mb/s	2.96mb	2025/12/27 13:42:19
14	联通	104.20.18.249	0.00%	125.09ms	0.31mb/s	2.48mb	2025/12/27 13:42:19
15	联通	172.67.73.40	0.00%	127.56ms	0.24mb/s	1.92mb	2025/12/27 13:42:19
16	联通	104.20.20.254	0.00%	127.51ms	0.24mb/s	1.92mb	2025/12/27 13:42:19
17	联通	104.20.25.33	0.00%	130.95ms	0.21mb/s	1.68mb	2025/12/27 13:42:19
18	联通	104.26.2.119	0.00%	129.58ms	0.20mb/s	1.6mb	2025/12/27 13:42:19
19	联通	172.67.79.18	0.00%	124.48ms	0.17mb/s	1.36mb	2025/12/27 13:42:19
20	联通	172.67.78.173	0.00%	124.64ms	0.16mb/s	1.28mb	2025/12/27 13:42:19
21	移动	104.19.63.185	0.00%	51.89ms	6.24mb/s	49.92mb	2025/12/27 13:32:57
22	移动	104.17.221.59	0.00%	49.30ms	5.98mb/s	47.84mb	2025/12/27 13:32:57
23	移动	104.19.45.100	0.00%	53.03ms	4.48mb/s	35.84mb	2025/12/27 13:32:57
24	移动	104.19.38.172	0.00%	50.90ms	4.04mb/s	32.32mb	2025/12/27 13:32:57
25	移动	104.19.33.246	0.00%	49.78ms	3.40mb/s	27.2mb	2025/12/27 13:32:57
26	移动	104.19.54.209	0.00%	52.36ms	2.58mb/s	20.64mb	2025/12/27 13:32:57
27	移动	104.19.55.235	0.00%	51.34ms	2.43mb/s	19.44mb	2025/12/27 13:32:57
28	移动	104.19.56.155	0.00%	52.45ms	2.10mb/s	16.8mb	2025/12/27 13:32:57
29	移动	104.19.61.67	0.00%	50.23ms	0.77mb/s	6.16mb	2025/12/27 13:32:57
30	移动	104.17.98.7	0.00%	49.95ms	0.75mb/s	6mb	2025/12/27 13:32:57
31	多线	172.64.52.80	0.00%	57.52ms	16.71mb/s	133.68mb	2025/12/27 13:42:55
32	多线	162.159.44.171	0.00%	48.10ms	15.25mb/s	122mb	2025/12/27 13:42:55
33	多线	172.64.229.148	0.00%	39.62ms	14.33mb/s	114.64mb	2025/12/27 13:42:55
34	多线	162.159.38.19	0.00%	56.61ms	14.32mb/s	114.56mb	2025/12/27 13:42:55
35	多线	104.18.44.245	0.00%	78.60ms	7.69mb/s	61.52mb	2025/12/27 13:42:55
36	多线	104.18.36.119	0.00%	77.84ms	1.32mb/s	10.56mb	2025/12/27 13:42:55
37	多线	172.64.53.135	0.00%	39.72ms	0.28mb/s	2.24mb	2025/12/27 13:42:55
38	多线	108.162.198.166	0.00%	53.34ms	0.14mb/s	1.12mb	2025/12/27 13:42:55
39	多线	162.159.45.12	0.00%	45.50ms	0.14mb/s	1.12mb	2025/12/27 13:42:55
40	多线	162.159.39.151	0.00%	69.83ms	0.12mb/s	0.96mb	2025/12/27 13:42:55
41	IPV6	2400:cb00:2049:5ca5:b60:3211:cce3:755a	0.00%	44.92ms	37.89mb/s	303.12mb	2025/12/27 13:35:06
42	IPV6	2400:cb00:2049:ab:aff8:ff92:803f:f715	0.00%	44.83ms	29.53mb/s	236.24mb	2025/12/27 13:35:06
