序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.247	0.00%	51.84ms	63.52mb/s	508.16mb	2026/03/17 07:42:30
2	电信	108.162.198.162	0.00%	52.24ms	62.08mb/s	496.64mb	2026/03/17 07:42:30
3	电信	172.64.53.215	0.00%	51.75ms	60.63mb/s	485.04mb	2026/03/17 07:42:30
4	电信	162.159.44.190	0.00%	52.67ms	60.45mb/s	483.6mb	2026/03/17 07:42:30
5	电信	162.159.45.89	0.00%	53.23ms	60.34mb/s	482.72mb	2026/03/17 07:42:30
6	电信	162.159.39.78	0.00%	53.58ms	60.32mb/s	482.56mb	2026/03/17 07:42:30
7	电信	162.159.38.193	0.00%	52.28ms	57.29mb/s	458.32mb	2026/03/17 07:42:30
8	电信	172.64.229.25	0.00%	55.51ms	55.87mb/s	446.96mb	2026/03/17 07:42:30
9	电信	104.18.32.174	0.00%	91.16ms	38.18mb/s	305.44mb	2026/03/17 07:42:30
10	电信	172.64.34.55	0.00%	91.13ms	37.99mb/s	303.92mb	2026/03/17 07:42:30
11	联通	172.67.69.126	0.00%	122.75ms	7.30mb/s	58.4mb	2026/03/17 07:42:03
12	联通	172.67.66.58	0.00%	122.10ms	0.60mb/s	4.8mb	2026/03/17 07:42:03
13	联通	172.67.65.125	0.00%	122.26ms	0.47mb/s	3.76mb	2026/03/17 07:42:03
14	联通	172.67.77.116	0.00%	119.44ms	0.44mb/s	3.52mb	2026/03/17 07:42:03
15	联通	104.26.8.207	0.00%	122.89ms	0.35mb/s	2.8mb	2026/03/17 07:42:03
16	联通	104.20.25.64	0.00%	121.55ms	0.34mb/s	2.72mb	2026/03/17 07:42:03
17	联通	172.67.76.146	0.00%	119.84ms	0.32mb/s	2.56mb	2026/03/17 07:42:03
18	联通	172.67.78.201	0.00%	121.01ms	0.30mb/s	2.4mb	2026/03/17 07:42:03
19	联通	104.26.15.160	0.00%	121.82ms	0.25mb/s	2mb	2026/03/17 07:42:03
20	联通	104.20.16.78	0.00%	122.53ms	0.24mb/s	1.92mb	2026/03/17 07:42:03
21	移动	104.19.39.191	0.00%	79.33ms	14.74mb/s	117.92mb	2026/03/17 07:33:10
22	移动	104.19.32.204	0.00%	84.64ms	14.08mb/s	112.64mb	2026/03/17 07:33:10
23	移动	104.19.62.174	0.00%	81.29ms	12.25mb/s	98mb	2026/03/17 07:33:10
24	移动	104.19.47.166	0.00%	76.74ms	11.64mb/s	93.12mb	2026/03/17 07:33:10
25	移动	104.19.56.70	0.00%	87.63ms	11.18mb/s	89.44mb	2026/03/17 07:33:10
26	移动	104.19.59.246	0.00%	63.57ms	10.36mb/s	82.88mb	2026/03/17 07:33:10
27	移动	104.19.55.77	0.00%	67.01ms	7.92mb/s	63.36mb	2026/03/17 07:33:10
28	移动	104.19.37.154	0.00%	88.32ms	7.44mb/s	59.52mb	2026/03/17 07:33:10
29	移动	104.19.51.208	0.00%	83.02ms	4.53mb/s	36.24mb	2026/03/17 07:33:10
30	移动	104.19.57.63	0.00%	77.00ms	1.02mb/s	8.16mb	2026/03/17 07:33:10
31	多线	172.64.38.157	0.00%	68.79ms	15.74mb/s	125.92mb	2026/03/17 07:32:53
32	多线	162.159.22.85	0.00%	67.29ms	14.10mb/s	112.8mb	2026/03/17 07:32:53
33	多线	162.159.1.95	0.00%	68.20ms	14.08mb/s	112.64mb	2026/03/17 07:32:53
34	多线	162.159.38.73	0.00%	50.62ms	13.85mb/s	110.8mb	2026/03/17 07:32:53
35	多线	172.64.229.169	0.00%	55.07ms	7.90mb/s	63.2mb	2026/03/17 07:32:53
36	多线	172.64.42.144	0.00%	69.01ms	6.31mb/s	50.48mb	2026/03/17 07:32:53
37	多线	162.159.10.36	0.00%	67.60ms	5.99mb/s	47.92mb	2026/03/17 07:32:53
38	多线	172.64.53.157	0.00%	61.32ms	0.18mb/s	1.44mb	2026/03/17 07:32:53
39	多线	104.18.47.149	0.00%	67.88ms	0.14mb/s	1.12mb	2026/03/17 07:32:53
40	多线	104.18.35.61	0.00%	69.32ms	0.13mb/s	1.04mb	2026/03/17 07:32:53
41	IPV6	2803:f800:51::5535:6eb6:20c2	0.00%	91.60ms	64.61mb/s	516.88mb	2026/03/17 07:34:12
42	IPV6	2a06:98c1:3109:81:9e96:e25b:e174:c350	0.00%	91.61ms	36.46mb/s	291.68mb	2026/03/17 07:34:12
43	IPV6	2803:f800:51:b80b:fab2:149f:cbe5:41a9	0.00%	91.33ms	36.03mb/s	288.24mb	2026/03/17 07:34:12
44	IPV6	2a06:98c1:310a:bb64:a1dd:9028:e202:64b8	0.00%	91.59ms	33.15mb/s	265.2mb	2026/03/17 07:34:12
45	IPV6	2803:f800:51:b8af:d4d7:b3db:3ab8:a014	0.00%	91.45ms	30.55mb/s	244.4mb	2026/03/17 07:34:12
46	IPV6	2a06:98c1:3105:0:1f:257a:9e26:431d	0.00%	91.61ms	30.49mb/s	243.92mb	2026/03/17 07:34:12
47	IPV6	2a06:98c1:3109:59bf:2993:8b86:32c5:5a23	0.00%	91.58ms	30.32mb/s	242.56mb	2026/03/17 07:34:12
48	IPV6	2803:f800:51:1216:f2da:da7c:7c88:24f9	0.00%	91.52ms	22.86mb/s	182.88mb	2026/03/17 07:34:12
49	IPV6	2a06:98c1:3109:39f2:ea9b:be4d:5422:ca5f	0.00%	91.57ms	0.12mb/s	0.96mb	2026/03/17 07:34:12
50	IPV6	2a06:98c1:310c:9ebe:c8a0:6b0c:5768:c856	0.00%	91.57ms	0.11mb/s	0.88mb	2026/03/17 07:34:12
