序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.119	0.00%	53.16ms	62.72mb/s	501.76mb	2026/02/20 19:52:32
2	电信	162.159.39.87	0.00%	51.94ms	61.97mb/s	495.76mb	2026/02/20 19:52:32
3	电信	172.64.52.84	0.00%	51.13ms	61.02mb/s	488.16mb	2026/02/20 19:52:32
4	电信	162.159.38.27	0.00%	52.66ms	60.83mb/s	486.64mb	2026/02/20 19:52:32
5	电信	172.64.53.104	0.00%	51.46ms	59.38mb/s	475.04mb	2026/02/20 19:52:32
6	电信	108.162.198.31	0.00%	52.21ms	59.34mb/s	474.72mb	2026/02/20 19:52:32
7	电信	172.64.229.113	0.00%	57.14ms	57.76mb/s	462.08mb	2026/02/20 19:52:32
8	电信	172.64.144.45	0.00%	91.18ms	38.67mb/s	309.36mb	2026/02/20 19:52:32
9	电信	104.18.33.110	0.00%	91.06ms	38.28mb/s	306.24mb	2026/02/20 19:52:32
10	电信	104.18.46.84	0.00%	91.11ms	38.21mb/s	305.68mb	2026/02/20 19:52:32
11	联通	172.67.77.89	0.00%	122.05ms	7.83mb/s	62.64mb	2026/02/20 19:51:53
12	联通	104.20.22.113	0.00%	119.06ms	6.24mb/s	49.92mb	2026/02/20 19:51:53
13	联通	172.67.73.85	0.00%	120.59ms	5.54mb/s	44.32mb	2026/02/20 19:51:53
14	联通	172.67.75.234	0.00%	121.31ms	5.16mb/s	41.28mb	2026/02/20 19:51:53
15	联通	172.67.78.206	0.00%	121.62ms	4.92mb/s	39.36mb	2026/02/20 19:51:53
16	联通	104.26.10.2	0.00%	119.78ms	3.24mb/s	25.92mb	2026/02/20 19:51:53
17	联通	172.67.68.59	0.00%	122.08ms	0.84mb/s	6.72mb	2026/02/20 19:51:53
18	联通	104.20.31.2	0.00%	121.65ms	0.73mb/s	5.84mb	2026/02/20 19:51:53
19	联通	104.26.7.251	0.00%	121.77ms	0.42mb/s	3.36mb	2026/02/20 19:51:53
20	联通	172.67.72.164	0.00%	122.16ms	0.35mb/s	2.8mb	2026/02/20 19:51:53
21	移动	104.19.45.207	0.00%	49.80ms	15.03mb/s	120.24mb	2026/02/20 19:47:48
22	移动	104.16.244.254	0.00%	49.77ms	14.62mb/s	116.96mb	2026/02/20 19:47:48
23	移动	104.19.54.122	0.00%	49.72ms	14.34mb/s	114.72mb	2026/02/20 19:47:48
24	移动	104.19.49.86	0.00%	48.36ms	14.16mb/s	113.28mb	2026/02/20 19:47:48
25	移动	104.18.47.234	0.00%	49.30ms	13.70mb/s	109.6mb	2026/02/20 19:47:48
26	移动	104.18.87.247	0.00%	49.77ms	13.48mb/s	107.84mb	2026/02/20 19:47:48
27	移动	104.18.46.175	0.00%	48.96ms	13.44mb/s	107.52mb	2026/02/20 19:47:48
