序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.211	0.00%	50.86ms	63.15mb/s	505.2mb	2025/11/09 16:42:37
2	电信	108.162.198.16	0.00%	52.01ms	60.58mb/s	484.64mb	2025/11/09 16:42:37
3	电信	162.159.39.7	0.00%	53.16ms	60.45mb/s	483.6mb	2025/11/09 16:42:37
4	电信	162.159.45.119	0.00%	51.82ms	59.90mb/s	479.2mb	2025/11/09 16:42:37
5	电信	162.159.44.105	0.00%	51.90ms	57.21mb/s	457.68mb	2025/11/09 16:42:37
6	电信	172.64.229.209	0.00%	67.30ms	50.53mb/s	404.24mb	2025/11/09 16:42:37
7	电信	162.159.42.144	0.00%	69.21ms	41.78mb/s	334.24mb	2025/11/09 16:42:37
8	电信	162.159.4.105	0.00%	73.83ms	29.79mb/s	238.32mb	2025/11/09 16:42:37
9	电信	162.159.16.167	0.00%	73.14ms	29.37mb/s	234.96mb	2025/11/09 16:42:37
10	电信	162.159.58.185	0.00%	67.68ms	26.94mb/s	215.52mb	2025/11/09 16:42:37
11	联通	104.26.5.55	0.00%	120.39ms	2.96mb/s	23.68mb	2025/11/09 16:42:03
12	联通	172.67.71.3	0.00%	124.20ms	2.62mb/s	20.96mb	2025/11/09 16:42:03
13	联通	172.67.67.235	0.00%	123.37ms	1.87mb/s	14.96mb	2025/11/09 16:42:03
14	联通	104.20.27.241	0.00%	125.32ms	1.07mb/s	8.56mb	2025/11/09 16:42:03
15	联通	172.67.77.34	0.00%	123.07ms	0.35mb/s	2.8mb	2025/11/09 16:42:03
16	联通	172.67.78.222	0.00%	124.10ms	0.34mb/s	2.72mb	2025/11/09 16:42:03
17	联通	172.67.65.150	0.00%	124.83ms	0.31mb/s	2.48mb	2025/11/09 16:42:03
18	联通	172.67.79.34	0.00%	124.63ms	0.30mb/s	2.4mb	2025/11/09 16:42:03
19	联通	104.20.31.79	0.00%	125.35ms	0.24mb/s	1.92mb	2025/11/09 16:42:03
20	联通	172.67.74.151	0.00%	124.53ms	0.21mb/s	1.68mb	2025/11/09 16:42:03
21	移动	104.19.63.253	0.00%	51.50ms	17.64mb/s	141.12mb	2025/11/09 16:47:52
22	移动	104.18.47.90	0.00%	51.48ms	16.73mb/s	133.84mb	2025/11/09 16:47:52
23	移动	104.19.43.117	0.00%	51.89ms	14.93mb/s	119.44mb	2025/11/09 16:47:52
24	移动	104.17.104.247	0.00%	51.59ms	14.55mb/s	116.4mb	2025/11/09 16:47:52
25	移动	104.19.33.228	0.00%	50.98ms	13.72mb/s	109.76mb	2025/11/09 16:47:52
26	移动	104.16.254.93	0.00%	50.42ms	13.00mb/s	104mb	2025/11/09 16:47:52
27	移动	104.19.149.12	0.00%	52.09ms	12.66mb/s	101.28mb	2025/11/09 16:47:52
28	移动	104.17.159.162	0.00%	50.79ms	12.38mb/s	99.04mb	2025/11/09 16:47:52
29	移动	104.17.123.85	0.00%	50.80ms	11.83mb/s	94.64mb	2025/11/09 16:47:52
30	移动	104.19.158.207	0.00%	50.35ms	10.73mb/s	85.84mb	2025/11/09 16:47:52
31	多线	108.162.198.149	0.00%	56.31ms	15.86mb/s	126.88mb	2025/11/09 16:42:50
32	多线	162.159.62.12	0.00%	93.99ms	14.97mb/s	119.76mb	2025/11/09 16:42:50
33	多线	162.159.45.94	0.00%	50.11ms	14.35mb/s	114.8mb	2025/11/09 16:42:50
34	多线	162.159.44.82	0.00%	36.19ms	14.29mb/s	114.32mb	2025/11/09 16:42:50
35	多线	162.159.38.53	0.00%	61.18ms	14.20mb/s	113.6mb	2025/11/09 16:42:50
36	多线	162.159.26.38	0.00%	85.99ms	14.00mb/s	112mb	2025/11/09 16:42:50
37	多线	198.41.223.153	0.00%	91.81ms	1.33mb/s	10.64mb	2025/11/09 16:42:50
38	多线	172.64.229.223	0.00%	55.65ms	0.29mb/s	2.32mb	2025/11/09 16:42:50
39	多线	162.159.27.92	0.00%	85.42ms	0.14mb/s	1.12mb	2025/11/09 16:42:50
40	多线	162.159.39.151	0.00%	49.24ms	0.13mb/s	1.04mb	2025/11/09 16:42:50
41	IPV6	2a06:98c1:3107:9e32:36b6:4369:ab87:efad	0.00%	56.07ms	38.72mb/s	309.76mb	2025/11/09 16:34:25
42	IPV6	2a06:98c1:3107:9e32:17f9:162d:4799:4f0	0.00%	55.08ms	35.48mb/s	283.84mb	2025/11/09 16:34:25
43	IPV6	2a06:98c1:3107:c0:908e:6825:f377:5e97	0.00%	55.23ms	35.17mb/s	281.36mb	2025/11/09 16:34:25
44	IPV6	2a06:98c1:3107:b6:acbc:5630:5d5b:fa0f	0.00%	59.68ms	34.00mb/s	272mb	2025/11/09 16:34:25
45	IPV6	2a06:98c1:3107:c0:908e:68fd:ad80:6fef	0.00%	58.91ms	33.21mb/s	265.68mb	2025/11/09 16:34:25
46	IPV6	2a06:98c1:3107:9e06:59d9:716c:afd6:e21	0.00%	57.72ms	30.42mb/s	243.36mb	2025/11/09 16:34:25
47	IPV6	2a06:98c1:3108:0:22f0:5764:c5a0:3dc3	0.00%	57.59ms	29.22mb/s	233.76mb	2025/11/09 16:34:25
48	IPV6	2a06:98c1:3107:a1:ec03:e890:29eb:7b34	0.00%	59.52ms	28.84mb/s	230.72mb	2025/11/09 16:34:25
49	IPV6	2a06:98c1:3107:8110:5e6c:1820:c9ad:2243	0.00%	57.93ms	2.07mb/s	16.56mb	2025/11/09 16:34:25
50	IPV6	2a06:98c1:3107:9e54:9c1a:95b7:ce42:1309	0.00%	58.17ms	0.14mb/s	1.12mb	2025/11/09 16:34:25
