序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.120	0.00%	52.48ms	61.76mb/s	494.08mb	2026/03/25 03:12:37
2	电信	172.64.53.111	0.00%	52.78ms	61.69mb/s	493.52mb	2026/03/25 03:12:37
3	电信	162.159.44.68	0.00%	51.53ms	61.63mb/s	493.04mb	2026/03/25 03:12:37
4	电信	162.159.38.163	0.00%	51.34ms	61.24mb/s	489.92mb	2026/03/25 03:12:37
5	电信	108.162.198.31	0.00%	52.30ms	60.36mb/s	482.88mb	2026/03/25 03:12:37
6	电信	162.159.45.199	0.00%	51.87ms	60.08mb/s	480.64mb	2026/03/25 03:12:37
7	电信	162.159.39.221	0.00%	51.36ms	60.05mb/s	480.4mb	2026/03/25 03:12:37
8	电信	162.159.32.127	0.00%	91.16ms	39.58mb/s	316.64mb	2026/03/25 03:12:37
9	电信	172.64.146.43	0.00%	91.26ms	38.18mb/s	305.44mb	2026/03/25 03:12:37
10	电信	162.159.42.137	0.00%	91.18ms	38.13mb/s	305.04mb	2026/03/25 03:12:37
11	联通	104.26.2.106	0.00%	118.40ms	3.27mb/s	26.16mb	2026/03/25 03:12:02
12	联通	172.67.64.251	0.00%	121.26ms	2.75mb/s	22mb	2026/03/25 03:12:02
13	联通	104.20.30.40	0.00%	121.33ms	2.63mb/s	21.04mb	2026/03/25 03:12:02
14	联通	104.26.13.121	0.00%	121.22ms	1.82mb/s	14.56mb	2026/03/25 03:12:02
15	联通	172.67.77.179	0.00%	120.98ms	1.01mb/s	8.08mb	2026/03/25 03:12:02
16	联通	104.26.12.131	0.00%	121.00ms	0.78mb/s	6.24mb	2026/03/25 03:12:02
17	联通	104.26.15.235	0.00%	122.50ms	0.57mb/s	4.56mb	2026/03/25 03:12:02
18	联通	172.67.75.184	0.00%	121.42ms	0.57mb/s	4.56mb	2026/03/25 03:12:02
19	联通	172.67.74.199	0.00%	118.42ms	0.50mb/s	4mb	2026/03/25 03:12:02
20	联通	104.26.4.38	0.00%	120.47ms	0.45mb/s	3.6mb	2026/03/25 03:12:02
