序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.230	0.00%	44.20ms	71.47mb/s	571.76mb	2026/01/16 20:42:33
2	电信	162.159.21.187	0.00%	44.07ms	70.55mb/s	564.4mb	2026/01/16 20:42:33
3	电信	162.159.26.164	0.00%	44.04ms	70.47mb/s	563.76mb	2026/01/16 20:42:33
4	电信	162.159.12.86	0.00%	44.11ms	68.82mb/s	550.56mb	2026/01/16 20:42:33
5	电信	162.159.1.80	0.00%	44.09ms	68.81mb/s	550.48mb	2026/01/16 20:42:33
6	电信	172.64.146.252	0.00%	44.18ms	68.64mb/s	549.12mb	2026/01/16 20:42:33
7	电信	172.64.144.198	0.00%	44.14ms	68.61mb/s	548.88mb	2026/01/16 20:42:33
8	电信	172.64.33.124	0.00%	44.19ms	68.55mb/s	548.4mb	2026/01/16 20:42:33
9	电信	162.159.27.232	0.00%	43.75ms	67.64mb/s	541.12mb	2026/01/16 20:42:33
10	电信	162.159.5.5	0.00%	44.21ms	66.27mb/s	530.16mb	2026/01/16 20:42:33
11	联通	104.20.27.95	0.00%	75.68ms	44.50mb/s	356mb	2026/01/16 20:41:50
12	联通	172.67.69.90	0.00%	75.42ms	44.02mb/s	352.16mb	2026/01/16 20:41:50
13	联通	172.67.79.192	0.00%	75.81ms	42.17mb/s	337.36mb	2026/01/16 20:41:50
14	联通	104.26.4.137	0.00%	76.17ms	42.05mb/s	336.4mb	2026/01/16 20:41:50
15	联通	104.26.11.17	0.00%	73.10ms	40.25mb/s	322mb	2026/01/16 20:41:50
16	联通	104.26.10.100	0.00%	73.06ms	40.23mb/s	321.84mb	2026/01/16 20:41:50
17	联通	104.20.21.11	0.00%	74.95ms	39.92mb/s	319.36mb	2026/01/16 20:41:50
18	联通	104.20.23.200	0.00%	74.69ms	35.84mb/s	286.72mb	2026/01/16 20:41:50
19	联通	104.26.9.90	0.00%	74.92ms	33.60mb/s	268.8mb	2026/01/16 20:41:50
20	联通	104.20.30.31	0.00%	75.12ms	32.30mb/s	258.4mb	2026/01/16 20:41:50
21	移动	104.17.110.57	0.00%	45.72ms	14.77mb/s	118.16mb	2026/01/16 20:32:48
22	移动	104.17.123.83	0.00%	47.07ms	14.71mb/s	117.68mb	2026/01/16 20:32:48
23	移动	104.16.153.248	0.00%	46.94ms	14.11mb/s	112.88mb	2026/01/16 20:32:48
24	移动	104.16.244.234	0.00%	47.38ms	13.83mb/s	110.64mb	2026/01/16 20:32:48
25	移动	104.19.62.16	0.00%	47.63ms	13.45mb/s	107.6mb	2026/01/16 20:32:48
26	移动	104.17.55.30	0.00%	47.63ms	13.35mb/s	106.8mb	2026/01/16 20:32:48
27	移动	104.18.81.110	0.00%	47.55ms	13.32mb/s	106.56mb	2026/01/16 20:32:48
28	移动	104.16.242.133	0.00%	47.35ms	12.92mb/s	103.36mb	2026/01/16 20:32:48
29	移动	104.17.98.15	0.00%	47.78ms	12.18mb/s	97.44mb	2026/01/16 20:32:48
30	移动	104.17.62.64	0.00%	46.62ms	11.48mb/s	91.84mb	2026/01/16 20:32:48
31	多线	162.159.21.177	0.00%	77.25ms	14.32mb/s	114.56mb	2026/01/16 20:42:49
32	多线	173.245.58.197	0.00%	77.60ms	14.29mb/s	114.32mb	2026/01/16 20:42:49
33	多线	162.159.8.32	0.00%	76.81ms	14.25mb/s	114mb	2026/01/16 20:42:49
34	多线	162.159.43.23	0.00%	76.66ms	13.20mb/s	105.6mb	2026/01/16 20:42:49
35	多线	162.159.26.115	0.00%	77.40ms	2.93mb/s	23.44mb	2026/01/16 20:42:49
36	多线	162.159.13.186	0.00%	77.49ms	2.60mb/s	20.8mb	2026/01/16 20:42:49
37	多线	198.41.223.55	0.00%	76.96ms	2.02mb/s	16.16mb	2026/01/16 20:42:49
38	多线	172.64.40.247	0.00%	77.33ms	1.93mb/s	15.44mb	2026/01/16 20:42:49
39	多线	172.64.150.122	0.00%	77.58ms	0.14mb/s	1.12mb	2026/01/16 20:42:49
40	多线	172.64.48.80	0.00%	77.04ms	0.13mb/s	1.04mb	2026/01/16 20:42:49
41	IPV6	2a06:98c1:310b:e3f8:6be1:1ab4:5691:a7c1	0.00%	44.29ms	41.91mb/s	335.28mb	2026/01/16 20:34:51
42	IPV6	2a06:98c1:310d:e9:f8f2:18d2:707a:f303	0.00%	44.09ms	30.76mb/s	246.08mb	2026/01/16 20:34:51
43	IPV6	2400:cb00:2049:d732:32af:daa3:b6:ef21	0.00%	44.11ms	30.45mb/s	243.6mb	2026/01/16 20:34:51
44	IPV6	2a06:98c1:51:cd5e:a5a6:5724:e1de:9563	0.00%	44.38ms	30.29mb/s	242.32mb	2026/01/16 20:34:51
45	IPV6	2a06:98c1:310a:93a2:2125:8d5c:4a:957e	0.00%	44.35ms	30.25mb/s	242mb	2026/01/16 20:34:51
