序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.15	0.00%	45.78ms	67.11mb/s	536.88mb	2025/10/29 18:52:27
2	电信	172.64.154.145	0.00%	46.03ms	67.06mb/s	536.48mb	2025/10/29 18:52:27
3	电信	172.64.145.32	0.00%	45.56ms	66.77mb/s	534.16mb	2025/10/29 18:52:27
4	电信	162.159.58.252	0.00%	46.08ms	66.69mb/s	533.52mb	2025/10/29 18:52:27
5	电信	162.159.12.105	0.00%	46.14ms	66.49mb/s	531.92mb	2025/10/29 18:52:27
6	电信	108.162.196.95	0.00%	46.14ms	66.16mb/s	529.28mb	2025/10/29 18:52:27
7	电信	172.64.153.27	0.00%	45.95ms	66.11mb/s	528.88mb	2025/10/29 18:52:27
8	电信	172.64.146.32	0.00%	46.18ms	65.92mb/s	527.36mb	2025/10/29 18:52:27
9	电信	172.64.156.202	0.00%	46.16ms	65.83mb/s	526.64mb	2025/10/29 18:52:27
10	电信	162.159.48.164	0.00%	45.93ms	63.11mb/s	504.88mb	2025/10/29 18:52:27
11	联通	104.17.195.133	0.00%	149.70ms	23.22mb/s	185.76mb	2025/10/29 18:44:54
12	联通	104.17.160.0	0.00%	149.74ms	23.21mb/s	185.68mb	2025/10/29 18:44:54
13	联通	104.17.65.68	0.00%	149.56ms	22.64mb/s	181.12mb	2025/10/29 18:44:54
14	联通	104.17.89.93	0.00%	149.60ms	20.45mb/s	163.6mb	2025/10/29 18:44:54
15	联通	104.16.131.27	0.00%	149.58ms	20.00mb/s	160mb	2025/10/29 18:44:54
16	联通	104.20.18.30	0.00%	112.19ms	6.00mb/s	48mb	2025/10/29 18:44:54
17	联通	104.26.15.149	0.00%	115.10ms	1.29mb/s	10.32mb	2025/10/29 18:44:54
18	联通	104.26.13.251	0.00%	110.06ms	0.44mb/s	3.52mb	2025/10/29 18:44:54
19	联通	104.20.16.243	0.00%	112.69ms	0.32mb/s	2.56mb	2025/10/29 18:44:54
20	联通	104.20.30.21	0.00%	114.67ms	0.28mb/s	2.24mb	2025/10/29 18:44:54
21	移动	104.19.39.230	0.00%	49.58ms	16.41mb/s	131.28mb	2025/10/29 18:47:48
22	移动	104.19.147.56	0.00%	49.20ms	15.06mb/s	120.48mb	2025/10/29 18:47:48
23	移动	104.19.59.199	0.00%	49.48ms	14.55mb/s	116.4mb	2025/10/29 18:47:48
24	移动	104.17.122.89	0.00%	49.06ms	14.27mb/s	114.16mb	2025/10/29 18:47:48
25	移动	104.17.97.180	0.00%	49.44ms	13.89mb/s	111.12mb	2025/10/29 18:47:48
26	移动	104.17.60.174	0.00%	49.41ms	13.77mb/s	110.16mb	2025/10/29 18:47:48
27	移动	104.17.49.210	0.00%	49.64ms	12.62mb/s	100.96mb	2025/10/29 18:47:48
28	移动	104.19.56.82	0.00%	49.09ms	12.57mb/s	100.56mb	2025/10/29 18:47:48
29	移动	104.18.89.136	0.00%	49.26ms	12.35mb/s	98.8mb	2025/10/29 18:47:48
30	移动	104.17.111.45	0.00%	49.60ms	11.50mb/s	92mb	2025/10/29 18:47:48
31	多线	162.159.45.72	0.00%	43.84ms	14.65mb/s	117.2mb	2025/10/29 18:52:52
32	多线	172.64.229.251	0.00%	53.81ms	14.40mb/s	115.2mb	2025/10/29 18:52:52
33	多线	162.159.39.46	0.00%	42.92ms	14.38mb/s	115.04mb	2025/10/29 18:52:52
34	多线	162.159.38.18	0.00%	47.99ms	14.32mb/s	114.56mb	2025/10/29 18:52:52
35	多线	162.159.58.14	0.00%	70.18ms	14.25mb/s	114mb	2025/10/29 18:52:52
36	多线	104.18.47.55	0.00%	71.06ms	14.15mb/s	113.2mb	2025/10/29 18:52:52
37	多线	108.162.193.13	0.00%	70.41ms	13.67mb/s	109.36mb	2025/10/29 18:52:52
38	多线	108.162.198.125	0.00%	43.83ms	0.13mb/s	1.04mb	2025/10/29 18:52:52
39	多线	172.64.144.109	0.00%	70.59ms	0.13mb/s	1.04mb	2025/10/29 18:52:52
40	多线	172.64.145.47	0.00%	68.59ms	0.12mb/s	0.96mb	2025/10/29 18:52:52
41	IPV6	2a06:98c1:3103:87:a98e:d180:157f:dbd2	0.00%	46.15ms	30.50mb/s	244mb	2025/10/29 18:34:22
