序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.159	0.00%	52.51ms	63.20mb/s	505.6mb	2026/01/24 08:42:49
2	电信	162.159.38.135	0.00%	52.45ms	61.61mb/s	492.88mb	2026/01/24 08:42:49
3	电信	172.64.53.149	0.00%	51.39ms	61.43mb/s	491.44mb	2026/01/24 08:42:49
4	电信	108.162.198.105	0.00%	52.83ms	60.73mb/s	485.84mb	2026/01/24 08:42:49
5	电信	172.64.52.4	0.00%	51.72ms	59.38mb/s	475.04mb	2026/01/24 08:42:49
6	电信	162.159.39.39	0.00%	53.01ms	58.56mb/s	468.48mb	2026/01/24 08:42:49
7	电信	172.64.229.35	0.00%	57.08ms	56.68mb/s	453.44mb	2026/01/24 08:42:49
8	电信	104.18.38.150	0.00%	91.25ms	38.14mb/s	305.12mb	2026/01/24 08:42:49
9	电信	108.162.194.128	0.00%	91.17ms	37.93mb/s	303.44mb	2026/01/24 08:42:49
10	电信	172.64.148.6	0.00%	91.29ms	37.83mb/s	302.64mb	2026/01/24 08:42:49
11	联通	172.67.76.149	0.00%	124.76ms	3.71mb/s	29.68mb	2026/01/24 08:42:01
12	联通	172.67.71.109	0.00%	123.96ms	2.77mb/s	22.16mb	2026/01/24 08:42:01
13	联通	172.67.78.188	0.00%	121.64ms	2.73mb/s	21.84mb	2026/01/24 08:42:01
14	联通	104.26.3.101	0.00%	119.80ms	0.43mb/s	3.44mb	2026/01/24 08:42:01
15	联通	172.67.74.212	0.00%	121.80ms	0.41mb/s	3.28mb	2026/01/24 08:42:01
16	联通	104.26.1.49	0.00%	125.97ms	0.31mb/s	2.48mb	2026/01/24 08:42:01
17	联通	104.20.16.61	0.00%	123.53ms	0.27mb/s	2.16mb	2026/01/24 08:42:01
18	联通	172.67.79.72	0.00%	126.31ms	0.25mb/s	2mb	2026/01/24 08:42:01
19	联通	104.20.28.100	0.00%	124.05ms	0.23mb/s	1.84mb	2026/01/24 08:42:01
20	联通	104.26.8.199	0.00%	127.52ms	0.22mb/s	1.76mb	2026/01/24 08:42:01
21	移动	104.16.246.218	0.00%	99.45ms	15.94mb/s	127.52mb	2026/01/24 08:32:57
22	移动	104.16.151.34	0.00%	84.58ms	12.72mb/s	101.76mb	2026/01/24 08:32:57
23	移动	104.17.144.73	0.00%	89.19ms	12.59mb/s	100.72mb	2026/01/24 08:32:57
24	移动	104.17.114.168	0.00%	75.86ms	12.09mb/s	96.72mb	2026/01/24 08:32:57
25	移动	104.19.58.159	0.00%	67.14ms	10.47mb/s	83.76mb	2026/01/24 08:32:57
26	移动	104.17.125.247	0.00%	85.33ms	5.25mb/s	42mb	2026/01/24 08:32:57
27	移动	172.64.157.219	0.00%	95.15ms	4.62mb/s	36.96mb	2026/01/24 08:32:57
28	移动	172.64.152.211	0.00%	74.49ms	3.86mb/s	30.88mb	2026/01/24 08:32:57
29	移动	104.18.81.85	0.00%	96.20ms	3.67mb/s	29.36mb	2026/01/24 08:32:57
30	移动	104.17.149.168	0.00%	100.43ms	2.53mb/s	20.24mb	2026/01/24 08:32:57
31	多线	162.159.44.158	0.00%	38.33ms	14.63mb/s	117.04mb	2026/01/24 08:42:52
32	多线	172.64.52.19	0.00%	38.42ms	14.47mb/s	115.76mb	2026/01/24 08:42:52
33	多线	172.64.53.111	0.00%	47.94ms	14.34mb/s	114.72mb	2026/01/24 08:42:52
34	多线	108.162.194.190	0.00%	67.53ms	14.28mb/s	114.24mb	2026/01/24 08:42:52
35	多线	108.162.198.18	0.00%	51.81ms	14.28mb/s	114.24mb	2026/01/24 08:42:52
36	多线	162.159.38.233	0.00%	57.94ms	12.27mb/s	98.16mb	2026/01/24 08:42:52
37	多线	172.64.157.196	0.00%	64.95ms	4.08mb/s	32.64mb	2026/01/24 08:42:52
38	多线	162.159.45.40	0.00%	51.19ms	0.28mb/s	2.24mb	2026/01/24 08:42:52
39	多线	172.64.229.116	0.00%	38.89ms	0.14mb/s	1.12mb	2026/01/24 08:42:52
40	多线	162.159.39.9	0.00%	65.84ms	0.13mb/s	1.04mb	2026/01/24 08:42:52
41	IPV6	2a06:98c1:3101:0:b687:226b:686d:1ef	0.00%	91.59ms	36.02mb/s	288.16mb	2026/01/24 08:34:15
42	IPV6	2803:f800:51:94:fe20:bcda:d586:988b	0.00%	91.61ms	34.48mb/s	275.84mb	2026/01/24 08:34:15
43	IPV6	2a06:98c1:310c:5a:a576:7d4d:fe7a:c1e3	0.00%	91.61ms	34.29mb/s	274.32mb	2026/01/24 08:34:15
44	IPV6	2a06:98c1:310f:c6ff:b036:c3b7:421:4d35	0.00%	91.56ms	31.13mb/s	249.04mb	2026/01/24 08:34:15
45	IPV6	2a06:98c1:51:ad00:44d7:cc65:f32b:466d	0.00%	91.51ms	30.70mb/s	245.6mb	2026/01/24 08:34:15
46	IPV6	2a06:98c1:3105:34ec:6adc:30eb:9bca:a388	0.00%	91.60ms	30.29mb/s	242.32mb	2026/01/24 08:34:15
47	IPV6	2803:f800:50::dc:220d:fcfc	0.00%	91.61ms	10.66mb/s	85.28mb	2026/01/24 08:34:15
48	IPV6	2a06:98c1:3100:b560:4790:7ec0:7a48:c41f	0.00%	91.56ms	10.53mb/s	84.24mb	2026/01/24 08:34:15
49	IPV6	2a06:98c1:3109::7a5f:9302:832f	0.00%	91.60ms	7.91mb/s	63.28mb	2026/01/24 08:34:15
50	IPV6	2803:f800:50:5b:5938:81c1:9b65:8260	0.00%	91.60ms	0.24mb/s	1.92mb	2026/01/24 08:34:15
