序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.4	0.00%	46.10ms	67.32mb/s	538.56mb	2025/11/07 21:22:21
2	电信	162.159.19.196	0.00%	46.10ms	66.72mb/s	533.76mb	2025/11/07 21:22:21
3	电信	162.159.3.135	0.00%	46.10ms	66.54mb/s	532.32mb	2025/11/07 21:22:21
4	电信	104.18.33.178	0.00%	46.10ms	66.43mb/s	531.44mb	2025/11/07 21:22:21
5	电信	108.162.192.209	0.00%	46.13ms	66.06mb/s	528.48mb	2025/11/07 21:22:21
6	电信	172.64.153.172	0.00%	46.11ms	65.84mb/s	526.72mb	2025/11/07 21:22:21
7	电信	162.159.49.60	0.00%	45.97ms	65.70mb/s	525.6mb	2025/11/07 21:22:21
8	电信	172.64.155.168	0.00%	46.10ms	65.29mb/s	522.32mb	2025/11/07 21:22:21
9	电信	104.18.41.225	0.00%	46.08ms	64.96mb/s	519.68mb	2025/11/07 21:22:21
10	电信	108.162.196.243	0.00%	46.03ms	64.92mb/s	519.36mb	2025/11/07 21:22:21
11	联通	104.26.1.6	0.00%	121.07ms	8.74mb/s	69.92mb	2025/11/07 21:21:51
12	联通	172.67.70.242	0.00%	120.03ms	7.95mb/s	63.6mb	2025/11/07 21:21:51
13	联通	172.67.76.150	0.00%	117.05ms	6.82mb/s	54.56mb	2025/11/07 21:21:51
14	联通	172.67.68.251	0.00%	115.39ms	6.13mb/s	49.04mb	2025/11/07 21:21:51
15	联通	172.67.66.162	0.00%	115.51ms	3.04mb/s	24.32mb	2025/11/07 21:21:51
16	联通	172.67.67.61	0.00%	119.57ms	1.20mb/s	9.6mb	2025/11/07 21:21:51
17	联通	172.67.64.126	0.00%	118.11ms	0.86mb/s	6.88mb	2025/11/07 21:21:51
18	联通	172.67.79.166	0.00%	119.06ms	0.64mb/s	5.12mb	2025/11/07 21:21:51
19	联通	172.67.75.91	0.00%	120.15ms	0.60mb/s	4.8mb	2025/11/07 21:21:51
20	联通	172.67.69.17	0.00%	119.33ms	0.31mb/s	2.48mb	2025/11/07 21:21:51
21	移动	104.17.220.78	0.00%	48.45ms	18.53mb/s	148.24mb	2025/11/07 21:17:48
22	移动	104.17.216.216	0.00%	48.52ms	15.76mb/s	126.08mb	2025/11/07 21:17:48
23	移动	104.17.169.113	0.00%	49.71ms	15.75mb/s	126mb	2025/11/07 21:17:48
24	移动	104.17.151.250	0.00%	49.56ms	14.10mb/s	112.8mb	2025/11/07 21:17:48
25	移动	104.16.154.57	0.00%	49.62ms	14.05mb/s	112.4mb	2025/11/07 21:17:48
26	移动	104.16.245.238	0.00%	48.58ms	14.05mb/s	112.4mb	2025/11/07 21:17:48
27	移动	104.16.150.58	0.00%	48.57ms	13.94mb/s	111.52mb	2025/11/07 21:17:48
28	移动	104.17.180.146	0.00%	48.73ms	13.74mb/s	109.92mb	2025/11/07 21:17:48
29	移动	104.17.163.140	0.00%	48.72ms	13.41mb/s	107.28mb	2025/11/07 21:17:48
30	移动	104.17.100.50	0.00%	49.71ms	12.22mb/s	97.76mb	2025/11/07 21:17:48
31	多线	104.18.41.151	0.00%	70.21ms	16.36mb/s	130.88mb	2025/11/07 21:22:45
32	多线	104.18.33.147	0.00%	69.90ms	16.01mb/s	128.08mb	2025/11/07 21:22:45
33	多线	108.162.198.192	0.00%	44.04ms	14.76mb/s	118.08mb	2025/11/07 21:22:45
34	多线	162.159.3.246	0.00%	70.88ms	14.33mb/s	114.64mb	2025/11/07 21:22:45
35	多线	162.159.44.213	0.00%	50.33ms	14.32mb/s	114.56mb	2025/11/07 21:22:45
36	多线	162.159.39.199	0.00%	43.45ms	14.21mb/s	113.68mb	2025/11/07 21:22:45
37	多线	162.159.38.151	0.00%	49.80ms	0.15mb/s	1.2mb	2025/11/07 21:22:45
38	多线	172.64.42.79	0.00%	70.79ms	0.15mb/s	1.2mb	2025/11/07 21:22:45
39	多线	162.159.45.149	0.00%	48.84ms	0.14mb/s	1.12mb	2025/11/07 21:22:45
