序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.15	0.00%	53.02ms	62.53mb/s	500.24mb	2026/01/30 19:52:26
2	电信	108.162.198.222	0.00%	52.05ms	62.36mb/s	498.88mb	2026/01/30 19:52:26
3	电信	172.64.52.17	0.00%	52.44ms	62.18mb/s	497.44mb	2026/01/30 19:52:26
4	电信	172.64.53.235	0.00%	52.07ms	61.56mb/s	492.48mb	2026/01/30 19:52:26
5	电信	162.159.44.158	0.00%	51.59ms	61.10mb/s	488.8mb	2026/01/30 19:52:26
6	电信	162.159.45.91	0.00%	52.43ms	60.65mb/s	485.2mb	2026/01/30 19:52:26
7	电信	162.159.39.48	0.00%	51.91ms	59.94mb/s	479.52mb	2026/01/30 19:52:26
8	电信	172.64.229.111	0.00%	57.69ms	57.71mb/s	461.68mb	2026/01/30 19:52:26
9	电信	162.159.32.200	0.00%	91.10ms	38.09mb/s	304.72mb	2026/01/30 19:52:26
10	电信	172.64.48.31	0.00%	91.12ms	38.01mb/s	304.08mb	2026/01/30 19:52:26
11	联通	104.26.15.87	0.00%	121.96ms	8.46mb/s	67.68mb	2026/01/30 19:52:13
12	联通	172.67.65.134	0.00%	118.66ms	8.01mb/s	64.08mb	2026/01/30 19:52:13
13	联通	104.26.0.136	0.00%	118.04ms	7.35mb/s	58.8mb	2026/01/30 19:52:13
14	联通	104.26.1.33	0.00%	117.71ms	5.13mb/s	41.04mb	2026/01/30 19:52:13
15	联通	104.26.13.163	0.00%	120.79ms	4.03mb/s	32.24mb	2026/01/30 19:52:13
16	联通	172.67.68.240	0.00%	118.09ms	1.46mb/s	11.68mb	2026/01/30 19:52:13
17	联通	104.26.8.118	0.00%	121.73ms	0.85mb/s	6.8mb	2026/01/30 19:52:13
18	联通	172.67.78.210	0.00%	119.89ms	0.41mb/s	3.28mb	2026/01/30 19:52:13
19	联通	104.20.22.0	0.00%	119.82ms	0.38mb/s	3.04mb	2026/01/30 19:52:13
20	联通	104.20.26.2	0.00%	120.66ms	0.38mb/s	3.04mb	2026/01/30 19:52:13
21	移动	172.64.145.246	0.00%	48.29ms	15.28mb/s	122.24mb	2026/01/30 19:47:48
22	移动	104.17.175.153	0.00%	47.86ms	14.70mb/s	117.6mb	2026/01/30 19:47:48
23	移动	104.17.124.147	0.00%	47.28ms	14.67mb/s	117.36mb	2026/01/30 19:47:48
24	移动	104.16.150.126	0.00%	47.65ms	14.64mb/s	117.12mb	2026/01/30 19:47:48
25	移动	104.17.172.157	0.00%	48.25ms	13.89mb/s	111.12mb	2026/01/30 19:47:48
26	移动	104.17.176.51	0.00%	46.68ms	13.77mb/s	110.16mb	2026/01/30 19:47:48
27	移动	104.17.126.123	0.00%	47.90ms	13.74mb/s	109.92mb	2026/01/30 19:47:48
28	移动	104.16.155.198	0.00%	47.97ms	13.60mb/s	108.8mb	2026/01/30 19:47:48
29	移动	104.17.145.116	0.00%	47.79ms	13.53mb/s	108.24mb	2026/01/30 19:47:48
30	移动	104.19.44.169	0.00%	46.88ms	13.34mb/s	106.72mb	2026/01/30 19:47:48
31	多线	172.64.38.215	0.00%	67.59ms	15.85mb/s	126.8mb	2026/01/30 19:52:46
32	多线	172.64.145.136	0.00%	66.41ms	15.29mb/s	122.32mb	2026/01/30 19:52:46
33	多线	172.64.229.4	0.00%	49.63ms	14.35mb/s	114.8mb	2026/01/30 19:52:46
34	多线	108.162.198.203	0.00%	43.25ms	14.31mb/s	114.48mb	2026/01/30 19:52:46
35	多线	162.159.38.231	0.00%	62.04ms	14.29mb/s	114.32mb	2026/01/30 19:52:46
36	多线	162.159.44.103	0.00%	53.46ms	0.27mb/s	2.16mb	2026/01/30 19:52:46
37	多线	162.159.45.141	0.00%	56.47ms	0.14mb/s	1.12mb	2026/01/30 19:52:46
38	多线	172.64.53.42	0.00%	56.42ms	0.14mb/s	1.12mb	2026/01/30 19:52:46
39	多线	162.159.58.147	0.00%	65.27ms	0.14mb/s	1.12mb	2026/01/30 19:52:46
40	多线	162.159.39.42	0.00%	48.16ms	0.13mb/s	1.04mb	2026/01/30 19:52:46
41	IPV6	2803:f800:50::a650:cfd6:2ed8	0.00%	91.45ms	36.39mb/s	291.12mb	2026/01/30 19:34:35
42	IPV6	2a06:98c1:3104:c957:1f35:1667:8496:4d7	0.00%	91.27ms	33.98mb/s	271.84mb	2026/01/30 19:34:35
43	IPV6	2a06:98c1:310e:c978:7485:275d:e67c:fde4	0.00%	91.44ms	30.63mb/s	245.04mb	2026/01/30 19:34:35
44	IPV6	2a06:98c1:3102:0:f0b8:7cf9:5c81:f4a	0.00%	91.55ms	30.28mb/s	242.24mb	2026/01/30 19:34:35
45	IPV6	2a06:98c1:3104:c964:6469:69dd:d81c:22fa	0.00%	91.41ms	29.70mb/s	237.6mb	2026/01/30 19:34:35
46	IPV6	2a06:98c1:310d:ae0d:5e04:49d9:7466:1cfd	0.00%	91.54ms	29.27mb/s	234.16mb	2026/01/30 19:34:35
47	IPV6	2a06:98c1:3102:c5de:e8fe:2edf:fbca:8981	0.00%	91.47ms	29.15mb/s	233.2mb	2026/01/30 19:34:35
48	IPV6	2a06:98c1:3106:0:6e3f:1113:ce82:6364	0.00%	91.46ms	5.55mb/s	44.4mb	2026/01/30 19:34:35
49	IPV6	2a06:98c1:51:d798:d407:894:14b2:ae37	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/30 19:34:35
50	IPV6	2a06:98c1:51:d798:6412:1c81:4696:3e4f	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/30 19:34:35
