序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.23	0.00%	51.10ms	64.51mb/s	516.08mb	2026/03/14 14:42:35
2	电信	172.64.52.23	0.00%	51.75ms	62.12mb/s	496.96mb	2026/03/14 14:42:35
3	电信	162.159.45.62	0.00%	50.90ms	62.07mb/s	496.56mb	2026/03/14 14:42:35
4	电信	162.159.39.57	0.00%	51.48ms	61.72mb/s	493.76mb	2026/03/14 14:42:35
5	电信	162.159.44.181	0.00%	52.46ms	61.06mb/s	488.48mb	2026/03/14 14:42:35
6	电信	172.64.53.242	0.00%	51.74ms	60.67mb/s	485.36mb	2026/03/14 14:42:35
7	电信	162.159.38.233	0.00%	52.85ms	60.61mb/s	484.88mb	2026/03/14 14:42:35
8	电信	172.64.229.144	0.00%	56.53ms	56.76mb/s	454.08mb	2026/03/14 14:42:35
9	电信	162.159.42.125	0.00%	91.20ms	37.72mb/s	301.76mb	2026/03/14 14:42:35
10	电信	172.64.159.34	0.00%	91.22ms	37.31mb/s	298.48mb	2026/03/14 14:42:35
11	联通	104.20.18.11	0.00%	126.21ms	0.25mb/s	2mb	2026/03/14 14:42:20
12	联通	172.67.69.152	0.00%	125.57ms	0.20mb/s	1.6mb	2026/03/14 14:42:20
13	联通	104.26.0.56	0.00%	125.04ms	0.17mb/s	1.36mb	2026/03/14 14:42:20
14	联通	104.20.30.75	0.00%	124.31ms	0.15mb/s	1.2mb	2026/03/14 14:42:20
15	联通	172.67.71.84	0.00%	122.86ms	0.15mb/s	1.2mb	2026/03/14 14:42:20
16	联通	172.67.64.170	0.00%	127.34ms	0.15mb/s	1.2mb	2026/03/14 14:42:20
17	联通	104.20.25.106	0.00%	122.95ms	0.15mb/s	1.2mb	2026/03/14 14:42:20
18	联通	104.26.6.2	0.00%	125.56ms	0.14mb/s	1.12mb	2026/03/14 14:42:20
19	联通	172.67.68.123	0.00%	122.00ms	0.13mb/s	1.04mb	2026/03/14 14:42:20
20	联通	104.20.22.52	0.00%	126.52ms	0.12mb/s	0.96mb	2026/03/14 14:42:20
21	移动	104.19.63.13	0.00%	138.16ms	1.60mb/s	12.8mb	2026/03/14 14:33:11
22	移动	104.19.38.90	0.00%	115.35ms	1.49mb/s	11.92mb	2026/03/14 14:33:11
23	移动	104.19.56.140	0.00%	142.89ms	1.12mb/s	8.96mb	2026/03/14 14:33:11
24	移动	104.19.37.77	0.00%	145.18ms	1.00mb/s	8mb	2026/03/14 14:33:11
25	移动	104.19.34.164	0.00%	144.41ms	0.62mb/s	4.96mb	2026/03/14 14:33:11
