序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.36	0.00%	45.99ms	69.04mb/s	552.32mb	2025/10/18 14:42:27
2	电信	108.162.192.93	0.00%	46.30ms	68.11mb/s	544.88mb	2025/10/18 14:42:27
3	电信	162.159.21.4	0.00%	46.24ms	67.60mb/s	540.8mb	2025/10/18 14:42:27
4	电信	162.159.34.249	0.00%	46.26ms	67.42mb/s	539.36mb	2025/10/18 14:42:27
5	电信	172.64.53.203	0.00%	46.23ms	66.93mb/s	535.44mb	2025/10/18 14:42:27
6	电信	172.64.49.19	0.00%	46.27ms	66.39mb/s	531.12mb	2025/10/18 14:42:27
7	电信	172.64.144.6	0.00%	46.31ms	66.32mb/s	530.56mb	2025/10/18 14:42:27
8	电信	162.159.8.244	0.00%	46.05ms	65.93mb/s	527.44mb	2025/10/18 14:42:27
9	电信	172.64.38.134	0.00%	46.33ms	65.92mb/s	527.36mb	2025/10/18 14:42:27
10	电信	108.162.196.128	0.00%	46.14ms	65.76mb/s	526.08mb	2025/10/18 14:42:27
11	联通	104.26.11.200	0.00%	137.31ms	2.97mb/s	23.76mb	2025/10/18 14:42:21
12	联通	104.26.10.26	0.00%	131.75ms	2.50mb/s	20mb	2025/10/18 14:42:21
13	联通	104.26.12.133	0.00%	128.45ms	0.37mb/s	2.96mb	2025/10/18 14:42:21
14	联通	104.20.19.151	0.00%	132.75ms	0.35mb/s	2.8mb	2025/10/18 14:42:21
15	联通	172.67.78.192	0.00%	123.45ms	0.30mb/s	2.4mb	2025/10/18 14:42:21
16	联通	104.20.20.114	0.00%	126.13ms	0.29mb/s	2.32mb	2025/10/18 14:42:21
17	联通	172.67.72.251	0.00%	121.63ms	0.24mb/s	1.92mb	2025/10/18 14:42:21
18	联通	104.20.17.47	0.00%	138.95ms	0.21mb/s	1.68mb	2025/10/18 14:42:21
19	联通	104.26.0.44	0.00%	139.38ms	0.19mb/s	1.52mb	2025/10/18 14:42:21
20	联通	104.20.24.206	0.00%	126.79ms	0.16mb/s	1.28mb	2025/10/18 14:42:21
21	移动	104.17.121.225	0.00%	56.03ms	6.80mb/s	54.4mb	2025/10/18 14:33:01
22	移动	104.17.19.130	0.00%	55.03ms	6.79mb/s	54.32mb	2025/10/18 14:33:01
23	移动	172.64.159.19	0.00%	55.44ms	6.79mb/s	54.32mb	2025/10/18 14:33:01
24	移动	104.16.144.92	0.00%	53.27ms	4.98mb/s	39.84mb	2025/10/18 14:33:01
25	移动	172.64.152.246	0.00%	54.90ms	3.75mb/s	30mb	2025/10/18 14:33:01
26	移动	104.18.81.1	0.00%	54.84ms	2.78mb/s	22.24mb	2025/10/18 14:33:01
27	移动	104.17.220.6	0.00%	54.38ms	2.71mb/s	21.68mb	2025/10/18 14:33:01
28	移动	104.16.253.78	0.00%	55.25ms	2.13mb/s	17.04mb	2025/10/18 14:33:01
29	移动	104.17.31.53	0.00%	54.92ms	2.08mb/s	16.64mb	2025/10/18 14:33:01
30	移动	104.17.218.243	0.00%	50.42ms	1.67mb/s	13.36mb	2025/10/18 14:33:01
31	多线	162.159.45.196	0.00%	50.58ms	15.16mb/s	121.28mb	2025/10/18 14:42:54
32	多线	172.64.152.21	0.00%	71.60ms	14.62mb/s	116.96mb	2025/10/18 14:42:54
33	多线	162.159.39.20	0.00%	56.47ms	14.42mb/s	115.36mb	2025/10/18 14:42:54
34	多线	172.64.147.43	0.00%	69.20ms	14.05mb/s	112.4mb	2025/10/18 14:42:54
35	多线	172.64.159.5	0.00%	71.51ms	13.86mb/s	110.88mb	2025/10/18 14:42:54
36	多线	172.64.229.130	0.00%	40.19ms	4.68mb/s	37.44mb	2025/10/18 14:42:54
37	多线	162.159.38.52	0.00%	54.85ms	0.20mb/s	1.6mb	2025/10/18 14:42:54
38	多线	162.159.44.43	0.00%	51.49ms	0.15mb/s	1.2mb	2025/10/18 14:42:54
39	多线	108.162.198.166	0.00%	70.19ms	0.13mb/s	1.04mb	2025/10/18 14:42:54
40	多线	162.159.5.172	0.00%	70.04ms	0.13mb/s	1.04mb	2025/10/18 14:42:54
41	IPV6	2a06:98c1:3105:d4:4546:929e:f698:5865	0.00%	46.62ms	32.15mb/s	257.2mb	2025/10/18 14:34:32
42	IPV6	2400:cb00:2049:76ba:ca2f:ee12:11a1:8426	0.00%	46.57ms	30.68mb/s	245.44mb	2025/10/18 14:34:32
43	IPV6	2a06:98c1:3107:0:bb:6cec:607f:a0eb	0.00%	45.96ms	30.49mb/s	243.92mb	2025/10/18 14:34:32
44	IPV6	2a06:98c1:3104:facb:85e2:c9ac:3d49:97ca	0.00%	46.32ms	30.44mb/s	243.52mb	2025/10/18 14:34:32
45	IPV6	2a06:98c1:3105:0:b346:c087:1915:62c9	0.00%	46.44ms	30.31mb/s	242.48mb	2025/10/18 14:34:32
46	IPV6	2a06:98c1:50:0:9127:e176:e063:7773	0.00%	46.56ms	28.15mb/s	225.2mb	2025/10/18 14:34:32
47	IPV6	2803:f800:50:a3fd:fe94:543e:1419:9855	0.00%	46.58ms	27.62mb/s	220.96mb	2025/10/18 14:34:32
48	IPV6	2803:f800:51:a45e:3853:750d:d443:2aae	0.00%	46.49ms	13.18mb/s	105.44mb	2025/10/18 14:34:32
49	IPV6	2803:f800:50:a341:caa9:dfad:121:6499	0.00%	46.52ms	0.13mb/s	1.04mb	2025/10/18 14:34:32
50	IPV6	2803:f800:50:a3fd:9a1b:d0c3:95c4:87	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/18 14:34:32
